AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
0.3971366415544241,0.4255521614493932,0.49417135732179746,1.6653373358549743,1.3703898639491896,0.6846744580359055,-0.48877910149403336,0.5852086421484166,1.0389755314635112,0.46505329926256883,0.0664516827831403,1.0517683431519684,0.7999456211855468,0.2391591550323493,1,62.8828125
0.16992770085966025,0.39569272692301577,0.12809827138836574,1.4151725717532337,1.5198789137984718,0.5920378225185705,-0.16997323460702377,0.6399527864817587,1.2661780553820416,0.7674831966423084,0.6028180907986297,0.6903719245313044,0.8613529107685922,0.030211627712792566,1,62.890625
0.02429424913658991,0.5375290506564493,0.017999735014241805,0.8187263201429921,2.1579329728640504,0.6870720367446108,0.03933356975981211,0.29563227536757675,0.21606128219351567,0.40209050793509876,0.3211903323517638,-0.055581997686035806,0.5459730573220026,-0.15061001728103085,1,62.8984375
-0.06136247511960835,0.5964298035885579,-0.2224213240187096,0.42060192675252345,2.190242306259576,0.9340693844691996,-0.1664259512200482,-0.6086452216113877,-0.825256569336374,-0.3491190859227689,-0.5721442516241173,-0.8746963960996769,0.13705793165595434,-0.42354317933024577,1,62.90625
-0.13167166104407446,0.25994249548726367,-0.7724523344564719,0.2134584369342582,1.1955003180827555,0.7985216518502934,-0.26162507117799166,-1.1638624395854922,-0.48025587313671503,-0.5309338582374785,-0.7605764812214955,-1.135152941900915,0.09964802865996844,-0.5074357434023615,1,62.9140625
-0.17263294199618456,-0.07272361934274794,-1.2073611411577627,-0.16778342273353025,0.14765497443177536,0.1379021413255446,-0.1551153102275726,-0.8922460861322896,0.09896940477367842,-0.04128599062459062,-0.2592212632399735,-0.6944183128810021,0.26845160664612727,-0.3418636654269141,1,62.921875
-0.2228976693501155,0.029585888767188828,-1.2574203554745762,-0.5683690321424484,-0.413147948163853,-0.20727943456493994,-0.2913190708581204,-0.46607320721413886,-0.4567970397686582,0.22811613285347349,-0.07358616509332318,-0.29365839958912826,0.14788006205950438,-0.32585780921449087,1,62.9296875
-0.23312975228289037,0.17249733519937416,-1.1149587214029513,-0.6988901887841763,-0.8212962121954707,-0.08573133116411359,-0.4799570153418365,-0.39665939854864096,-1.0952893959119259,-0.17454567204349355,-0.31326474916661484,-0.48829341773636104,-0.18670981251794386,-0.4364216239972372,1,62.9375
-0.0769905424636947,0.05731538542227418,-0.8024380470731851,-0.7278603811636023,-0.9295886230175509,-0.1949165706791555,-0.35228556685631307,-0.4741299298060942,-0.7982654409495438,-0.5665711945962674,-0.4333839148583405,-0.6083300607505191,-0.26278796910997976,-0.3270920967974227,1,62.9453125
0.06950434526159259,0.029021046928587743,-0.3808906607905876,-0.7906452807143268,-0.5354776130269251,-0.25023938497763787,0.010793841914143709,-0.42650068247799144,-0.44940221500468364,-0.5502786780420265,-0.35334119990104706,-0.08149986612731988,-0.12803487429366295,-0.16680316442075432,1,62.953125
-0.0179479992506007,0.16890410787866,-0.21045852805977025,-0.586096520010029,-0.21717986500440528,0.19413961551046205,0.4696661563742805,-0.3351035176072975,-0.5225927890486892,-0.5904900015533021,-0.22527261915546207,0.2942829920831425,-0.1955195171543483,-0.1804483962379448,1,62.9609375
-0.008078305674249496,0.2671612426321651,-0.20957232208462795,-0.028298777077731062,-0.22076704183565712,0.39463515473846533,0.6062962422730697,-0.496718877276857,-0.4848106414230191,-0.6339803714014461,-0.11258690283989775,0.04450032298565744,-0.2960815961620172,-0.05354979700834704,1,62.96875
0.41357737353508606,0.3786605009465531,-0.03946267536117039,0.3334383102995289,0.00803284417747252,0.014005550908617026,-0.01150075103537863,-0.9045004880195835,-0.6197315493028418,-0.22824371439542368,-0.08393375753520066,0.042681363277210255,0.05475247471482175,0.347626460389871,1,62.9765625
0.7947292171781933,0.482034465390317,0.09539898335905216,0.18009326330380407,0.5934010128885921,-0.19210338824582082,-0.5600159211990445,-0.9279608440436363,-1.0481865022892491,0.45473612973198796,0.15321935256123848,0.6404143352779612,0.6879206142411115,0.6424522709938532,1,62.984375
0.7241331669169535,0.5129437602697704,-0.00380253733627448,0.013726663082222753,0.8909711299531737,0.06529438256203818,0.03314337261136708,-0.09529055469180459,-0.5928970287799363,1.1491227284182723,0.7543995022660384,0.9906539659886843,1.0605468485323535,0.6314295547999457,1,62.9921875
0.5730202845215105,0.6701687455299936,-0.06818562069026665,0.23167778822133847,0.7133526789856264,0.3294571985506696,0.8363333940619314,0.9048826621310665,0.6894155370603503,1.5842650161843703,1.0007355690471873,0.571571593068633,1.0269169202024266,0.46738156919479806,1,63.0
0.6401313406223539,0.8166067422604402,-0.01568726828250791,0.4490153961657333,0.7922756254704107,0.32922161589572807,0.40680214602175657,1.036187661636958,1.0344320390949335,1.3394171025178516,0.6899850805426002,-0.10321711827128709,0.7948158999662555,0.3253929746173236,1,63.0078125
0.6265260809866632,0.6175911549280138,-0.046452818055327944,0.2648256844072637,1.2896643905310092,0.31633943755680183,-0.3676887365518144,0.584035730497279,0.5768290711127864,0.9983135899622635,0.6665454139913606,-0.2777367346583201,0.6496563907944772,0.3103461333753326,1,63.015625
0.44807558821600646,0.4487297269868445,-0.19457892628268444,-0.05887292391252565,1.4175187119754238,0.7025927850380149,0.01932513728390811,0.5924172960303496,1.2051401286167884,1.5057633565913828,0.8796599701080213,-0.11317505647215104,0.7332449584425264,0.3617065915237268,1,63.0234375
0.41596180618292555,0.6568588674336457,-0.4444328375897851,-0.0680882632560024,1.3037190851348759,1.3104636541891606,0.8306081709685844,0.9371058774582626,2.42658482330039,2.2054052050238964,0.6972172691298985,-0.4065096128120862,0.8768884871596104,0.3429308445681852,1,63.03125
0.43565561690695354,0.6905466520813525,-0.8606080749314912,0.037385995880596795,1.5797839429341225,1.5537191912477462,0.8133820196015126,0.7302224775709726,2.032780969793997,1.9820848688129111,0.6204566711501922,-0.9836909408012021,0.8815966668471213,0.2591672267442479,1,63.0390625
0.17763982950265683,0.28810838693378765,-1.3622126742102993,-0.36976079994300437,1.527560901663252,1.4857202795295972,0.49922486136844896,0.17552824278016507,0.39520802051524984,1.2305983801999105,0.9281905586710562,-1.0443274186692568,0.7636513987996594,0.11567675654917982,1,63.046875
-0.11523517801327023,0.0502258543029562,-1.6530835995994102,-0.9923313448562648,0.7623075569191342,1.3898689561516233,0.5561952771306121,0.0299709322179732,-0.40834754650771077,0.8913310638807458,0.7952521892270499,-0.7363098721104171,0.6044252286471502,-0.05611406064219271,1,63.0546875
-0.0763391399299576,0.12093232791939132,-1.4262148155747052,-0.8246671334927083,0.3687277413357075,0.833336133203929,0.3587044086711207,-0.10013308085394677,-0.38360910577753077,0.9439856267278333,0.25224040348354776,-0.5232990861388025,0.4407562038074749,-0.06800758074546943,1,63.0625
0.0612527397090312,0.025361672163766915,-0.7734068502983921,-0.16237118622740657,0.44239175915875567,-0.28401748136877897,-0.37081377253463815,-0.7076713346906939,-0.4959877139605545,0.7472607955427987,0.20006493922982913,-0.3014114127465302,0.27139428635983537,0.06147961781794975,1,63.0703125
0.050889567149457714,-0.13214467222501464,-0.24400982874969587,-0.14069571852190121,0.26933364443393437,-0.811824801390833,-0.6893314998533439,-0.7901488038131674,-0.275536993265951,0.2634374389626284,0.5722712949829065,-0.0424620306192696,0.18119824904318596,0.14996252606340948,1,63.078125
0.09239644076178062,0.05901893586126085,-0.11304065931576844,-0.49691206009469363,0.29000897948336984,-0.08695763615664888,-0.1500087569438824,0.10087730476165944,0.2724225651292095,0.13202609764635295,0.7085751746551887,0.1698670820588369,0.3361280881610026,0.2661454600175754,1,63.0859375
0.24037022028764624,0.25159304215362693,-0.14501352217576102,-0.5299074678420689,0.46731583077976446,0.6125996321379407,0.17302000467547257,0.3945623089264087,0.16855453670891374,0.18975087456841516,0.48346979638918597,0.30441007285008626,0.556566023396461,0.36770971200829583,1,63.09375
0.270354759590833,-0.02612335045672069,-0.25472140608646276,-0.7186365427310069,-0.05821087670926991,0.0710199888359559,-0.5044265496501082,-0.24023833783866017,0.0498314473642218,-0.32148496687899314,0.0895812366576532,0.16363931394979786,0.4306360789487785,0.24095973349850316,1,63.1015625
0.17424114133208624,-0.33277576057936803,-0.4218564974154369,-1.0716233116408536,-0.45950506606063896,-0.6620215106863268,-1.019929065398173,-0.17843350291611923,0.3602520273234365,-0.848929745767093,-0.17230832597789605,-0.01725589929879099,0.06578872481967375,0.13430822251927177,1,63.109375
0.10953181014420005,-0.14547180554678799,-0.38519326342421395,-0.7550242979873688,0.14034816804749717,-0.30059226688290563,-0.3372748550081754,-0.015048444295419025,-0.7502161103400455,-0.6668448645975805,-0.0757376495980667,0.18417375330619618,-0.07641961038270607,0.29870399816236093,1,63.1171875
0.1128664675599726,0.15374350840502585,-0.22439572635616323,-0.24393598186985285,0.4025839387407265,0.17725017235780985,0.21510520232424055,-1.2831627743509437,-2.679326890344475,-0.5902091107892858,0.0952474945378809,0.3690890645127858,0.11481600058026195,0.4217675970769907,1,63.125
0.21099435652142284,0.14051062341681658,-0.14856679218957625,-0.3847230016034949,-0.11901174414031097,-0.21326856501982913,-0.384787141918699,-1.9926405489833865,-1.8467789682367592,-0.7416567060212484,0.11378834490618359,0.2653376694584527,0.46066098748595163,0.425687202770603,1,63.1328125
0.4103365600075211,0.05875722218928889,0.05052449110682214,-0.44426267680757864,-0.052069224253473434,-0.4447703609487674,-0.5731902717802727,-0.6350192059234095,0.7876380342686993,-0.03737536610585439,0.20230247047378827,0.2729470622553361,0.6506734589526982,0.48671767867070764,1,63.140625
0.4218985836742073,0.034946952669732155,0.04710127304725454,-0.06363494608386408,0.30854818607413076,0.00919326639970062,0.3130869928405236,0.06392980553517535,0.9195153822640593,0.8189394990999795,0.1174771204177985,0.07671531834016848,0.35420597946310084,0.24760895612936057,1,63.1484375
-0.033210556390726176,-0.10461287304449436,-0.82208048041256,-0.3201531351718204,-0.14391220573862898,0.3736082975316006,0.5403041543397229,-0.8476322131859663,-0.6048042824200132,0.4665810309807039,-0.44939486754724506,-0.7567128809572493,-0.15516313916891222,-0.34421673664686997,1,63.15625
-0.5302047812198519,-0.15734005182440688,-1.7391706833199498,-1.1600323466924098,-0.4322201825751704,0.7412614228542745,0.02628358943882042,-0.6707495993763255,-0.24730045260295858,0.02162892377028989,-0.6587144801285162,-1.370651905789329,-0.1651733035289635,-0.4967034987544291,1,63.1640625
-0.3987089789198723,0.08950739435562097,-1.4645510939190747,-1.2219072741939656,0.41317825737322156,1.2865638483615678,0.33511428519098324,0.614586836608598,1.078814316788237,0.7834270896234273,-0.011657921213620782,-1.1950908108761735,0.28561477278461295,-0.10818750534147462,1,63.171875
0.12689317615492207,0.3177857533320344,-0.6116287642961109,-0.4412640621841399,1.2141972674708614,1.1671167741250683,0.8464126323834429,0.7572430432154323,1.0118192076066639,1.5325130099499578,0.42088759807382264,-0.9162843956849397,0.46889011397971453,0.0640698539606452,1,63.1796875
0.3281307768503163,0.32078716435893145,-0.23242990517766993,0.059972276872646696,0.7695555600827066,0.45914684620129903,0.3210922869220168,0.14011849139585555,0.28374558662602706,1.1120231627572572,0.2490655594659846,-0.6817605940812937,0.2568742436768523,0.05301512157142639,1,63.1875
0.21925859662897826,0.2898480813433765,-0.10065232798261739,-0.08524074035679233,-0.2320956540408137,0.05282683592002966,-0.44951261563338735,-0.15525574501124972,0.039137071536622166,0.4244602831557069,0.43380484852701423,-0.039214471574112626,0.1647244361361213,0.30376808532755273,1,63.1953125
0.18363042730621368,0.20224857261177764,-0.0289856404145112,-0.45274463154373273,-0.5210491363719746,-0.16454925937331993,-0.8621483081471404,-0.685744039265669,-0.20029662951730126,0.24193006828455954,0.8112606990028879,0.4788727413148844,0.2689201073194011,0.39708583534494274,1,63.203125
0.11877691744633101,-0.09436387499598109,-0.2705378225371523,-0.7846442746266967,-0.4491685931327613,-0.4276698112197035,-1.250593962638528,-1.2656928527867783,-0.6156608983142617,0.05279187879457407,0.36527112578544874,0.1411385865677718,0.1465622711137569,-0.04886021020798443,1,63.2109375
-0.19254413814468338,-0.4059066189523434,-0.539658740742193,-1.0890263541550513,-1.2310895463374312,-0.5690282358197198,-1.2378320386735138,-1.0660687738569983,-0.6832620283799073,-0.3706172624015368,-0.47669485697054836,-0.6359893005434627,-0.31282204287755083,-0.5961656790468775,1,63.21875
-0.5783317858922813,-0.5263876183188494,-0.733620165706038,-1.2685378548884545,-2.27347166733232,-0.9831452951230158,-0.8111758208359576,-0.6830667747557561,-0.5225830386712658,-0.7083795998522923,-0.800947900399714,-1.1728890508564216,-0.7854525430114597,-0.8589348171150993,1,63.2265625
-0.6839757406059971,-0.5178395506620698,-1.1203119211911154,-1.1588325574221827,-2.00801862672348,-1.4994723205567466,-0.7750657940882314,-0.7904230834391417,-0.5425935986143501,-0.9528694813076131,-0.8107932642714546,-1.2484145881681408,-0.9110458473141061,-0.7306939991716185,1,63.234375
-0.3964307874042499,-0.384010902371449,-1.1223052093242132,-0.9571583490699432,-0.7549554680605869,-0.9711496016669293,-0.8781800279305512,-0.7128400564537968,-0.29524480849621915,-0.8745985247814649,-0.6030235073427407,-0.6337078741579062,-0.5200086080285679,-0.2178790831560456,1,63.2421875
-0.06072089643052596,-0.1143108361378306,-0.31836417261342087,-0.982481913974431,0.0217049502326311,0.20392131883397374,-0.4484468765384118,0.04212669028616056,0.5321526106293575,-0.15682502570446563,0.13080768127361503,0.37213077597619154,0.048212169965626044,0.1555783917348111,1,63.25
-0.005318764456549378,0.0994488571086636,0.26119204056188394,-0.9474805442506194,-0.046727247371238276,0.33382423879989853,0.0385677266909912,0.6442421605931529,0.8058695291269377,0.32390809190584696,0.6271330529443686,0.6496937875477524,0.12508873750495883,0.025734430646103815,1,63.2578125
-0.015686588138653465,0.1829487668662942,0.01943062497670739,-0.5319930605389643,-0.37570795606547314,-0.27694681922796,0.06355866955074888,0.2318498499587396,-0.07063574056546901,-0.22586652600456308,0.22932391758157675,0.07110527449888691,-0.19057136490554213,-0.032824032531172685,1,63.265625
0.11025353149862303,0.24173189797162833,-0.1847507350964157,-0.28893184214932016,-0.4921246607702233,0.0034977425945556307,-0.08133403151942784,-0.4856754226467665,-0.5067170113771569,-0.611877313578785,0.046087179728771945,-0.10333775415056823,-0.0740745571214879,0.25681316258938247,1,63.2734375
0.1013736344901247,0.1813383623134127,-0.08320862982734306,-0.6466769746576422,-0.5054505885808559,0.7430253024511948,-0.1763260675274739,-0.28969816235781576,0.2621054443355388,0.17965149216650214,0.5610751276499801,0.26851835501924515,0.3927408562890813,0.17610924829062174,1,63.28125
-0.12370021737895649,-0.0601503387539743,-0.408260155320583,-1.0401797194213092,-0.7473435568277982,0.3351831304368177,-0.3970708135300022,0.2115109200913758,0.5926789175677794,0.8056034402125635,0.3465240025000586,-0.0676614439830181,0.2480234250986955,-0.4575658667436309,1,63.2890625
-0.25240876711820737,-0.17073234548322108,-1.1288459485875602,-1.0391240209270018,-0.9914470589917513,-0.8314986165327942,-0.7678423630843692,-0.18225559803646993,0.053039937719179836,0.20926208201019536,-0.6543685691438125,-1.0573577382271626,-0.436757191413148,-0.7934424423755836,1,63.296875
-0.27020020605259265,-0.051374412701389045,-1.5654520554233975,-0.9398623901738125,-0.8727526763261568,-1.0781582300450605,-0.8980198752988141,-0.5796416544657411,0.10512654130387519,-0.33303977782402955,-0.738687264800774,-1.424605090032569,-0.6503114671119816,-0.5679468651503852,1,63.3046875
-0.42063692699437666,-0.09368982323596654,-1.6030812767848819,-0.9821845910073512,-0.6449321707403988,-0.21835370252765313,-0.6033038729073795,0.03164660449326503,0.46623790553172806,0.029308132317649203,-0.11462802776531192,-1.2125419195800904,-0.40457670818519176,-0.536849380726062,1,63.3125
-0.5610121037567645,-0.31035404282654894,-1.3647387479787194,-1.0744660696680866,-0.578848380706269,0.23908396938371013,-0.5036604285064695,0.2839096073696535,-0.08908278999084858,0.06001701596319299,-0.2534162648934698,-1.2987741333547393,-0.53049117721087,-0.8978682724559376,1,63.3203125
-0.41079360292309447,-0.2352531120688077,-0.8084353367297444,-1.0391666632278131,-0.6917278457957264,-0.7078279142423939,-0.9846094596920165,-0.6999337656099391,-0.6317759133243533,-0.8517676566547259,-0.5785342335381608,-1.3914514077798024,-0.8546578768272839,-0.9278787110237263,1,63.328125
-0.21221285975956994,0.007795682982566002,-0.294711695980813,-0.9000069498951749,-1.1779900973932844,-1.8964828952298052,-1.3207878107895494,-1.3553972208109608,-0.2998293121453686,-1.4168913936501595,-0.09083301319647256,-0.9539385365924538,-0.6682359666633823,-0.5323875175453358,1,63.3359375
-0.31092202494076887,-0.08657803822832724,-0.31987159766211126,-0.9721362695127688,-1.6737453247121934,-1.6348229160168972,-1.083772118577489,-0.9692266000769737,-0.344930842344048,-1.0755795775561465,0.23129336927206118,-0.5141476523762181,-0.3279557149423723,-0.39842881267362257,1,63.34375
-0.44806718900078313,-0.2594163628135648,-0.5726764013100248,-1.1601743207853772,-1.221139371170617,-0.6377715145993069,-0.7988059529696505,-0.7578056827737003,-1.00424799176663,-0.9118816183623654,-0.18713845516302735,-0.36461560997334025,-0.40236719966177675,-0.5084678680266949,1,63.3515625
-0.3076984132815359,-0.04318436693926,-0.3948433001117999,-0.8789514833621578,-0.20580229680585352,-0.5332640428755853,-0.5069963588535498,-0.8407605943666937,-0.8066851999954412,-1.123609009322358,-0.20678157983453102,-0.0031839251692333892,-0.42898828847584786,-0.30909643311507023,1,63.359375
-0.11009143121603,0.2057647786069284,0.11913720085260947,-0.21995717809995782,-0.04600187703259898,-0.5788804816094593,0.0955160205584154,-0.250532687959719,0.09101851146872067,-0.7402540292602969,0.37341311266505983,0.47212041745279,-0.10577947611342636,0.05811203119896404,1,63.3671875
-0.016434855636984515,0.12296542240776762,0.5174470989078764,0.13319142539127665,-0.5004099144468114,0.23627110126191067,0.506061216584124,0.6428130908709214,0.435804968400725,-0.086945421464959,0.6187852481012346,0.6807399578407338,0.04124560814912334,0.19644310802137685,1,63.375
0.08711446541831012,0.063287092302139,0.7747195699322663,0.13911385024253287,-0.3842896092415435,0.4433767783294975,0.3863694613316568,0.7971805097424302,0.3831709554238212,-0.1979419303723425,0.6821522973629273,0.9868803215973453,-0.041905730624229955,0.2195424666900556,1,63.3828125
0.09726923522569644,0.19667354165862067,0.8348000494170426,0.20094569236696694,-0.2359552265229021,-0.8308582947447283,0.1074438544868723,0.1558946358850796,0.12142251290526458,-0.6147080218698235,0.9177727625546133,1.2561304705611378,0.06314851249179336,0.25175754087792307,1,63.390625
-0.03409635268072221,0.1795530491158033,0.47284240876802275,0.24663751149302324,-0.8994390880792597,-1.8310716272005962,-0.3962684824819468,-0.6098803103691995,-0.6270334944802919,-0.5663219971324731,0.7333571782986589,0.7635119760829397,0.17568250830463933,0.18244742872393552,1,63.3984375
-0.09764442827052221,-0.03891877262149768,0.001267702391525918,-0.04940162942700658,-1.3310670179687718,-1.452260089026924,-1.0796020985765804,-0.6914861473602405,-0.8703238686979351,-0.3873905188179127,0.2503754228554398,0.1283655043092449,0.008776317373868829,0.01866302543229982,1,63.40625
-0.17413035210228145,-0.2106155820410994,-0.12924002268093682,-0.5378376175196251,-0.7997851943155262,-0.6835926658126849,-1.107035367971517,-0.1354921793317284,-0.27044762331031086,-0.41451643259240534,0.1329254119233405,0.1770654937925795,-0.22146787691916062,-0.16815253596511232,1,63.4140625
-0.38955286971579384,-0.28742082959648724,-0.12681454604056216,-0.6632554881339466,-0.5523218358944344,-0.47748719035660087,-0.5878310510035317,-0.24049862155903154,-0.32041409705933305,-0.531215208781357,-0.014072074030294607,0.064231189486151,-0.35653771304698106,-0.2830258111614117,1,63.421875
-0.45898473161445474,-0.27674915279838147,-0.2664459869417382,-0.3113071236409353,-1.1174295203308824,-0.7927620131200711,-0.47539527526887326,-1.0890339493562706,-0.8171624962822812,-0.564346378637005,-0.36436377589353647,-0.5295436394423185,-0.41948200989624523,-0.17857167798443294,1,63.4296875
-0.3112176265897689,-0.18825943243339663,-0.28135863759460167,-0.006900868239355043,-1.18147748312018,-0.9378834710555168,-0.34637806410033034,-0.9479515849147144,-0.37542753312771376,-0.3706022560261716,-0.25275474314409113,-0.514538568616341,-0.3592518520286091,0.01224145557354586,1,63.4375
-0.17593031807073556,-0.13899118313449763,0.1458967342127607,0.023293184549941514,-0.4416387689497684,-0.5280718031260423,0.38011058822407356,0.024438442534834254,0.1303644045948439,-0.18809621955489111,0.0761708148666483,-0.0024036393767403624,-0.19534493393213587,0.07376041691823013,1,63.4453125
0.04506517361856973,-0.05251244206158723,0.861157456558707,0.10574719252237384,-0.15685629926356479,-0.5400070495852437,0.4793043367038938,-0.1506012630319113,-0.0008149626712635428,-0.052758941602781786,0.11335954005934105,0.24148290055609414,0.04331862578226167,0.23884014302222495,1,63.453125
0.36055087353061255,0.18696962315726326,1.3108252767016284,0.3063875460600922,-0.4802893606658261,-1.5303776437700076,-0.6238947231627796,-1.050727678387,0.29768333847733974,0.5142668579571886,0.3207549119730222,0.741990440501975,0.2953398531686869,0.6178263239860877,1,63.4609375
0.38298848147214676,0.298016550840392,1.1856692430875935,0.35241597408413866,-0.5464329246320114,-1.9426347813037657,-1.2004251604550071,-0.8328891130827613,0.7263393429612321,0.9960441775548654,0.6355695928729858,1.4583583050557067,0.2660339114725136,0.6825569966413867,1,63.46875
0.12568795313018175,0.1006851487192929,0.8719744971160736,0.21427438361443898,-0.5665986384463085,-0.9689266778257138,-0.3424873737808671,0.07161795075180002,0.47182846198711437,0.43066424897287364,0.3502423836017665,1.2025137441975224,-0.11443802478149594,0.23734077898792247,1,63.4765625
0.010287482370609266,-0.0658754848524915,0.8058370172773859,0.1426829786691042,-0.9816213149228867,-0.23452903900049432,0.3556803615338558,0.23805275197298376,0.1403446322407725,-0.5140827798611329,-0.2828385665490689,0.24306971661061316,-0.4593219779025321,-0.10896684168093541,1,63.484375
0.09227456399413987,-0.0020606974591792257,0.9074555498677246,0.2982004913607308,-1.148717416920607,-0.607931090421766,-0.12177655566796798,-0.2903126971453816,-0.21162133335770564,-0.7528353679634799,-0.6016731759443926,-0.054321827650222775,-0.5361794158692206,-0.021838806336925927,1,63.4921875
0.1331991374954243,-0.011707654597181785,0.9750894114453018,0.4259849417823486,-0.9222168334790393,-1.014194623776544,-0.4189069030981025,-0.5660570088597642,-0.6257433393145095,-0.46384004756686803,-0.4571434319880485,0.4044566272845364,-0.4218440483814444,0.11109599859129195,1,63.5
0.02080591575211237,-0.312018148128242,0.900515856922477,0.1992850498358721,-1.118469351324148,-0.9349390574546119,0.15380368420230733,-0.09879790136676381,-0.3011877551664971,-0.2391239324625926,-0.018507560053607174,0.7549631917256672,-0.2651574381944549,-0.05828319058480115,1,63.5078125
-0.2042760382223545,-0.5876633953359526,0.6640619814055593,0.005903790976032019,-1.3719690848286905,-0.8616570412708652,0.0838445634888343,0.44240632213078285,0.2748127773988895,-0.354560780966677,0.1125310339189009,0.5058312692622273,-0.30885023892541813,-0.42471587988405257,1,63.515625
-0.4038872932035988,-0.40785961615880817,0.4241138589186758,0.36177510033076904,-0.5463982675627131,-0.8181997244453109,-0.819049663867167,0.19518195856945672,0.3859008000121234,-0.4474806268414367,-0.31370346672001453,-0.09981956460861859,-0.54067470898095,-0.6317709823287859,1,63.5234375
-0.44991002301399646,0.11575566848322262,0.194464263724732,0.8284160666248618,0.7480543279459042,-0.41313409199157164,-0.7806286009853043,-0.33965862197368457,0.6413320344926562,0.10955996314117744,-0.47818961834610135,-0.38267779064100677,-0.5425521979251099,-0.4501243786473464,1,63.53125
-0.32087044273597354,0.5400806450008998,-0.05861006130171867,0.9460986395698948,1.216937809939919,0.3686778697874001,-0.08063794634550557,-0.24276100817472304,0.8613590099450293,0.7080843322010894,-0.026116339311043762,-0.16479087424443017,-0.18919225537178466,-0.06398015991388212,1,63.5390625
-0.12434300885269134,0.7290723431602503,-0.019847740681172826,1.1093998049708946,1.2446006107997594,1.150489359875034,-0.23289069115714084,0.42335907723125743,0.834730018362118,0.6256222289014467,0.4558049064831853,0.17038509949425348,0.22474634404425656,0.21861472315852504,1,63.546875
-0.04577309087616236,0.7344941512079729,0.34358666069713506,1.4104269460450132,1.5406675022267433,1.4616081516407897,-0.4164795850445717,1.098409984672416,1.473495013907069,0.878852515186376,0.8629960022966243,0.6159361501339734,0.5900905416682861,0.3592618900613436,1,63.5546875
-0.029974539290152143,0.5933313712541313,0.6442748011967425,1.4429020988135888,1.656762361040534,1.0809747077429956,0.1300205518958037,1.132988684394001,1.9466990964565771,1.8162377299294024,1.2435346991039493,1.1919376089772364,0.9280792145565614,0.4287341303412959,1,63.5625
0.15062120343872507,0.513813164793121,0.8961010616061112,1.368991021900728,1.2896281233601972,0.4271694599314905,0.1679675240803309,0.37384022004235085,0.8395499313703431,1.881051168985816,1.159565710761462,1.2984605119864758,1.0423977060024836,0.4180879182648541,1,63.5703125
0.2876939378793536,0.49748136891425493,1.0544876149792297,1.3783778078514155,0.7227668451419511,0.25607337497656685,-0.22259694901552288,-0.10587340733560317,-0.2641647091395433,0.7886640610683862,0.6502096417623484,0.7092410233763431,0.7391822943951902,0.2761426542739642,1,63.578125
0.10777537491451757,0.23628717643890956,0.8236302277623089,1.1701111108028337,0.18504857014148446,0.5625507388005022,0.10243188492946438,0.4351775205647849,0.37138177238362396,0.00916591526127785,0.2838184769237094,0.3563045627135295,0.24130925150169957,0.08501156640807093,1,63.5859375
0.042817343910553904,-0.012715779651307333,0.8235955496223253,0.9776813095587129,0.06152647410089245,0.5478627524136784,0.29515113778364765,0.9621575335054243,1.3572498197622382,0.14601944353210916,0.36528349186726944,1.0827288730982931,0.08492464332816786,0.19069645398753454,1,63.59375
0.35593885990462193,0.2377565871202117,1.5584807377316228,1.2543644100286941,0.3758810361891081,0.2114712026282268,-0.2500432192488893,0.516771731375115,0.8163438907141138,0.5038382629164817,0.6636320771254843,1.981910414692646,0.26033627276595206,0.5457710249349967,1,63.6015625
0.4201696825315369,0.47528536264836346,1.9088878542632546,1.5053366375050532,0.47757891745193437,0.3930925139862657,-0.03647384100632318,0.011375321702094897,-0.4106820001165353,0.2139037513819951,0.5090477089798319,1.5136976499587058,0.09438295857357899,0.4485840966258275,1,63.609375
0.0397836160325223,0.11796090823827989,1.3239797676790552,1.2877141832440315,0.43635729089451464,0.8037717229125038,1.1230336353455368,0.5767301558794701,0.0031649934349910064,-0.4485289008162007,0.013181103198619351,0.4757108968890666,-0.30586647346702817,-0.013346674370792722,1,63.6171875
-0.06315232620645712,-0.15992293792880438,1.0691634727592507,1.1540616040973113,0.8254089258105598,0.5481555238645122,1.5347323681711496,1.4154845365463562,1.7090107353857762,-0.048050470106309195,0.34745787891656776,0.9857224620605091,-0.010961040251999777,0.1809804941001259,1,63.625
0.27080090122661266,0.16257812074744965,1.6393515715249896,1.3747631323311038,1.169559418431422,0.25247706172786083,1.0751214671229958,1.3154234849817246,1.9885622693886256,1.2351603054751814,1.423875338105096,2.4575705491652897,0.7722755940550956,0.8759427319214335,1,63.6328125
0.4321039998459213,0.35450010088634637,2.127549112098886,1.470086126796861,1.0361838627863906,0.685151495616081,0.9804176032564271,1.0583463548512666,1.1658954250995182,1.5012843701285015,1.8246082097571847,2.7080451548171993,0.9598975413894549,0.9305512436351164,1,63.640625
0.315699779870357,0.08333315116983708,2.113943424033836,1.358550917706235,1.1808561278581797,1.0520620540433472,1.281396377975614,1.6542152923823104,1.6623351706470402,0.9265356310198274,1.5043332319391312,1.9730895375317843,0.6418602710665132,0.4902441421105584,1,63.6484375
0.3175057863439481,0.09017362074688753,1.7269945539367524,1.356742633469709,1.816217862192166,0.9789896059388076,1.2767305355025529,2.2059612643206044,2.483518157582543,1.182485783466056,1.406692082828394,1.6069347451244949,0.6032602311238829,0.4776596381453688,1,63.65625
