AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
0.17836678329515204,0.41150370253233876,0.652920108148581,-0.013087588210574189,1.438162478357046,0.002516633631066148,0.6807878405895751,0.3108925508147071,0.708756866622162,0.44109629920078997,-0.17205891935707823,0.6609002281545048,-0.9677993820256877,0.006865911090143459,0,48.71875
0.24108408976434786,0.017162265423026637,0.12344940610605186,-0.37573650225191585,0.7972397708076085,0.5250746728390779,1.1576506982484027,0.4777127062325983,0.13859675371078245,0.40744357396193454,0.516916328581565,0.5992318000706431,-0.17777836916066078,0.32071097577923446,0,48.7265625
0.19675902299896839,-0.023610654149824852,-0.6066245825577412,-0.6752047720470911,0.459627513794479,0.8729200690569088,0.9794935170514502,0.5880875681334387,0.6029718275476211,0.4003630017878324,0.8057695477946436,-0.23190436983721296,0.47276135848185175,0.22627927580613377,0,48.734375
0.21474193366554478,0.11713600985109578,-0.5224846677107731,-0.9745718463601193,0.9207356921100699,0.8716622227345878,0.39777690806471244,0.5134782428400382,1.242020051024332,0.7171912051964088,0.6344210423111829,-0.5840495915354595,0.7077013084693293,0.13561283595474072,0,48.7421875
0.18141363542022163,0.15804965930530018,-0.27708025356967103,-0.7318312392395204,1.338282931751963,0.9347648365663086,0.23203448545084757,0.1445959596154375,0.5360218700986114,0.8290783881761762,0.7161202857863035,-0.2881054653265831,0.8484986269769547,0.31174817896286966,0,48.75
0.026991193664202558,0.1741818074438307,-0.5386874969327509,-0.11847145428734882,1.4238062665123283,1.2037438141210646,0.5494600943509497,-0.10948430066490362,-0.09655190061137393,0.8016099155724551,1.115871441431203,-0.050838565708042294,1.0587628568005234,0.46117477180113875,0,48.7578125
0.10912006392305257,0.41659725503731804,-0.511989880459286,0.13487282146566734,1.6179133756273454,1.1356680136454067,0.8029563267050907,0.056376607585759096,0.4708635974634937,1.1479151600252349,1.2875672534013416,0.03754025919721796,1.2279777610786553,0.4144737695750817,0,48.765625
0.41157324357261,0.7606961809985313,0.1111009027565179,0.11310540266695263,1.7328613363422356,0.8060516399584929,0.7617014361802077,0.09021630626590929,0.5443093825603755,1.2116422882508249,1.0161682230023874,0.09872636859001373,1.0600169783844648,0.34169282224554737,0,48.7734375
0.3669395149301059,0.6740714877449662,0.26897786581916744,0.23012472749112797,1.5869702484073616,1.0167501657478093,0.89204049512608,-0.03242634226355664,-0.10517998795532144,0.6514164402143665,0.5700462815156596,-0.04244451003258207,0.5890729471259673,0.2824935929803183,0,48.78125
-0.016379743928181485,0.10147047737205483,-0.3134643526276328,0.2756584565790538,1.6456885347258106,1.5631883292317206,1.4296598513221086,0.6006387338509498,0.36819055005854034,0.676154964607276,0.47479573802833785,-0.26017540130354133,0.44093774909270633,0.16675967224501106,0,48.7890625
-0.15812980502019242,-0.2256240053442251,-0.6355372497826942,0.03188086993919942,1.8102294166804562,1.6536107587016746,1.780626136397413,1.6703000978881177,1.221338630392131,1.3011182328647255,0.8762568922280942,-0.20929769509686916,0.7177707836729106,0.15618850534422563,0,48.796875
-0.010766868650592853,-0.004457900081608206,-0.36507022831375713,-0.2248381780880187,1.5156475446038915,1.5379123850170318,1.6138503736035292,1.732127391516096,0.6301848684078835,1.038554172867709,1.001799965193297,0.03161912672503763,0.6783068895090153,0.31453893234330904,0,48.8046875
0.012011262870261847,0.10261141413847893,-0.2157236158848041,-0.389303839869866,0.9335078064516141,1.5316834176789884,1.413287406747326,1.0472714081761612,0.06662239685407866,0.13603677686622323,0.32032304536041795,0.07532230590033043,0.13838546151042694,0.22990308529002806,0,48.8125
-0.15108063789479761,-0.26771335781013395,-0.4388586848412848,-0.6967467919848724,0.5075703165204183,1.1875957173595084,1.5548630375949626,1.2163878007293671,1.0964296769866655,-0.005893690182546204,-0.26040825756787184,-0.026728919160940303,-0.23844991915534627,-0.22509152905711796,0,48.8203125
-0.20401024963107275,-0.5845122502521464,-0.4033668053645184,-0.9840582635511871,0.4550057787716206,0.6982347045189211,1.8968559222701409,1.8676124132792253,1.68936773649355,0.4433128367207998,0.20604001415883177,0.2788568908870373,-0.02158050506934026,-0.3602163522743641,0,48.828125
-0.016954099738167982,-0.42299252835165646,0.10990212318377905,-0.7984984352723886,1.0465274138683531,0.7618133580565328,2.1169343377062284,1.2320629780606915,0.4447678779805095,0.7265578597834831,1.0529491363900094,0.9064195697916361,0.5873910443188556,0.15075284788991716,0,48.8359375
0.17134856048462824,-0.05796756766599027,0.4164171094801333,-0.31393632299940627,1.9341676747849343,1.113302219269302,1.9864366936197426,-0.1289228507641329,-0.48752109092491314,0.9970463092531565,1.1914655504230747,0.9739857043327698,1.024786186049633,0.5687482710191035,0,48.84375
0.12630799979095553,0.0022278245263812366,0.2783811634326668,-0.19974714247509232,2.057103040693391,1.1837193055711452,1.6729488869614084,-0.1684806731303861,0.18979173544058642,1.3001683561584538,0.8174999032507718,0.3719165024838709,0.8822503543004137,0.39399971574847736,0,48.8515625
-0.029352294902753994,-0.3955304065326788,0.287186217680333,-0.6376248817452774,1.1957453641485754,1.0638443505066968,1.575806140767462,0.8476564985361023,0.8560865111129501,1.2103749199213136,0.650580942863209,-0.04487094740173047,0.406414095099869,0.10322559510302284,0,48.859375
-0.12342028135128015,-0.8061611918228946,0.5193038234969953,-0.9868608134829718,0.43956101001208064,0.8138153618397175,1.7031530434502653,1.3117592858795932,0.6437676404360364,0.7696927792779301,0.68957894357283,0.09897341324127498,0.11772050987808112,0.11203195877736985,0,48.8671875
-0.16297860340736547,-0.6556593292979614,0.5902464129548372,-0.5504807784246101,0.6728195565190789,0.5381665357688322,1.7504800155697822,1.2126069717375534,0.4668830393120269,0.4939260744601101,0.7330191277793637,0.5135723825847867,0.13829305354410099,0.2146624851524371,0,48.875
-0.10242568683425113,-0.1586968830868243,0.6332013402824347,0.18124321583769043,1.3336229733162874,0.8322412979381166,1.6199869074903546,1.1631426678072765,0.6796155678214882,0.6515471988442645,0.8206972220780437,0.8712365307251655,0.23772695224864057,0.2017011813514426,0,48.8828125
-0.031000744386899523,-0.11419008814113096,0.6439660618764336,-0.05159619677199044,1.2423034963967994,1.356004961468731,1.3378749694708654,0.9873140987925517,0.8902944269582046,0.8836915646188971,0.6460931880157407,0.8260113236427239,0.093707892628573,0.12507274410484176,0,48.890625
-0.23065698118330097,-0.5235681248262332,0.3156903766769828,-1.0073257763577894,0.54677546876287,0.8067855880566391,0.9245445141848494,0.5534125563520855,0.7736941755476151,0.5992766233919314,-0.030560025220617598,0.3413593647501433,-0.3883775123019487,0.01638174964980801,0,48.8984375
-0.5001400731093198,-0.5208123197300295,0.1617551984415294,-1.0412381916816045,0.5945473120585626,-0.26733581131662226,0.6646046076352599,0.030231534382998276,0.04588235700929061,-0.013006135064421692,-0.5470036160748681,-0.04681240944543181,-0.7380871920757297,-0.08826105716021955,0,48.90625
-0.3622709188086784,0.036429722553433054,0.5696898738162138,-0.006841634919811365,1.6156192791468782,0.09863769128876121,0.8036358780352086,-0.4011337091437567,-0.8306456613562739,-0.1127376854747538,-0.29280021774959086,-0.008306174113574146,-0.5019323033998946,-0.04637029785375097,0,48.9140625
-0.0523098343288265,0.32167702847837715,0.4933914790078263,0.5014543383440593,2.191359737453784,1.4445991488770566,1.0153857084894204,-0.44110452887323787,-0.70482140629072,0.3322460057453218,0.3150490897476298,0.20723461274152716,0.014248144957061878,0.1361812665409532,0,48.921875
-0.11519264291298033,0.05213812257670972,-0.4824305596640548,-0.10672113611694314,1.4700691365161884,1.498100380634253,0.9727398408922392,-0.09738283103345773,0.3913754114487804,0.6390137250957171,0.7422981568067148,0.3803597853059871,0.34915541855107946,0.2473703685153304,0,48.9296875
-0.3907050080353909,-0.20371580244995144,-0.8246791779366432,-0.7153412532479761,0.513761880710987,0.28322380107174744,0.8651355412808778,0.2967007336816474,1.005821774672305,0.8402251815691627,1.0072574918845476,0.5130361270070753,0.5447933755124332,0.2583373141768338,0,48.9375
-0.41788618211768347,-0.1768425548841675,0.12610854664974944,-0.43505350430221135,0.589444997202399,-0.18300379629132754,0.8058854696407813,0.7014423412130528,0.6171099374925604,1.2220543824261139,1.1323063390038028,0.628249830604676,0.6491646709147262,0.33483789866299624,0,48.9453125
-0.29402044694875334,-0.20165758304739456,0.8536177686302885,0.1275576622237662,1.1009527764327112,0.4736820566614249,0.7323181370335662,1.1133750809418195,0.518089162555218,1.3483077131677137,1.0241620481594618,0.7133585933979146,0.5005843761147811,0.3425889677569743,0,48.953125
-0.3703254557438893,-0.5101189590027931,0.5357237220121777,-0.09432561315391513,0.7875492981372406,0.7031328362338342,0.7055011011838815,1.256564470595108,1.3196344219057405,1.0790557699116798,0.7196627150299166,0.6108514228847577,0.16791978642368208,0.03498662156277529,0,48.9609375
-0.4995771691688909,-0.8282103280096421,0.19888906597909442,-0.7784910672448084,-0.02708578700632165,0.07762243033467466,0.6118969461443456,1.1151480609867899,1.5846976026851358,0.8917148774828542,0.35144351948500807,0.35252556039618754,-0.07605790186441935,-0.23398986816630418,0,48.96875
-0.31636822609510246,-0.743164228899654,0.47195368648102703,-0.7119714544218441,-0.3255469761516663,0.03166856393815838,0.5266886898315314,1.0353522507273203,0.7159596925003868,0.770794015557113,0.2578777718374301,0.3926232064133696,-0.04439005045510397,0.0072590618240035085,0,48.9765625
-0.03881648020651776,-0.4058802066721555,0.784815426558018,-0.022124495173581057,-0.13656117347374727,0.8416924898046444,0.8055859862120842,1.09963682681963,0.21855771093115864,0.5815817799228432,0.6047220781970126,0.7189473946894268,0.16712428378457914,0.34133558210385495,0,48.984375
-0.09855623066663982,-0.3901710315819684,0.7291782745045366,0.1579765395832514,0.05746683319284458,0.7776836746753099,0.9227740755092252,0.8968697226884492,0.33549273371297894,0.4866161082019998,0.7758006607736402,0.7308339832784571,0.14377504603229962,0.15520770922024518,0,48.9921875
-0.29400085810747434,-0.6841402121892355,0.5559187614571781,-0.18673041495013473,0.21075569231274213,-0.3092261010966451,0.311142074486972,0.20628347167187652,-0.22628383328121046,0.278723631464718,0.3953399525912325,0.580065169758182,-0.18361847498841902,-0.16862176900261963,0,49.0
-0.2811941509553317,-0.7342993765642838,0.5863729870478945,-0.3016004930303468,0.4843688469164054,-0.4220099050596759,-0.10710249865391648,-0.36259320290822894,-0.8110609261947455,0.1404836783954831,0.2341481999253047,0.8724024603001421,-0.24519461875911086,0.01766021511919847,0,49.0078125
-0.2460745448148378,-0.5203199858850186,0.6969662350072782,-0.10774357923364111,0.819534907452191,0.41275729835777053,0.11119967786670408,-0.07913710940141322,-0.06561653155169282,0.686047451630584,0.5986739024397896,1.0613100308340249,0.11198878878455365,0.38639977507101614,0,49.015625
-0.345948431445977,-0.4191402186349413,0.4276599303254989,0.13898715165480408,0.8531812958934584,0.2526845905825215,-0.09398802690986988,0.7286420260149684,0.9534929065865504,1.1733596899170171,0.6171745749874613,0.3330135221817891,0.2819341081975294,0.2039665384903152,0,49.0234375
-0.4602797000105828,-0.41475674819531727,-0.24366240769373682,0.2517533441190847,0.43686050312189806,-0.5615154372586255,-0.6501841255126979,1.0680307477436486,0.9217402763112276,0.6618362638805294,0.10236976634012922,-0.623598495403304,-0.04544977160960178,-0.44153758539663746,0,49.03125
-0.706351708750763,-0.5018708489324408,-0.8179656296130107,-0.10675970451667616,-0.19046396131782972,-0.42538464031164597,-0.47671574404588735,0.7279651809387033,0.3417380049302906,-0.11701375303889992,-0.2880193874752453,-0.8622591526915209,-0.5627495382634223,-0.851361817739486,0,49.0390625
-1.080680912908043,-0.8351742846659355,-1.0514993954384326,-0.71225418903292,-0.780309084995968,0.031426019538159884,-0.16319350803615615,0.35638952924096934,-0.12474877555485699,-0.517226873397143,-0.4242826731892539,-0.6907785532117094,-0.764865135670598,-0.736887126299958,0,49.046875
-1.0544529770871678,-0.9840577438580539,-0.9681813359912933,-0.6763653017997041,-0.8927205059884652,-0.26935199229130835,-0.8490807032794319,0.21855846355134392,-0.268974822353954,-0.5624815982256792,-0.3136099225609962,-0.47326075020933844,-0.3432531449496988,-0.4196578091457717,0,49.0546875
-0.6245501104155151,-0.6090721711114867,-0.7192603916875836,-0.03893766859437561,-0.40200890336923567,-0.5940953895184721,-1.7519762977552356,0.036137047575950855,-0.21004025202150603,-0.09986200501393104,-0.10551527590166992,-0.2515687772925155,0.05211389002351332,-0.37553664867608255,0,49.0625
-0.6049741395743086,-0.3701023006800348,-0.7684253740446526,0.14580891676967467,-0.17467200821079282,-0.4164560588899905,-1.5379455865062401,-0.26955634844250265,-0.9159822885339117,-0.1815586343498965,-0.6634128453834596,-0.627270013123422,-0.5885383669263592,-0.7300402803936517,0,49.0703125
-0.9872713970686664,-0.5751135683671881,-0.954456632323952,-0.15734174149236363,-0.44496032140564395,-0.38283524678504594,-0.7029994582264502,-0.6969522338386543,-2.17324949438663,-1.5725378279696152,-1.6657930664297806,-1.3526559627569004,-1.5639334855474285,-0.9362312912693982,0,49.078125
-0.8363261178879121,-0.5659190324921898,-0.3961866543213584,0.04056205158606403,-0.2843045311455591,-0.6594327369645393,-0.5657570178126778,-1.0968485497052578,-1.790118328544603,-2.036590952258572,-1.2767592450424141,-0.9237742789787086,-1.275833822740426,-0.5350186665056518,0,49.0859375
-0.27379269297640385,-0.3299850676187687,0.47319731108946533,0.5975317247443902,0.1675841626124029,-0.7808807005820649,-0.9625204781788042,-0.7827075409853651,0.1906979578715241,-0.399341727446942,0.3313472856996857,0.42331114642961787,-0.1789300352502872,-0.13548697918966315,0,49.09375
-0.31363830284631644,-0.4719548883055853,0.29998372373666066,0.5100928268315272,0.0682705079312334,-0.586272021445822,-0.9586439852599246,0.2805131321970365,1.0123816891221005,0.7724886445785264,0.8809197312928362,0.7304837380624462,0.04598548572414136,-0.4121834921898325,0,49.1015625
-0.8817903901737495,-0.8299229902585955,-0.5946492575379145,0.00664123626776197,-0.24871345985176782,-0.24117284469577965,-0.947532438761193,0.8704301769503073,0.39477602894567154,0.25299857208349164,-0.0956281609136425,-0.30417304270494766,-0.6142269668893162,-0.9202744186661417,0,49.109375
-1.1801877320674519,-0.983533444158953,-1.163695660566011,-0.11893839964880083,-0.5710056320542038,-0.1442972286295046,-1.7954143144005055,0.32875287687725985,0.04200363041755131,-0.5803520629257783,-1.1888360383384826,-1.5434091175924989,-1.1564901202167086,-1.1503955913795147,0,49.1171875
-1.1504656337362165,-0.9771766206457423,-1.6204176292843215,-0.15484475810934342,-1.3367006052008426,-0.6500701441288979,-2.772133735170808,-0.7946280257368993,-0.6535073678310425,-1.5839499860725579,-1.8647472411638608,-2.4841367381785373,-1.4027048721572415,-1.177165585402609,0,49.125
-0.9102267571114857,-0.7430343619728176,-1.863452664107539,-0.2600609833386521,-1.8009970401291504,-1.2357630186335207,-2.4743475637507406,-1.8333708512208233,-2.1937087226938403,-2.8210390219923855,-2.182905027725112,-2.6028219592036086,-1.3683658151718419,-0.7554802043934016,0,49.1328125
-0.18088534368968137,-0.13123709349645418,-0.9961546065945975,0.2978940699717797,-1.1601283930918729,-0.9742906499319555,-1.1905032638750015,-2.0654410569906294,-2.4864189834956507,-2.8929777169553335,-1.6946042982832636,-1.2909417610661202,-0.7740320288305959,0.2217898665613358,0,49.140625
0.7891134244347209,0.590301344785272,0.3527647795736116,1.2648111417812433,-0.5505193217769442,-0.2637418727416427,-0.5643926350703933,-1.2601353028778508,-1.224592694150353,-1.8056859081091585,-0.5677536355146615,0.47765483551719673,0.041757723895834896,0.9794264750454417,0,49.1484375
1.3583590753232815,1.042434042232539,0.763612204299007,1.492618414659852,-0.8787715418285574,-0.2905885074052879,-1.0768214179692683,-0.5992211931267404,-0.7814775101726362,-1.1946391165836823,0.10450608158500284,1.074948149264027,0.3765592278314501,1.1731907788380758,0,49.15625
1.6156697162332754,1.2044762102647364,0.5844880397195165,1.1844044815699397,-0.9598295812096452,-0.7543063448005517,-1.5558432323788596,-0.8122007522693869,-1.3443450638405432,-1.2788207142795287,0.00845790170198116,0.6452438213136455,0.2868051209951272,1.348697293267678,0,49.1640625
1.9151056795424866,1.3984805528249218,0.7759364987918145,1.3838991516165655,0.0432619996334269,-0.5432709268504684,-1.397534912249429,-0.8925005737561795,-1.2352272441774745,-1.092266958695159,-0.032311670102596377,0.46874722969503896,0.3787747114166673,1.5932217580668149,0,49.171875
2.015408416427191,1.7854015702050856,0.9712022288191599,1.9619754642267189,0.9864491314190272,0.1474344420464398,-1.250103276411644,-0.3298787596625488,-0.38157834920016537,-0.35104601678258773,0.4016612374456803,0.7996621548806122,0.8345464042857503,1.6297607304357953,0,49.1796875
1.747034295725585,1.9715616628984185,0.6599969806114738,2.088778731569742,1.0113499528026766,0.7229343285594031,-1.0992212724441415,0.38844657737945504,0.8518908989858145,0.5787707373235639,0.8522990057779254,0.9893907308268828,1.2555157794323684,1.5981731489146231,0,49.1875
1.452111302749994,1.6330909362588162,0.28979522786837236,1.6642403503678096,0.8965999294145551,1.4160947701236064,-0.11325911348442223,1.3676589053022628,2.38897198076514,1.0983671236400319,0.9304715474608434,0.7970093240779628,1.3296356956828523,1.50634915009934,0,49.1953125
1.3077524165954857,1.1270810793450237,0.25684821007105635,1.2355426830384257,1.0667825910754811,2.204824233087999,1.1728164555914722,2.2000104209733187,2.6914840418064516,0.9099958603708251,0.684180420522631,0.499079696766373,1.2391001837476194,1.2204621222746312,0,49.203125
1.1793664375315465,0.8557101948922906,0.30539021455829896,1.1362391186793939,0.8957328956041191,2.414049567061953,1.1013767209349798,1.5563270685542567,0.9523863820809382,0.5524461101889893,0.31421747623749535,0.3702265429392957,1.155836186081692,1.0649045955953338,0,49.2109375
1.0512959651585785,0.790862771524301,0.21703702140553047,1.1076115039003074,0.5392921074434233,1.6326023845868103,-0.3334641508805134,-0.18034099017203423,-0.5959405064201824,0.4330440894568803,0.14291233592517777,0.528704223515577,1.0061887286655713,1.1884105099024824,0,49.21875
1.0490378877539759,0.9066132951845591,0.2102159441811457,0.9319607585519184,0.541575615702601,0.36120663403640696,-1.3434240756497684,-1.1586116080447342,-0.26216510506919494,0.3184188337626044,0.49975762793465695,0.9419806102274747,1.1468008312027125,1.1823521159380685,0,49.2265625
1.1684994037600793,1.1422177677164091,0.37674362847196646,1.019440274576696,0.24235096541268286,-0.12870570160026,-1.074612849403445,-0.8326276282922095,0.6565889073008495,0.3096579778984392,1.1736883578661117,1.2807044094261313,1.8517508426663327,0.9195727414522619,0,49.234375
1.0640619199741466,1.1064753133546996,0.2962324823699899,1.4023799109346435,-0.6521481647185996,0.47360425705498393,-0.3794639281694339,0.029434724076980074,0.73345957748281,0.49549643800306625,1.2905771548966336,0.9839385560214169,2.087228279799824,0.6741575870643265,0,49.2421875
0.4834090870191018,0.6339080959865206,-0.1381137228974729,1.2191903723294322,-1.0792659394077824,0.8749431161345803,-0.015331631313632745,0.6654161149242983,0.3717316312945163,0.4223394888113823,0.4874935374196983,0.21220675631760594,1.1079146262686894,0.5482666988194603,0,49.25
-0.011081830938007133,0.17113381489223742,-0.23184929150463243,0.45331053943655386,-0.8576324953001148,0.7194283792719915,0.17853442580158305,0.8712516878665486,0.6462912188307826,0.3298161085666112,-0.13940016237274816,0.196432314059828,0.30690385801345993,0.5107160702225643,0,49.2578125
0.17341988389720314,0.061849728367662116,0.23383349755164645,0.1788484540268858,-0.7588058450899342,1.0610730930677748,0.5704998785702996,1.1622655719779937,1.5298105198751004,0.772282422931308,0.34572455199531366,1.2260149448694608,0.6941172405421229,0.4723913003763403,0,49.265625
0.4783242459009468,0.028208915512974452,0.467196012323351,0.3994264022551588,-0.5834857176734265,1.836238762341574,1.2873798936637983,1.6824120664788575,1.589664861699375,0.9696731172894669,0.8820360328211955,1.710949509000776,0.9063342180622851,0.24019079611915503,0,49.2734375
0.2514676458886219,-0.23394103662212437,0.20269187370201908,0.31774621745426557,-0.10999707320072126,2.1725908687624913,1.9389719947135187,1.6409289481120897,0.4053111355908849,0.1911163786366352,0.2847068111136765,0.9407302396060564,0.20486328448559374,-0.09336819367299562,0,49.28125
-0.06580255351486403,-0.4988300162510613,-0.02127394787925015,0.24383953968785196,0.024253081468430672,1.9273771650904026,1.5780951942361034,0.803901645098374,-0.5371501502283355,-0.5907494248108988,-0.43289709507506285,0.26067368077741226,-0.08173373351112867,-0.16846236928699976,0,49.2890625
-0.06560367830006703,-0.4401450325881141,-0.2616788298094081,0.6973783356454201,-0.0008796362304797919,1.0873679245351269,0.02239564658233605,-0.08387761979818419,-0.7616684835226436,-0.49949321356975024,-0.040167950939878225,0.29377128076833653,0.4457174837586239,-0.0008065608932712262,0,49.296875
-0.12797222040179515,-0.19658835019619206,-0.772268992816895,1.126840747640457,0.46981441538050217,0.0294758192325655,-1.2422040495165494,-0.4686874174440982,-0.9701504970938557,-0.13954768512230334,0.5977475091426179,0.22121425617472593,0.6308654530411655,0.07750780127575786,0,49.3046875
-0.3896575439434252,-0.14816685670197427,-0.9666495949371379,1.0626287343154088,0.7051849433904045,-0.2676759403102907,-0.9896936194224218,-0.331053009069921,-0.6736051831286124,-0.15468678641759248,0.3795071579767207,-0.01061172695516702,0.27493735628035415,0.03017129312843209,0,49.3125
-0.4298254690800903,-0.33694071682425325,-0.558754190505305,0.810181847441119,0.08359479436422497,0.034513271197598665,-0.14667723311589811,0.053679714376858055,0.31328016544664244,-0.3115184610174177,-0.11865534908590958,0.18100745789275272,0.14220615933531167,0.008875263904308145,0,49.3203125
-0.13374609968735537,-0.41981008304881906,-0.19583311647508497,0.6645627199663968,-0.19318701298308788,0.1653208036597201,-0.02179337452358672,0.5031270180568347,0.7837016802702406,-0.27646941675761827,-0.11149308416165092,0.5557692981304494,0.26618046169033993,-0.03232916010788246,0,49.328125
0.10715118018279246,-0.2245284432589083,-0.05599521817398532,0.7258927765534492,0.5608087611294899,0.6850446235981359,-0.029076188761821886,1.1965566480469627,0.8263210777017346,-0.00011469526024529428,0.12295414587088146,0.689917455215377,0.2630339255256124,-0.10676071693441438,0,49.3359375
0.07107448603258086,-0.013432395632749906,0.2109255011583242,1.0728184094408022,1.0488002111948544,1.8999896244864654,0.655102546445161,1.9795629504498873,1.5689254401541817,0.5342232743639049,0.21743231030762464,0.6767446552651707,0.22595545033668407,-0.0779341397088576,0,49.34375
-0.030463969575592553,-0.05606454270597696,0.3163719619806899,1.3439654249124435,0.44672162982963104,2.2869318153765636,0.9116236490960922,2.270523579612597,2.5030666596179043,1.118057664653422,0.309498254217246,0.6045868719084712,0.2915699851255779,-0.024253092589182127,0,49.3515625
-0.0636456571875766,-0.3494254547319285,0.07727873597346628,0.9471009272746768,-0.4628952395894002,1.0713919447609515,-0.10108330105210303,2.083147101060765,2.550486479053326,1.256756475550496,0.47597960406268963,0.6063168041953678,0.32394334054666557,-0.06740914941461347,0,49.359375
-0.12978554697496045,-0.7463050319859088,0.2609411885682123,0.22997773907739116,-0.9285544037521747,-0.0030671985768739203,-0.7451741351351421,1.8545056352523386,2.0227828461445663,0.9409698881832333,0.6618091098645272,0.9796604761459183,0.4084168574802657,-0.007707670279818282,0,49.3671875
-0.1636162377151071,-1.0127047489950831,1.0553037571139734,0.15483482997174286,-0.9648646425047098,0.4556629129237848,0.16017586534811892,1.6601840738384983,1.726411030852484,0.8502906372576523,0.9119240045917664,1.5699634021627966,0.7128996650746519,0.13972739991854272,0,49.375
-0.08084865333990471,-1.0215347755435893,1.4595079671166071,0.5122289255565714,-0.8710995058085738,1.2573754067504668,1.0630329938036722,1.451538425459504,1.800554228289875,1.228171789983738,1.1062733961553612,1.915295155296497,0.927303923003644,0.03021001410918259,0,49.3828125
-0.05392066708443571,-0.9055659850799335,1.2815152906262042,0.41899684716227253,-0.6170222849800341,1.1526648165010895,0.6349622813779918,1.1258321529878565,1.7061015313754888,1.423833838298403,1.0553539775725946,1.891431921777457,0.7974157939782953,-0.13804775100194638,0,49.390625
-0.13723795067571853,-0.7765376450056761,1.3084440259550563,0.15736270445862943,0.09843480695753201,0.8337686640357275,-0.20703660547912772,0.5292212205492136,0.9485957912911355,1.0451421493327622,0.8911370333526819,1.4099234898419437,0.5910513632473152,-0.04366812841558058,0,49.3984375
-0.23302476281750945,-0.7288175153929077,1.243652908384178,0.2315206483687078,0.6988124372432403,0.9072667331666066,-0.2559537369949309,0.20183250490144847,0.22859090177640437,0.587818853779082,0.6581754307578697,0.4780626354845136,0.3428127265501406,-0.1580182200186029,0,49.40625
-0.40713823701171453,-0.9355084995737027,0.5050912049767611,0.11597902878130778,0.463258227001635,1.0067300987297316,0.5858858376066947,0.8531440809744771,0.6107978028728027,0.4429015759288644,0.19057123077413674,-0.06243670838293175,-0.11729661252335083,-0.6039502900526851,0,49.4140625
-0.5698073756997508,-1.15217303780557,0.15797630995122264,-0.2842014150714502,0.36326265477552294,1.2319667046155038,1.6668052959253565,1.763667900072245,1.3297597001665946,0.2670684272335858,-0.12828464529002237,0.4356202530850646,-0.3569072240292417,-0.5807408788197586,0,49.421875
-0.43625854096083844,-0.9475775615355136,0.9285546979902541,-0.28164013594032017,0.9559661073411461,1.5301165631400382,2.126090954545112,1.6446135654108047,1.054665831022858,-0.0837024657364506,0.1087244900601585,1.007929979875231,-0.04720489022955835,-0.10086446081543317,0,49.4296875
-0.22962344306196444,-0.6736776919355264,1.399236344533841,-0.15589876255362375,0.5877920837447101,0.928870007828359,1.6001269225418504,0.7943584265456537,0.5084303647174109,-0.10191666223775295,0.24397708878644034,0.627811441982047,0.22080118600648133,-0.0998331655422769,0,49.4375
-0.4534836544661571,-0.8984438686614777,0.598845526456008,-0.711950840572483,-1.0635053235701875,-0.5414353147679061,0.44809671321886885,0.2933010910704157,0.648260060242087,0.19976462906442002,-0.2151052316972752,-0.04024448185030947,-0.032218984226396484,-0.5966509572369827,0,49.4453125
-0.8563009165422714,-1.2272263245318162,-0.3203150097187441,-1.4686934731586472,-1.9110633720673014,-1.369295928238281,-0.6461678071046796,0.07265501396365572,0.6482297710780448,0.19710616672727202,-0.43408691586998893,-0.10824063440003022,-0.3566052549871795,-0.7960573709436102,0,49.453125
-0.8049785665103273,-1.1120646800998133,-0.31262972556650664,-1.5473286846923764,-1.5945418765969281,-0.9819145975089094,-0.9070852211104852,-0.2367251241155212,0.25610433869656063,0.19408353697361094,0.05794418621267352,0.07183390179920182,-0.25782828639045974,-0.5275402401137523,0,49.4609375
-0.5570198729750104,-0.9643191637974995,-0.02091981625007492,-1.4365696224515443,-1.6211358674331537,-0.4403467103022186,-0.048743486419689674,-0.16703150777120693,0.4430705137744362,0.8152433383626065,0.4017674026114527,-0.0241471932294556,0.0037124968102768266,-0.367024752106643,0,49.46875
-0.7767265635684774,-1.2208063783681578,-0.39063649149910584,-1.9004638714233073,-1.8601336357480165,-0.4714340346607019,1.0546149110653125,0.27322794508839504,0.8115827475643137,1.2473069743010454,0.14848667720374908,-0.26845194357772173,0.026527689821842063,-0.6815987496143461,0,49.4765625
-1.155165232065127,-1.4471082802199007,-0.9806548076933562,-2.3367468978968535,-1.486825399026631,-0.6853711851038231,1.1909183172934619,0.1780008949806935,0.36006525971830833,0.7636658207643815,-0.029342374445318415,-0.46779618245797805,-0.020927329386530497,-0.984428256791367,0,49.484375
-1.060117066189329,-1.297751386854343,-0.8051551145662614,-2.0384520783852498,-1.3134230695697806,-0.8496199969019987,0.4336711645320774,-0.4126445798848443,-0.24614479067744682,0.2607401175564293,0.19782005058433688,-0.6117663876561105,0.054641020997929515,-0.7491477452117462,0,49.4921875
-0.8422856886177165,-1.1508317121264078,-0.37749887993483633,-1.6245191544708129,-1.783330388349894,-1.3212116551044146,-0.19360859717838064,-0.6144502175829851,-0.3597351340397119,0.12756245794367777,0.20101824046886838,-0.8200739711339036,-0.016757127095649537,-0.5600513054218483,0,49.5
