AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
1.0915465227757637,-0.02443689894337966,-0.06795266222437568,-0.5785203256808262,-0.7083463355726215,-0.28260540316947425,0.28290558373973124,-0.645843589141457,-0.49185646083711393,0.05212931613106112,1.2903353230901047,0.7189775484526234,1.6645351763868532,1.2437742925641668,1,52.0703125
0.6658642135557283,0.029528236031044517,-0.5358842349840834,-0.8310284743191455,-0.41552427902819594,0.1790395121639432,-0.13829123932094278,-1.0014477074540273,-0.36792868063772044,0.6143167139118515,1.0596766001671825,-0.06249978376859965,1.327579565746916,1.0657303447028708,1,52.078125
0.6512356065371316,0.26991864461988013,-0.40540827787101313,-0.6883412889081308,-0.6796317022939218,-0.14827323784397,-0.5463815283130156,-0.7931438099835441,0.0903022837303124,0.9654566473156946,1.0007179290394845,-0.2727207536994562,1.6721797589126897,1.2012979737599412,1,52.0859375
0.7835988806043548,0.1779614601551391,-0.28273442277213545,-0.608022832768786,-0.7130837023292872,-0.4613034760700259,-0.32064143086793234,0.091931626374309,0.8693980744390192,0.6886176864792517,1.1517011855145896,-0.08270637349866389,2.058913372972659,1.1599821262531842,1,52.09375
0.7483979657711405,-0.10760558418131114,-0.1556074448198822,-0.6392050798538026,0.09087905569839444,0.3634791878261223,0.2551694292607388,1.2407768690854912,1.9718300541620493,1.1285768113436858,1.2991210583222712,0.3364197673200186,1.8578316233800332,1.0445350683824923,1,52.1015625
0.6240224972518928,-0.17361415694398735,-0.05909237168829713,-0.6520101970930652,0.6355803174540497,1.0574501952883781,0.26216528560708624,1.438886031717736,1.9402559420094088,2.098333625271622,1.3371534623894863,0.784069839819777,1.7488850313069577,1.1703949339350177,1,52.109375
0.6177398220316548,0.09204878095549024,-0.2549669158829442,-0.39500692786330227,0.5763133192936056,0.5075397017724635,-0.19864215665554635,0.5713673249914442,0.9128020456641073,1.810612015087168,1.5303150374976278,0.9953542558524153,2.0503132383241933,1.3338802705509323,1,52.1171875
0.7825195189567428,0.33729660217486507,-0.22131918823363694,0.26880821304528946,0.6958332908637127,-0.008908069461419225,-0.19294134483725964,0.044866800091735874,1.1012306598046346,0.9246043782234644,1.873234033897906,1.1024568939522892,2.0412574419086726,1.3148176304810433,1,52.125
0.9521494795215133,0.2743804945478538,0.42619136750294506,0.6915043143051063,1.089683953418651,0.483613994492036,0.1586765578320142,0.28349329502359044,2.1583433312106473,1.3245294892039252,1.92055286510477,1.2198409030639383,1.7356447576748648,1.2881890243053842,1,52.1328125
0.877556525301137,0.1387652260354593,0.7855704447186258,0.4098026098428661,1.3107783837532618,1.3404603160095998,0.07364316809855107,0.47678172709937056,1.9879811079553331,2.051605915113516,1.7007953542062437,1.031601817007491,1.7724822807603933,1.2769271803265818,1,52.140625
0.6383581852953415,0.15527114537326225,0.269817464340972,0.08852998001984898,1.1059551270729218,1.7277885556838448,-0.3424893882439054,0.2790313132574737,1.0071200887393261,1.46855568319174,1.611478963405262,0.6879293442895484,1.8679859573339122,1.0832095534384554,1,52.1484375
0.5790224877075288,0.136654995074644,-0.1408833897440212,0.0877473571361757,0.6162298223936699,1.0449573931352854,-0.6441158332937283,-0.2200370220443208,0.5211800499064247,0.6387373226861464,1.465470332774574,0.846907546816285,1.5369432886647938,0.8369004764324908,1,52.15625
0.7259669884501887,0.06759400024957306,0.32750394280859463,-0.027994112336516212,0.4618560657836577,-0.09602944075363627,-0.771275311281216,-0.6474314995001943,0.4692292584225356,0.9493132972187996,1.1869526349036241,1.3330413855881211,1.3225007443766772,0.8935234175658004,1,52.1640625
0.8154001819507388,0.1472415598110381,0.8388978276646919,-0.19794518838005418,0.7122023835305826,0.13818275648447018,-0.5648428839035592,-0.22076146437304983,0.8681380670506453,1.6381502839003537,1.3624610212667898,1.403886621960901,1.6776074471538733,1.1991563999705688,1,52.171875
0.7368697479392341,0.17487921430736403,0.4829036479641548,-0.23079898802411894,0.5507260519348419,1.2899886386673194,-0.14379360924673945,0.7415157664032007,1.4482777533247493,1.6943336531345694,1.7781211108062456,1.1193593636959647,1.879489010593034,1.246951127617028,1,52.1796875
0.54101213866108,-0.03587271893780114,-0.20472421370852154,-0.4752985097921095,-0.1712359150468776,0.8719359989818407,-0.2935466884119942,0.7192139836885333,0.9841216780342494,1.356834252656964,1.6005000988575784,0.9493040245639983,1.4008900970203588,0.8653640439202681,1,52.1875
0.34691440264472023,-0.18845850956319582,-0.28555751642663524,-0.8213776175488602,-0.7028321786129186,-0.5882002419077512,-1.074166065764115,-0.26817636890368185,-0.3199461925211307,0.8000591210105138,1.1693887483809278,0.8807479203745827,0.9291907371730684,0.5607612295206715,1,52.1953125
0.31764870240531295,-0.17941689287386123,0.11966265181081666,-0.7471422430119241,-0.6171254163380985,-0.5621374069272305,-1.2894850708884873,-0.5842703224212873,-0.7635640523797543,-0.10995101450629938,1.0437475297276124,0.7842229344568964,0.8724396175890013,0.6492234493098258,1,52.203125
0.42763839457824643,-0.179786671707069,0.2735483210019934,-0.5015250251950177,-0.11812454558276118,0.41772376593571914,-0.49386832429483946,-0.16345797425217645,-0.32458453991766384,-0.5860853192240508,0.754452139676802,0.6555181190127929,0.6976072417126442,0.7561092973629976,1,52.2109375
0.4094814352007036,-0.15703474050316635,-0.07244927808784442,-0.6532429203872985,0.05633776947286063,0.37331551009930336,0.05400471163196293,-0.28575068726281305,-0.32691963491893844,-0.043468915502279666,0.3245086603098827,0.4391013072187398,0.3958518832897612,0.5827098883359287,1,52.21875
0.1420279121921416,-0.25081253439091267,-0.547850349649013,-0.9679448558776079,-0.5808616581144938,-0.3466797376884984,-0.5139660536419013,-0.531303170815967,-0.3369342401867219,0.5145976437182066,0.5147213481665003,0.27127079983652264,0.5179361489494433,0.39503241542374873,1,52.2265625
-0.06384011042475382,-0.5497859325038715,-0.5804283545960984,-0.8513977851473313,-1.1264129816468162,-0.6283200800701436,-1.317161174771064,0.17179134849199068,0.6530562622658548,0.6021231895521132,1.1847127684848773,0.3857751197330183,0.997896704672217,0.5590074241634105,1,52.234375
0.09857783420625647,-0.5030841990457597,-0.06521331732870603,-0.43238230837467145,-0.718148954759539,-0.45685848632989895,-1.3130496432106455,0.8318442714171207,1.24621664796479,1.1226934828541226,1.6258792655630663,0.64823181469403,1.4700097078132475,0.9395382792916906,1,52.2421875
0.2935248897525674,-0.06366032621559266,0.1090498456720415,-0.32230606577997645,-0.2790463438453346,-0.02633854259809086,-0.5862372251107054,0.3879263918770696,0.2827768362143332,1.7602711392506056,1.6889163987122293,0.7033276634970543,1.7415188486573054,0.9010206177757792,1,52.25
0.055062466612500416,-0.06357388593857466,-0.6817328131387207,-0.5267578374211139,-0.6630231984851461,0.29016270326309723,0.13905023990150384,-0.20912338850648857,-0.4138299387152606,1.314948994443624,1.4760117470400749,0.3542680226540451,1.5799376329206636,0.29706916386107046,1,52.2578125
-0.27002437491756565,-0.4267815647558865,-1.3161774738259342,-0.5458286303179377,-1.108980454899792,-0.12561945418542528,0.0925117752367761,-0.41414447649446606,-0.060951897996062786,0.3036255877284055,0.98053321372129,-0.2541989196089054,1.0216510844037814,-0.061878504374527035,1,52.265625
-0.1741369505574328,-0.33118845213733816,-0.7360211025329685,-0.37526112546960555,-1.042012249341238,-0.8106838207842104,-0.648047020702478,-0.810530969865219,-0.3736212811200489,-0.2564238038516628,0.34338241869609537,-0.556459425901257,0.45092827320055107,0.21928124951230113,1,52.2734375
0.010102326684792232,-0.03814350829618427,0.03768139966183676,-0.3981501804124467,-1.0165682092616262,-0.7300938875209574,-0.9386547996845828,-0.967321916228774,-0.9476602490954499,-0.5855144750034206,-0.036388820378856095,-0.20199763345631738,0.17392637942939387,0.4543070056099266,1,52.28125
-0.11019544452742346,-0.22539399265494736,-0.08115181608932344,-0.6141454630621908,-1.3693909643467272,-0.3855872108494767,-0.6326306105802323,-0.6356634695273979,-0.43820939529148834,-0.9505463006393454,-0.017785666165435393,0.17546923282297958,0.24553079466529829,0.2560146618044553,1,52.2890625
-0.21434390483178015,-0.6290132005038628,-0.4268629834175587,-0.7655748301449494,-1.765776883343542,-0.9166053848944429,-0.9420709896586883,-1.0791761166153488,-0.5202214306204858,-1.3019679042658503,-0.12212552583521474,-0.1353388849042758,0.34583983425186404,0.05278882227059891,1,52.296875
-0.06665223992112444,-0.7877155574300521,-0.2743394378943424,-0.7406255136905402,-1.8968591476546788,-1.526312993660362,-1.6987002696367701,-2.051486414458893,-1.6547059993614388,-1.5605457619754246,-0.4270472151501226,-0.5104673760970735,0.26116826086167355,0.14638934777831358,1,52.3046875
0.05575849071630955,-0.7087331046700259,0.011771034677172852,-0.5382881319333478,-1.630736967263528,-0.7747176780844067,-1.5869911742532474,-1.547404422602834,-1.0557654078635759,-0.9667421680818808,0.019554691563686926,-0.02228354108385261,0.455155029644658,0.4429402164230977,1,52.3125
0.016117819043352074,-0.4912714470532165,-0.0848711568363893,-0.31518710962697094,-0.9516509081637482,0.4334117913660689,-0.8449929314717719,0.043853202068163,0.9141883857144587,0.6554976308259716,1.1940232727475024,0.6614967122063101,1.0893731372455417,0.6788596123601689,1,52.3203125
-0.0401083693406767,-0.2480669613769181,-0.5474684939509443,-0.21755392689940173,-0.2619176620178889,0.3903974157226387,-0.41569223993023335,0.5572309061484344,1.071758213767939,1.6617700850469792,1.565646960076933,0.31575318826650856,1.4136457652367385,0.5240804662370995,1,52.328125
-0.08752875768287531,-0.054164129829013204,-0.7853817775409968,0.06293275642796857,-0.12086795143409239,-0.37375022976423905,-0.27251776516552667,0.06970350578663533,0.01230096321787051,1.073632416226153,0.7753258026075784,-0.7380767318432823,1.0438989040809799,0.010846471767142986,1,52.3359375
-0.1788430516014647,0.11372502537213496,-0.3368247462421099,0.7226414262914898,-0.3669694521111892,-0.5811269821066875,-0.35803724284480565,-0.13133645292031806,0.02929463333118108,0.22044314058540998,0.11607880110884307,-1.3164664979614,0.46101868759632114,-0.3908973699216746,1,52.34375
-0.24121025478336305,0.0759462425479193,0.14537807608397935,0.9833353874849391,-0.3607470893446382,-0.4621716618301844,-0.6137374182983645,-0.18599859398460922,0.2936126336367211,0.2234277606227649,0.08338519360484574,-1.0351017057884402,0.11517312773326595,-0.39035321652475896,1,52.3515625
-0.24487350000468874,-0.2534706217553066,-0.22297748558036334,0.22548140333117342,-0.13127029517540606,-0.4930180415549393,-0.5792328687024237,-0.5642084253941042,-0.3089017414863008,0.29733594320098133,0.03202930032413736,-0.3687759905340638,0.024394870917096627,-0.22107971400840493,1,52.359375
-0.3382276560522219,-0.42287797508100383,-0.9163981484836212,-0.49865885804620347,-0.15877471022195352,-0.5099033211958581,-0.5426404317763904,-0.9034193182262241,-0.7302862604785625,-0.3318296093290723,-0.2857109344137373,-0.16353606761061779,-0.12201901301457936,-0.35368983858278474,1,52.3671875
-0.5237308248750485,-0.18430474997600413,-0.8364755939914003,0.00745882688262917,-0.43359343853565174,-0.6186989219733307,-0.8444491778056542,-0.7159067522761127,-0.4489088732692123,-0.9118641197448588,-0.5594679875041493,-0.8101393420805603,-0.43195311152711025,-0.7758338196346847,1,52.375
-0.5259256978658399,0.011091740839958269,-0.15432063806384969,0.8770584958717785,-0.7065345946223384,-0.9008869052132162,-0.7415806182617195,-0.13998196727902265,-0.39788571790115046,-0.7433412676814468,-0.4734821843175258,-1.3504771474121529,-0.32561805976536723,-0.7917444506571898,1,52.3828125
-0.35259125724992274,-0.14022122531100759,0.22083185806079023,0.6956831617775865,-0.9086271322997063,-1.0287735294847662,-0.34775546720344225,-0.05945244867034841,-0.8111173830374034,-0.4025394845539678,0.1344667240286975,-0.6477842242127985,0.3707334069789279,-0.20830883987626078,1,52.390625
-0.380170439680501,-0.4103827866303492,0.16023631131512442,-0.08575735518724088,-1.026154862317649,-0.9710670032115603,-0.7580618631114071,-0.6316713232247644,-0.6488935075322262,-0.18424919321804623,0.9364103486791242,0.7753922428423842,0.7533737841791955,0.18958672215130035,1,52.3984375
-0.5668946550437141,-0.56921699359581,0.036913847531096416,-0.37812656671019457,-1.111855877231244,-0.7888668770615039,-1.3837161270501974,-0.5113857101540104,0.41290311202113245,0.3761916535934268,1.2460553553933051,1.4882031445973443,0.5808597439907716,0.11044460438915778,1,52.40625
-0.5455798986131338,-0.5415246994921035,-0.08031768767056166,-0.22883294136763516,-1.0380992817872956,-0.3467525609188986,-1.0050050215250508,0.5895169728490731,1.066701863623069,0.854724084395396,0.8684273048495441,1.008879975208148,0.6041170445021714,-0.006773967597448855,1,52.4140625
-0.4546372592393418,-0.4167231859146042,-0.08864420043852456,0.0724446243185163,-0.6447702513260323,0.009956210896387077,-0.2026896015144956,1.1905728313051227,0.6478729109970564,0.5173280845577141,0.16427417495568153,0.0008870917782830238,0.5234085010704801,-0.30800695166493763,1,52.421875
-0.5538333485221875,-0.4935802287219354,0.24097335973461959,0.40502298808326725,-0.46365587614121206,-0.09988598016015961,0.22407494945515985,1.190560463612518,0.43875603214262304,-0.02001271739315184,-0.4847460291524844,-0.594671096749608,-0.40122048350148803,-0.9443071796745827,1,52.4296875
-0.6295505153699353,-0.8438797082970453,0.627041565544234,0.1805481751721675,-0.8491049934866771,-0.3066679173064857,0.5053958721843438,1.7490829208795406,1.1123704951151459,0.08686585015997567,-0.6741633683509812,-0.3029537633861261,-1.2276341201697771,-1.1558952475489142,1,52.4375
-0.6223460055016771,-1.150559835502151,0.509939285614384,-0.5659812655856109,-1.024976714536597,-0.3432735064515798,0.4833688071084244,2.1109996945330667,1.1974938883605206,0.45554648766453226,-0.28706072296430213,0.40656172587185496,-0.8988238609263605,-0.7216733674139908,1,52.4453125
-0.7548900812393459,-1.150038470113076,-0.026973868738059823,-0.7326197588250937,-0.6156414593652149,-0.37538369664891347,-0.12042823997848204,0.8009066035166063,-0.23353464478514033,0.233912704386629,0.010660279316015205,0.4974400738617698,-0.3427864234927687,-0.5303087753786552,1,52.453125
-0.879629372267486,-0.8862913189283885,-0.33530721513182776,-0.16166914666583532,-0.3854517140998968,-0.26366495419389785,-0.6096182365275251,-1.0186247180634525,-1.530379204106349,-0.6016177064368121,-0.39221363738041537,-0.26736783180366724,-0.6663035954997631,-0.8598154833493094,1,52.4609375
-0.8192301818465039,-0.7239812543221611,-0.1459062891051044,0.1239831333374258,-0.6298347606409583,-0.03259878069424232,-0.519799309613552,-1.1851812685832304,-1.187825847616728,-1.1902785960234907,-1.1499853168188212,-0.9648376050819962,-1.3510896032138564,-1.0858388151622316,1,52.46875
-0.7741134885786356,-0.9255658845843298,0.2293091212621942,-0.042806408758173965,-0.7336389950237941,-0.12154909064413834,-0.4532268801145365,-0.3030828549434659,-0.5696062608863579,-1.2431377765731657,-1.6366822333981879,-1.0613816714404156,-1.587375779046478,-1.0685853287604987,1,52.4765625
-0.7946274851891693,-1.0511930929240625,0.451816644093733,0.009877640041407017,-0.28667503529652005,-0.28506939122413866,-0.815138556580638,-0.40291990362070446,-1.0705108534537695,-1.4254861675930588,-1.741870619751824,-1.0109261267389555,-1.530343500470769,-1.1945161899142778,1,52.484375
-0.7946034073252157,-0.6584754593268575,0.2140588477023516,0.2884777207076632,0.38346687632654786,0.07560832583707765,-1.279053990979852,-1.1219910068570051,-1.2466996266925376,-1.578603101662202,-1.666769918966351,-1.0138568002219897,-1.5720506011645234,-1.4442048272051842,1,52.4921875
-0.9036559016877004,-0.20905958257500526,-0.6101959644609187,0.32074017417098644,0.6463518374685078,0.6716503417044799,-1.4944662406629097,-0.6589984888424784,0.09962761364362535,-0.9734198510943438,-1.5128626278822865,-0.964451852455627,-1.5563198386106598,-1.5032702870803856,1,52.5
-1.0845629926821638,-0.1610168122662926,-1.3035371536054796,0.13998615183550464,0.4409782851025888,0.9488541611818336,-1.2058096008612096,0.8231215243595817,1.556755300745278,-0.19145648611767965,-1.2343756015295542,-1.1800701112162082,-1.293642682586756,-1.4524459283076014,1,52.5078125
-1.1643084218191229,-0.2729390218671871,-1.1251204968657136,0.09647653283959381,0.21172660904130539,1.0126585031363637,-0.3434612282566774,1.7325033059112687,1.7936377287081087,0.011852573298621922,-0.9963307866355925,-1.5935905457979116,-1.2545586378524765,-1.6244626580013537,1,52.515625
-1.3109967870009507,-0.48762302820864956,-0.7386726080674575,0.032286552981510855,-0.10014136943959143,1.155155901454661,0.5384697569550102,1.699756375254352,1.2881144726098268,0.01413704255888046,-1.2259842545485409,-1.5322149354722154,-1.7878103675166845,-1.947431860899591,1,52.5234375
-1.5905511817286417,-0.9748547066606329,-0.9892786996741771,-0.5233794211615962,-0.7436829096437167,1.237167170148151,0.787853694794202,1.6753606419118574,1.2494336107615391,0.052402597857335774,-1.7593064534477911,-1.0669289253744823,-2.1671869679685907,-2.0190845911982875,1,52.53125
-1.6357796154536042,-1.3131015648463296,-1.3004734442297439,-1.179613195843264,-1.1079718695982372,0.8540083023130993,0.429391774501725,2.0457572712384957,1.977152964554843,0.12230257273623571,-1.7084863667297279,-0.9076980265815688,-1.791198876870276,-1.7545376639205548,1,52.5390625
-1.3769410290644433,-1.0274762172337297,-1.096224063685255,-0.9356242665767918,-0.5978133951778296,0.221911732617623,-0.05004431215176074,1.9437073091289336,1.8826923916802805,0.4803978177057312,-0.9926340854741358,-1.0877893978429907,-1.3511972158934757,-1.4803186467273644,1,52.546875
-1.1915508651523232,-0.47042624421978296,-0.9306561271768707,0.009011187185934081,0.016925224001770198,0.09672487676304431,-0.18630554250107673,0.8448306265390645,0.03827644094387779,0.5872065409975893,-0.7222225677021745,-1.184810144314427,-1.4607658294674333,-1.4711207001106477,1,52.5546875
-1.158544394861864,-0.24266473786884823,-1.0142444161641824,0.390487969536996,-0.2518754017986057,0.18040385695456618,-0.02979119347440092,-0.3645451624668833,-1.5589788469065389,-0.36122234496628536,-1.3133725773792806,-1.2568072688933505,-1.763211374816946,-1.6956136565547577,1,52.5625
-1.0640428039636574,-0.30682381482620547,-0.8173126714519561,0.007295422514144559,-0.9216585728908018,-0.35087068210096767,-0.21946332482574302,-0.9409699276374476,-1.6014999558766108,-1.7598124944227722,-1.9509842702507878,-1.4965396599031568,-2.0850403769974863,-1.906240908817933,1,52.5703125
-0.9204218671112072,-0.2460398542114944,-0.38414476533294795,-0.14616567615878567,-0.9944494191068662,-0.76743874240955,-0.7773872385897008,-1.2513341279796444,-1.4455459062677722,-2.487625405075988,-2.2232767177744206,-1.610206634670191,-2.492943692546236,-1.90337881344585,1,52.578125
-0.8344816967916712,-0.013489260206523032,-0.1804765443490953,0.22838146093027847,-0.5024209553246312,-0.16217296739180392,-0.7841504358498412,-1.4799534268441903,-1.6694893983470969,-2.526577637291461,-2.381456847377734,-1.5304498483582039,-2.592316255890252,-1.8329034170408622,1,52.5859375
-0.8019727208663651,0.06169786417021653,-0.2265128095321866,0.44392962602592584,0.05867081132434069,0.5940215447300896,-0.149934222950995,-1.2871284020653133,-1.6461424260316597,-2.4563427071077024,-2.392898943296416,-1.8472102653366684,-2.3601294345096484,-1.9562015940202921,1,52.59375
-0.8322136028647563,-0.06007758276723814,-0.31350592729413634,0.3437912489149594,0.5504246055894654,0.7210741879396858,0.21620032304212208,-0.6004512830898165,-1.3186371485627062,-2.2485434219023133,-2.213569783105771,-2.345698117788099,-2.2731770283616815,-2.0093258891798635,1,52.6015625
-0.8433423666775076,-0.01656899954462204,-0.18767262280250072,0.49968580889408387,0.8283614319973928,0.7265206901259594,0.2786587007051264,0.49603244482011055,-0.5237832643223723,-1.5298072353832144,-2.010718162229961,-1.8508984003646949,-2.1576031420453226,-1.6020797778254205,1,52.609375
-0.7275253314661632,0.21139252289381855,0.23655330176619171,0.8729460942173404,0.6546373024217094,0.8051883353771174,0.4776817264099733,1.5094890815908224,0.37592799392324877,-0.7629292695954362,-1.7051991982830008,-0.68542168141233,-1.7790591398875923,-1.2407119308201433,1,52.6171875
-0.6810315178008118,0.20899670756549288,0.45555585943872806,0.9365693330737926,0.22431901393531062,0.6732926378006961,0.3596936145964117,1.4209444617136637,0.3108910790378825,-0.6911965301056562,-1.325705182646736,-0.4231590135460841,-1.6557570010305473,-1.5419295752366724,1,52.625
-0.838980164027325,0.043044324950881896,0.26445360477279506,0.9167563764346172,0.0901290871718779,0.5862737951601275,-0.09385072650959098,0.5722894398367798,0.03713989712013718,-0.7536807161832818,-1.1416596942028088,-0.8398878105043113,-1.842642188973139,-1.9110670177161608,1,52.6328125
-0.8920815303172458,0.1668198837848316,0.3079701980290371,1.2078733640117874,0.2958355171402995,0.745586184629303,0.008039793377763884,0.6168799234080671,0.6711739978459426,-0.21217661943991475,-1.0572468830712098,-0.7301079121237694,-1.77297201630191,-1.7187520482078047,1,52.640625
-0.754065757652231,0.38807513066564836,0.5838084870443785,1.3777781691469237,0.2417803272499004,0.5474645766820101,0.1856464976631952,1.0611576971849077,0.6169979957620363,0.025847614098814007,-1.0728399704346718,-0.6244715124103023,-1.625042181464744,-1.5448200762639497,1,52.6484375
-0.8149255904914263,0.29845257632350625,0.3602997688550704,1.202946701997151,-0.14828935300636453,-0.44919107240712064,-0.7028692786413148,-0.16155477521779202,-1.2337641032954605,-0.929377157514694,-1.6228883091977058,-1.1700391344808512,-1.8438955512753563,-1.7717146811809439,1,52.65625
-1.0151943651884543,0.2126661580248321,0.06697467572008405,1.2906307325817985,-0.16885026346376453,-1.3346886394345303,-1.4582612586963604,-1.9665052384916493,-2.585984448607794,-2.075645464779668,-2.295550117223972,-1.3161178859666405,-2.0532860060287645,-1.8031933270813163,1,52.6640625
-0.8497685894549762,0.3747447489079135,0.5569146472541202,1.6857236748617022,0.3778439582229764,-0.9203204646867936,-0.6005091833575491,-1.5438290439510318,-1.7089418981601927,-2.131253774205076,-2.068349535257777,-0.6151773922640486,-1.8840154915231648,-1.4955313420667466,1,52.671875
-0.5568930784135352,0.29965896579569623,0.9583799548486123,1.5067443484048968,0.7631822128589422,0.12107589001987541,0.16252597355306886,-0.00044095147957005226,-0.4614933303445675,-1.536168918442708,-1.4907161107271734,-0.277630758099626,-1.7816907421217902,-1.453118026360743,1,52.6796875
-0.8343046461597811,-0.21544836671608752,0.15046090010527566,0.6343377805059874,0.34380563269839187,0.22115442571664806,-0.9523966475622044,-0.2555907854852363,-0.7626291632959087,-1.6459830584217843,-1.8852722847104075,-0.8761477231064504,-2.220410220742241,-1.784151127133616,1,52.6875
-1.3892807987864408,-0.6092322586904141,-0.938445188666727,0.07742961556143511,-0.49445611382489035,-0.27232071786663414,-2.306192404889685,-1.3409741625278697,-1.3849529095150965,-2.479199560214658,-2.649785840102642,-1.6856449598193293,-2.8519438648416733,-2.0309438163174534,1,52.6953125
-1.406049811453871,-0.4382274688456337,-1.1055726170955817,0.1811226040248159,-0.6880209680940428,-0.04689015610510759,-2.172847230514826,-0.8060304013138052,-0.7573505784040789,-2.575410618535987,-2.534379564658035,-2.1664341865934746,-2.930986338795261,-2.019771928137738,1,52.703125
-1.0515045380032293,0.019646869204191886,-0.8621125593568855,0.2823727139624937,-0.13196681428480478,0.5211197473594299,-1.3922817414243742,0.706274350449023,0.30841216646192743,-1.4570423650148028,-1.9820677949524894,-2.1636380928916634,-2.330281486537955,-1.8180146722788333,1,52.7109375
-0.9328075859639257,0.20959186969082597,-0.7616709677803102,0.24175076456903674,0.22598054307257678,0.6245930033138658,-0.6173911786929036,1.6845624797312104,1.0625161415007705,-0.22435871851693706,-1.4767042367672176,-1.4217903302908614,-1.5877395394406073,-1.3892018240963113,1,52.71875
-0.9282003700345218,0.132302532613719,-0.5202432614172773,0.3327138765268181,0.37928560419446933,0.771678692520619,0.40025300268142616,2.082888431584642,1.8852125359416398,0.5204957395450052,-0.5993456259652435,-0.30588528416444616,-1.1671938036895604,-0.9691225305455651,1,52.7265625
-0.8075398761834737,0.1914222991491016,-0.5551160420987875,0.1817803352328394,0.9448099874754378,1.077311813155077,0.747761013260829,1.7072643990207554,2.003836150377404,0.8785573763593263,0.02478776346133009,0.01213399612999488,-1.1777780278248067,-1.0147932882516748,1,52.734375
-0.8271581495913394,0.2569660660186728,-1.3532308054016444,-0.39622916980599904,1.2557341599678393,0.7594011978248221,-0.06801483663443238,0.6125959853201756,0.8247834796807182,0.7072595187046393,-0.3642178895922259,-0.7509468165747778,-1.3258259493312143,-1.2797740654440775,1,52.7421875
-1.0003673694130388,0.03016386974677815,-1.874266067316187,-0.726664253391834,0.761582277516899,0.12594259524722268,-0.46171805259827753,-0.001721887413951538,-0.2608941916229935,0.27508158538252914,-0.6648434925082759,-1.3351075442900404,-1.1322487719151944,-1.0640366013398397,1,52.75
-0.9504709578571391,-0.07436794939956526,-1.167737409339279,-0.5213452241113332,0.577124679341038,0.08625878733658697,0.2654312744201011,-0.009049307478804749,-0.785120496222358,-0.07364782620315627,-0.23472866058869876,-0.9838306866306615,-0.7837726307501268,-0.6006632644579912,1,52.7578125
-0.6637797973391519,0.20307628480961626,-0.1865214673398345,-0.3590002046095399,1.1042471425880396,0.3725437607327221,0.7785411863865752,-0.305028435559513,-1.5452148734962905,-0.8067614986514676,-0.36498427756201185,-0.5401226284078449,-0.9300032560004589,-0.6692693167251769,1,52.765625
-0.5027221844019616,0.292920541048311,-0.36341535417150983,-0.6134866626430516,1.0598976319655535,0.44228507753129315,0.5681381026990343,-0.4779795860264609,-1.8474250488719113,-1.7917930552467776,-1.2854094158149219,-0.7058274940902413,-1.3787196459717068,-1.0184426685603898,1,52.7734375
-0.5980402905541523,-0.013834611696506498,-1.5182686114580843,-1.0064425901059255,0.28570008766047716,0.517224063150641,0.2602715988215314,-0.06894068438817895,-1.2756169972862323,-2.0405542714101625,-1.5923833211184404,-1.0774591356231962,-1.474667510008749,-0.9302970681880436,1,52.78125
-0.7480493912118313,-0.21230973055905136,-2.081130230665247,-1.1120034742127596,0.004229371510000152,0.673613077725612,0.08679659583081517,0.18939318431929375,-1.0262809159836774,-1.6315099019418493,-1.2046307770927474,-1.3189495528179125,-1.3554040922392445,-0.7053330460625363,1,52.7890625
-0.7657037322851026,-0.15979274855793496,-1.3520426940521095,-0.8525252239472771,0.15784730336229555,0.547590777726225,0.31516133990952744,0.24671189078021755,-0.9943245323062562,-1.1851863243184206,-1.140795240908261,-1.527878515882944,-1.345324422907033,-0.8918180554327816,1,52.796875
-0.694873976715543,-0.15601197238350292,-0.49422073046816956,-0.698465946170518,-0.1220984648570257,0.08788230430748878,0.9162941721690216,0.4727466843852544,-0.41331211487975916,-0.5710931870629373,-1.3048018053891735,-1.4960892252845763,-1.2451128972456114,-1.0933448357210152,1,52.8046875
-0.6961274404697385,-0.33735619197196054,-0.373982652925079,-1.1739105107531196,-0.4972950865568847,-0.29478124997665184,0.9890957052779549,0.49052262013672226,-0.056847273783832974,-0.027595936797095634,-1.1564909345128145,-0.9511630398796475,-1.0725348591174115,-0.8858463724029776,1,52.8125
-0.7823516731213123,-0.5931227343900753,-0.4249580574525006,-1.9471161216199144,-0.4143662403931128,-0.220291344376247,0.6231696992843995,0.647802717286238,0.05662384910106538,-0.0020282547140306126,-0.7956718188806226,-0.2882631093168661,-1.044197230330936,-0.6542531953003888,1,52.8203125
-0.8414936744778084,-0.5850321051645822,-0.5905359908418534,-2.1012669973380307,-0.10776483568838013,0.15006871211682773,0.9462972834342401,1.4375985181530169,0.8583688501370761,0.17152644482474103,-0.4002462961271159,-0.25200230077235464,-0.9550890968019556,-0.7104934004891941,1,52.828125
-0.9017697878279256,-0.2212495348276834,-1.3864279452280248,-1.5790565323596073,0.22032615648466145,0.4195118763023221,1.6929621550096994,1.6999248931871083,1.3823649279727328,0.7199253655915059,-0.22795427815195968,-0.9106667438940506,-0.7108453730107294,-0.7772481597399679,1,52.8359375
