AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
-0.7080264699979133,-0.6781213828333796,-0.9218499802675693,-0.793018083192274,-1.1877645998715682,-1.9760816908482015,-1.4269580645802638,-1.5213964246270666,-1.254739681622221,-1.4275043583908942,-0.6731471391628275,-1.068722694948048,-0.37425398179554575,-0.3258131878090696,1,66.5625
-0.4253044856283134,-0.5511059639740317,-0.7040747426696272,-0.20095123431600587,-0.531345413456326,-1.7214240009581365,-1.1374976452717185,-1.5702449765270068,-0.9299475397720003,-1.4879501502257964,-0.6205131858304798,-0.7088051364675484,-0.2180454175020271,-0.05947493223194149,1,66.5703125
-0.147402420870597,-0.3629705465821501,0.07057731470817566,0.4958738485477183,-0.18177651767504396,-1.0687408479983342,-0.872472955530301,-1.1168546105251493,-0.8298862695970498,-1.239506768984409,-0.37548329563383503,0.35894792863208425,-0.05513000403551836,0.2515803792171592,1,66.578125
0.04459943175101827,-0.10135977514855465,0.7849650990007099,0.653374779903887,-0.010451845254460166,-1.164823259202594,-0.8347907909029209,-1.67289664315358,-1.6488881833811075,-0.9273005720046928,0.09314788498889169,1.0740137103411709,0.0005576350234650316,0.3066941259903508,1,66.5859375
0.02606745131214142,0.024302554308998865,0.6186607568200065,0.5123182754989568,0.12136173836071087,-1.4748048542569867,-1.2403611321280004,-2.336188454843697,-1.8454907743571025,-1.0108705205022048,-0.020014082099753475,0.24426873865133925,-0.10204490519566042,0.03707699667943548,1,66.59375
-0.014006311207942327,-0.03282625527403265,0.18877830358875625,0.590691016840085,-0.040905059712491455,-1.228275681279606,-1.628908166029222,-1.5162948865959587,-0.8428832364602531,-1.1681210148229073,-0.5420330545375731,-0.717093634335353,-0.1057552041091772,-0.13641656884259587,1,66.6015625
0.0196657851816678,-0.2167375830042803,0.2194153906580551,0.5955074178169643,-0.34493274261249945,-0.9252383832167335,-1.3208102698729747,-0.04680582326525753,0.025800452974105718,-0.779273972799507,-0.4254816534276042,-0.17507462445286698,0.024011089224673047,-0.022938668194754697,1,66.609375
-0.09015121572556553,-0.3899220843093611,0.31713352511411186,0.219323397255675,-0.47657973220470845,-1.0436222015076484,-0.8194717205546228,0.6128740058346644,0.09259041851349852,-0.2738323143666612,0.10755432442431252,0.6542062391760467,0.11951357953878972,0.08566586016321376,1,66.6171875
-0.2940953779701407,-0.42634369939643946,0.2152833041445192,0.004673522988608804,-0.7073601753042434,-1.1639910159110618,-1.018984742724596,0.37799064635210716,-0.3561435022983646,-0.6404778619327581,-0.02172644634635707,0.37627460511308863,0.10933626761305744,0.022038860518541915,1,66.625
-0.30113015532655046,-0.41155984461888445,0.3054045600442501,0.3378007749690266,-1.223979871669982,-1.0216147393409205,-1.5270841060223692,-0.16090403702925604,-0.7719248848724506,-1.397971209722389,-0.5305629436562448,-0.17764798897089826,0.005338727317955511,0.0007798485255630982,1,66.6328125
-0.19916291772427175,-0.49025430618846827,0.4959835643661216,0.5906661305852039,-1.5726636531090255,-0.9490518908709576,-1.571187655292171,-0.43105970550087275,-0.6930082914019763,-1.3364880687853578,-0.5599582155870425,-0.3099932383851113,-0.0713998027030393,0.07469730761986212,1,66.640625
-0.21159036151290805,-0.624855536408945,0.341782567549326,0.22003471094039895,-1.3609150928764189,-1.0306944028998044,-1.3816478950105453,-0.4972959201714064,-0.719246827642723,-0.9893015612715325,-0.5227409660902853,-0.4044356247068512,-0.03416850772421,0.017755099515092146,1,66.6484375
-0.2087759120857133,-0.6061308911548394,0.1315912706851931,-0.1577529838109436,-0.7577031682463817,-1.0361989765187996,-1.488389846043893,-1.0949689006640202,-1.4141944590657494,-1.3433786395836456,-0.8282855666905626,-0.25333055257280856,0.07933477426098744,-0.0652141020569365,1,66.65625
-0.11143838774037307,-0.4023167344179073,0.30646825358338164,0.1660220752765455,-0.31298205880023855,-1.1600857997836342,-1.84779407982565,-1.9673799746169423,-1.7415946083678815,-1.5822176363729046,-0.720403916030217,0.27508986779116473,0.3419486209775962,0.08511474817998461,1,66.6640625
-0.10561899669490252,-0.36080874497131304,0.5277620197179435,0.6645462328884532,-0.4079495017584222,-1.5435964802062485,-1.9808721455322964,-1.783072127863403,-1.0596541599032385,-0.9769523853502485,0.005780950682865696,0.39270912103265176,0.7125052937073079,0.23666807815015856,1,66.671875
-0.13128697638781026,-0.46570280732742886,0.4803824028958362,0.5957241143292109,-0.5859791021923442,-1.3778229132268527,-1.5064170693073904,-0.6450127387059277,-0.40694464474211284,-0.35145952266222397,0.4750561447524163,0.1102045542090255,0.8717918581640979,0.21160776439808537,1,66.6796875
0.030173296256952902,-0.18836073796982572,0.4642244598657201,0.41017909767627914,-0.246074197502882,-0.10923169288357634,-0.7673667302569912,-0.14776877780868045,-0.201274957163819,0.016163182768667857,0.5452516701216081,0.3417507955411811,0.9205005880744196,0.37548169856107133,1,66.6875
0.15175169115335413,0.08716272320275066,0.5284891654284914,0.5929931857578498,-0.08432849820382135,0.9810660679563586,-0.38355220768949105,-0.3620578024904768,0.307157302647946,0.6505400910335181,0.8004817115441174,0.9718928932450683,1.2299265686775256,0.6948929565750974,1,66.6953125
-0.09622641632540327,-0.548640226979605,0.387560226757053,0.4693906227115403,-0.9742577566643512,0.48684470359960513,-0.2061314016973913,0.081126659084752,0.8800346381586972,0.9500350355513064,0.9148034242802043,1.118544670556066,1.3554789294548082,0.5642264716409982,1,66.703125
-0.3833303703246923,-1.3404968845168814,0.2960570687796145,-0.17153976428717044,-1.876076464950923,-0.5417121542023694,0.07002602792003429,0.8210195247814808,0.49274444195352624,0.22269806048226778,0.251088180458989,0.7343279446094224,0.7369951292129201,0.10699457709702882,1,66.7109375
-0.21422385999385257,-0.9514994719262635,0.5042948862045163,-0.2931335859708766,-1.3897711756746762,-0.27887214481968897,0.12417641593071876,0.5079909573731467,-0.39996486559255306,-0.5123649979948911,-0.587346018432674,0.42417787539509294,0.02721545543143713,0.039363679363223984,1,66.71875
0.15447832576160214,0.050025915613385694,0.4313318001379814,0.29910295098499273,-0.2358615220477715,0.6230005518232979,-0.12131380760086806,-0.06652078490639934,-0.34101075221038035,-0.3018431085802743,-0.7801995744632108,0.2438004855863699,-0.06861590779543579,0.23209147816829392,1,66.7265625
0.26022785417175837,0.6117305070553705,-0.12245454101896922,0.6917852567562878,0.21897622500589478,0.3482722628121984,-0.3662888160364728,0.3187854521818713,0.4143893656312964,0.033846306736212486,-0.6882688887151043,-0.2205528958810369,-0.04751308499219263,0.10994322731698833,1,66.734375
0.27123561222007997,0.9697689452389182,-0.3353229710886224,0.8399197086187854,0.14195555114570457,-0.738296292186795,-0.6658648249839219,0.5762976833851194,0.26392407762588876,-0.34724049618199165,-0.7521368321352676,-0.6427712256831201,-0.35721698271726515,-0.09657679601073352,1,66.7421875
0.4331158989473512,1.2660811274271342,0.07087678783747035,1.1655375636076162,0.26554767650844996,-0.8544128328005691,-0.8749725815539843,-0.17466250690052626,-0.6816157276644929,-0.8536942301217858,-0.6608666837873384,-0.1791613877360989,-0.5977752710123531,0.042171410833485135,1,66.75
0.6215534596839286,1.1594732265318746,0.5675810877986103,1.2841001952045064,0.6189276640222079,0.1845272869983604,-0.5559687545069093,-0.631564940663283,-0.871970010334136,-0.7274724074756009,-0.3389194619422226,0.827158750977799,-0.5177803540809975,0.2963085330406867,1,66.7578125
0.7683812149050185,0.9536455749107766,0.8401074760138965,0.9598758837638447,0.9490578124978067,1.0482542217534694,0.013941844334967611,0.0004568547155891691,-0.16017816986673764,-0.19264026961194045,-0.07332458315381948,1.0365969237087846,-0.33162906530558695,0.3536350309184296,1,66.765625
0.7563161234019395,0.9276186105353965,0.486972314187223,0.6200600017858232,1.0931905326432187,1.3080504463843516,0.48970880450831883,0.9473728536227687,0.5996440330106151,0.18814318744036942,0.17165110215523455,0.2188158334258718,-0.222099928594871,0.2442145665559301,1,66.7734375
0.4475908071293003,0.8171003899355144,-0.4402173367380945,0.47407434312968944,1.0138104865132065,1.5795116744862066,1.2266133150181917,1.802305773729853,1.3342483763325952,0.43459890520106553,0.4487396413510213,-0.3372116051749478,-0.16921814739928298,0.176658900585431,1,66.78125
0.3325102704476547,0.7990614574124737,-0.5518687295621642,0.5085698019200773,0.88412874413623,1.4641247969408788,1.883952003171021,2.374684467530692,1.8223345422466124,0.8884420067035004,0.632006556000865,0.33651773868762436,0.0550129307492239,0.44972554433895173,1,66.7890625
0.7974857167623328,1.1268986620291987,0.5552435730074362,0.7071819310858098,0.7364044542407636,0.09385659953970388,1.4591721451975734,1.876618433992827,1.3060466431976039,1.3072202468687038,0.8124647589833188,1.5583323656087265,0.4445440663273857,0.9265805475874791,1,66.796875
1.1113881308806144,1.2537594980436186,1.1548292154185273,0.7819982974206486,0.44008025199999506,-1.2333851887305416,0.4183309405528405,0.5038973737831318,0.1409632607072977,1.0573758444830867,0.9604732466696195,1.9100947460636652,0.4719096121041212,0.9509654760154009,1,66.8046875
0.7222614484602967,0.8511523296718553,0.6172395333607804,0.5704087437709294,0.2920461620093345,-0.5390640077006656,0.05398476253492915,-0.2962662922062647,-0.5012757548969251,0.18271017848897014,0.6485931927824086,1.1316539777680108,0.031203831494074862,0.5008967332030005,1,66.8125
0.30952409432934175,0.5152182175636641,0.2580357165536345,0.36864202307069305,0.6331555393630606,1.013838790417466,0.15134163951485208,-0.16870862924396715,-0.35741879426816653,-0.5626580404133114,-0.04286224858177054,0.3096613576658043,-0.1962361672643957,0.30056179751252293,1,66.8203125
0.381305273368731,0.6313225755631592,0.4742219000150356,0.3584390351821848,0.9177768480165894,0.9933715709179225,-0.14795261054093264,-0.05437097354667504,-0.02276363079214154,-0.6600095043160857,-0.3323308335818923,0.18402894587874372,-0.04736929975164874,0.4499700138289565,1,66.828125
0.5377909830239411,0.7991574551687823,0.5619871315059812,0.37187070240818426,0.524116300036685,0.17692697775001015,-0.45668930863912366,-0.2006408343486982,-0.0031453044173108116,-0.3634223801966104,-0.08644201023123421,0.3808153041882095,-0.0923048541501358,0.481923534432786,1,66.8359375
0.5793216132835811,0.7519685018787758,0.5289099797126974,0.3464070693114088,0.1498799341276772,0.5886943767835466,-0.138862358585907,-0.1628015424289474,-0.1404746588350854,-0.1913349322232851,0.1286487818581701,0.5499067855427531,-0.21864864539344311,0.5278050124600976,1,66.84375
0.704174801929228,0.7798901361471616,0.644113914725003,0.4175220030675527,0.6980985301084397,1.3242076923774186,0.30949175979354226,0.014078122276640993,0.07141394211256488,-0.06550899035791369,0.36441352239153413,0.8059267524057148,0.14007998224472537,0.8331475431036306,1,66.8515625
0.7594175548325958,1.0043025316137901,0.5768700765604157,0.5745497801074866,1.4481344365778905,0.7834533864470026,0.23833598893829078,-0.011814987556377854,0.2912045191522709,0.2544567058526523,0.7698468932075376,0.790462780824268,0.5777530244864442,0.9357468611467877,1,66.859375
0.5846289904651735,1.1804708406043574,0.269291925024658,0.6308312298833583,1.2833632489688378,-0.10676870798296777,-0.06692330378027611,-0.2203873597120183,0.01702178734432155,0.4533169946748622,0.8517953563264781,0.24629415113365255,0.5105789332155604,0.6971125164404688,1,66.8671875
0.5469476905668089,1.263606961676613,0.3057894487058175,0.5608463358694546,0.6261388225701734,-0.3251102114643381,-0.06890738360133793,-0.13665744404589203,0.1334975449109382,0.526842879917499,0.7864016519267301,0.18781514069876123,0.4679214658141614,0.7781902421174081,1,66.875
0.7973384830767032,1.2683951400837405,0.7583313195779944,0.5309215915471147,0.4220237181885654,-0.38720602181695274,0.19001007124815417,0.45868632001256543,0.9957823425394902,0.8147241584595407,1.1874607361940177,1.125683853567284,0.8364708440981654,1.1885752046365172,1,66.8828125
0.8646004703491946,1.0465422979811212,0.9350628682059111,0.5147590996805452,0.6881134786970604,-0.12599459822699358,0.43123203114160175,0.7466698307353703,1.117485532725418,0.8322654051177102,1.428165951140263,1.637261876097352,0.9631025196441235,1.1834224713630443,1,66.890625
0.6256552737774603,0.8342584948439813,0.6338853387382279,0.4000020733771454,1.0291943332826832,0.7139429817484769,0.6672212598374135,0.18544477218504044,0.4039498638965088,0.34903173990081365,0.8993514804014354,0.9228578056506005,0.5857365382005745,0.7797862309775112,1,66.8984375
0.5240046706998014,0.9469135305479419,0.3649102724690771,0.43730541612919016,1.1751020963924488,0.7777600804600653,0.9207647426312362,-0.13886366956404841,0.5430931144378232,0.24376357945844304,0.3941501795262358,0.1559270299935223,0.23177747782287036,0.5224735395272493,1,66.90625
0.545802615299511,0.9861213626575024,0.3024287852453963,0.6500570353096873,0.9736052699744092,-0.1692458586775068,0.9205701350552747,0.35296403194874,0.9968846879434354,0.4134375503884264,0.3537103179623309,-0.04547956789072411,0.07121237316231956,0.36283535212878903,1,66.9140625
0.3049809401906141,0.6320848765668782,0.2121737963139998,0.38903732689530596,0.6559489212176686,-0.18482764455191775,0.6377356660150583,0.46906202633424166,0.030624132746755406,-0.19124140381401264,0.1396590140067587,-0.35482424647928124,-0.08236450045536334,0.10309435120138997,1,66.921875
-0.003222037398407858,0.3576754095519439,0.09608347761523187,-0.3105560433170229,0.5502102418330406,0.9551899508865185,0.5090644952229437,-0.06980113535019965,-1.1073905855941064,-1.0297221763111548,-0.4418754465995402,-0.6866688617434721,-0.2571592526423023,-0.07002756137672107,1,66.9296875
0.0024963643179599497,0.43426288607673014,0.07803814461565506,-0.5030005060278608,0.4849977369986144,1.232161628834138,0.6145673204297737,-0.2100617147558807,-0.6231601890935201,-0.9489272429908234,-0.7891452612657291,-0.4172913124122271,-0.4757180906912862,-0.03501894121201741,1,66.9375
0.08855198695317283,0.5044212642125793,0.1478160736338598,-0.21320268079842253,0.14362685025363225,0.19215602978209043,0.5684795766483078,-0.10104927813704292,0.14443381345959738,-0.4248433425916639,-0.4693056588415558,-0.09957728255741112,-0.6188772082675476,0.07591243360396896,1,66.9453125
-0.022249681423141744,0.40885152626087806,0.29682609269540694,-0.12016196608965432,-0.31018492314267676,-0.6783972475970317,0.3767887546098474,-0.23272668741754116,0.05137124924424133,-0.1579912918292183,0.10284067535544214,-0.33084439343342265,-0.42841380546513247,0.14343828649358312,1,66.953125
-0.0781494447133953,0.348804532073311,0.452114585536657,-0.009283648946042083,-0.44456489005591554,-0.7063090737517158,0.19965844232429994,0.14371576561800203,0.28973335325853633,0.06435475096158888,0.18230975342014225,-0.22193598962435704,-0.11999188654721218,0.22935004688846336,1,66.9609375
0.10859962044885625,0.4120449122997782,0.49742108516296846,0.17637322763668734,-0.1704773173990431,-0.5237392764306324,-0.2411287841085223,0.8543367937675751,0.7898255820588507,0.07541418889037595,-0.0538851414295481,0.6723788502596914,-0.08586433427201941,0.42746500410902427,1,66.96875
0.3178171253712669,0.5124426516018203,0.5705773774736929,-0.007763617316177448,0.19825785226270093,-0.6737925537916025,-0.8356095991078949,0.5298782791780368,0.39770706973548936,-0.22930333568852554,0.0010424237394882992,1.0682783321086695,-0.11708892048923691,0.5650922416536068,1,66.9765625
0.35201269812226976,0.5617031584023494,0.7071354985365427,-0.05390885076727792,0.3647521817903323,-1.0336247599191806,-0.8230984221854788,-0.3668181360896519,0.04831914994996497,-0.12192091665996489,0.009652888901806425,0.4101595761228034,-0.03761842694416569,0.4110325612041284,1,66.984375
0.19703337132729695,0.5133126884351944,0.40742689827390577,0.305536398534122,0.19641247855016036,-1.1152344618657677,-0.09522869592580573,-0.2798122538249197,0.5323338415840182,0.16599741549154154,-0.42048871360630624,-0.2602213959024797,-0.2708069649335827,0.06633101505060222,1,66.9921875
-0.050776328085493,0.35713775572970524,-0.408423394157034,0.013743802178043982,-0.17389864783755865,-0.7211056839502725,0.6555996458640003,0.26547792938306486,0.507877590675275,-0.32693586468076125,-0.6909479231652889,-0.4884304715683851,-0.7608586561002708,-0.21435979066042424,1,67.0
-0.13994388192347937,0.20250882183669683,-0.7651827147051872,-0.8138042435171965,-0.28326706352525005,-0.40500042507401124,0.9969499404580148,-0.11336333621026026,-0.3295498162842009,-0.9308367237026879,-0.4556878710312056,-0.5309153582908119,-0.8316186290984681,-0.2844467992416677,1,67.0078125
0.06437941003960165,0.25370535636232394,-0.1882948810517151,-0.6886725253387451,-0.09094293963876836,-0.5634756241928844,0.8581371157939541,-0.8853085634878434,-0.6966338040422191,-0.7926015517173969,-0.2824154172012305,-0.29493032684908577,-0.6171972781769154,-0.15675080318571719,1,67.015625
0.31940303483661187,0.488161258350631,0.40867731982411254,0.13951356275288765,-0.12370585112354404,-0.4990588510205754,0.43628494285342534,-0.8871560410720108,-0.49515708356177346,-0.7350935133157589,-0.4256592966971005,-0.04141219572679011,-0.7073423829825594,-0.037205465160835186,1,67.0234375
0.35162579079605694,0.6325412993105702,0.37492781439029194,0.2578047647453491,-0.19789194244370192,0.19555117562613572,0.3133435658370073,-0.35594050293815943,-0.2442329368050342,-0.9255272724991691,-0.42861687005792815,-0.1391647073313803,-0.8261178222768412,-0.09401393766433493,1,67.03125
0.21438281318360217,0.6233425765783445,0.1650086576549125,-0.10071513136195374,0.32873768609200643,0.6997516880294745,0.6315941272119238,0.1677208092009338,0.3571967863061344,-0.41808445371887404,-0.20747543922745057,-0.20639986860358964,-0.6782905582599089,-0.2514623247387533,1,67.0390625
0.11880338691356165,0.6279701575155187,0.1804830234287646,0.016918652365500476,0.9629069076397248,0.7866902070951305,0.8124680057946605,0.7045639916411635,0.9701772379891989,0.256903052106659,-0.24397212727256296,-0.1963915107282425,-0.6664781756983951,-0.3404022633877821,1,67.046875
0.15016515673679823,0.6493174042636654,0.3457620686393378,0.41662087450165136,0.8394550566755683,0.9988764583174383,0.6435562529789737,0.849556067854341,0.6391095761964737,0.09618505765557848,-0.4935761461630855,-0.45205526648381283,-0.7695799441526272,-0.23901978387632,1,67.0546875
0.22577658840991482,0.609367376597434,0.5262202197375612,0.5740835330332491,0.3189775298274043,0.8273286003367447,0.3631721395342207,0.2323080225251178,-0.05102459176059499,-0.21137443502967562,-0.4660898832355089,-0.5300708849988667,-0.570039456724347,-0.006959976407382259,1,67.0625
0.2190429408472453,0.5764162642452528,0.5179722986099683,0.46699441431481314,0.19085176272230062,0.03367303205576707,-0.02343552339743284,-0.45701030621814276,-0.12225072832108091,-0.062461626573534205,-0.25707875904865707,-0.24845016970030853,-0.26995247270454675,0.10785281761144043,1,67.0703125
0.13103077123466297,0.5838403021961504,0.2912283711647264,0.28015323356344096,0.43960156584428794,-0.06651603981037603,-0.32081789652536585,-0.5348512602857098,-0.17490117467578123,-0.07777848295907713,-0.08478664302208985,-0.14698669879335893,-0.21533723376153496,0.07076873373847235,1,67.078125
0.13499391468806274,0.5777811175248726,0.2018833020642671,0.3166820979491175,0.5482550633226063,0.5027074791911919,-0.18280477698362316,-0.17837612212428713,-0.30668345932116947,-0.15861770156121954,0.2500762700422942,0.05521519596056815,-0.23457848450570268,0.1207138211064406,1,67.0859375
0.294819557140172,0.5915477717660587,0.3868282138268274,0.5538565781395349,0.18325265294319895,0.014887391320747834,-0.06211193618296223,0.06623390215134785,0.20959834478309025,0.36275190099028604,0.5411711441658209,0.6245238692356071,-0.13573942215907048,0.2657301704711054,1,67.09375
0.33518566311565134,0.5889166137355263,0.5014015100719561,0.35652618223692883,-0.6143846826259339,-1.2323002315295581,-0.5551773157303689,-0.3460992296618773,0.1370313098819018,0.6937295119691049,0.3429270901856469,0.5979896095953036,-0.11993865262767417,0.1912326113794243,1,67.1015625
0.022605822703780188,0.32547563004425073,0.2585548955822983,-0.4437681002804088,-1.5043686516140697,-1.5265065578653179,-1.1290477925188243,-1.2004498337346123,-1.4552567023443042,-0.26472795969084256,-0.24589763903064005,-0.27985354758774517,-0.47055115731147973,-0.31819772776955546,1,67.109375
-0.4229268134374257,-0.19344539899366417,-0.2908163980216821,-1.0485096282920576,-1.8271622209023648,-1.0395008625371032,-0.9631048001497874,-1.4616883398692568,-2.331759351874373,-1.606357962889642,-1.0289029866401813,-1.0968036215086454,-1.0562895004348962,-1.0249479825912693,1,67.1171875
-0.6402600868574014,-0.4534005399541405,-0.870751822683506,-0.9625931310802107,-1.1727893213943617,-0.5457304062777245,-0.3239952176853758,-0.9427911436850873,-1.293328930268465,-1.7319494989558537,-1.7027785882368347,-1.7032200297000368,-1.4304102153710596,-1.3464521941937198,1,67.125
-0.5573053573941064,-0.17905178949303735,-1.1011031575597292,-0.6869187163746993,-0.382995463203142,0.1086029519506646,-0.03379867881435131,-0.4486091589290298,-0.2444489570322632,-0.8056176129830476,-1.637720349122416,-2.2000043494113783,-1.4313702803119261,-1.1213081221140087,1,67.1328125
-0.3487623913811591,0.15659389179552238,-0.7444766958444443,-0.6836748984176478,-0.37489215048634883,0.37524044003143325,-0.23059705732995164,-0.21057350963633895,-0.019313007394042847,-0.04243428615203883,-0.9405042952279056,-1.9174417927198015,-1.1582271081701214,-0.8579036781859308,1,67.140625
-0.20111450975766992,0.1630291939671289,-0.005507603512680043,-0.6283287599062524,-0.40071460458239055,-0.2908091688444737,-0.4500100229989994,0.05005285970516708,0.39289654667215757,0.41722029999930854,-0.3316987705019254,-0.8479636158529883,-0.6473020952606741,-0.7326970987499832,1,67.1484375
-0.08635375295276479,0.09747113195042985,0.5026065916305921,-0.29415054030258897,0.08405621740788456,-0.8668383744665925,-0.46250426668770556,0.3070496045121298,1.1034224001715884,1.1999903324101275,0.14923854940451092,0.017912346179871398,-0.13344418334831476,-0.3589539109639853,1,67.15625
0.13878860970290774,0.17451767356305817,0.37689786755746374,-0.16079841152429278,0.08689562554265783,-0.7923094591703952,-0.29330489765066486,0.2985609365531553,1.181510621904392,1.8041384701710588,0.5739989014124625,0.296315878500027,0.06059264326524811,0.14651996815595567,1,67.1640625
0.3215684755147691,0.2731864235645099,0.07574640529230559,-0.30741896180397094,-0.34956107410825926,-0.715852387175238,-0.009707468483008554,-0.24547049941426738,0.08384698005871705,1.144861017281293,0.5018267488373769,0.41530705414543106,0.05817157553133,0.2551268486169729,1,67.171875
0.23002505502191453,0.34444354182747583,0.32894908677041307,-0.14427865090295786,-0.15249456098833028,-0.5398063824822741,-0.040603120060165226,-0.9617971410674625,-1.246714615808129,-0.1021118904655476,0.03530524170454256,0.5956209674932006,0.05678785563370633,0.06683044799226233,1,67.1796875
0.11903460121366284,0.3678063021682355,0.8591905676788562,0.18574363820814888,0.12480168879257576,0.05150604439352374,-0.5847898690433916,-0.7322013533703476,-1.0401380579155326,-0.2633017453544001,-0.20162159869239288,0.6610970497518543,-0.09537275171356252,0.01697881650634243,1,67.1875
0.2636210371506056,0.31928612063249695,0.8423143089801974,0.10204581357669314,-0.22013771635835758,0.48412437423283516,-0.7653109017120316,0.5165683860483142,0.4513592681709663,0.5142509455871472,-0.1327397194632292,0.5749368413173279,-0.3579884499359102,0.042591151230571465,1,67.1953125
0.3084365399721632,0.3029907732850866,0.4553311637065253,-0.0213746258606196,-0.33951394564910836,0.4806449862958801,-0.014904591638718096,1.104767437582626,0.905341676376671,0.7609914873209308,-0.08845798015291416,0.5505901497669352,-0.43577316710703007,-0.11360136300779523,1,67.203125
-0.0019475073788791171,0.27481136215439483,0.4059550470833575,0.27846598501072906,-0.1604034363938955,0.27819143664506246,0.6504508262709716,0.16115305287423565,-0.317338019278864,0.20923641952461292,-0.23374899632177523,0.5288206426825655,-0.380259671149554,-0.3043154203874815,1,67.2109375
-0.16577223112407968,0.15861074272868825,0.5609370691530375,0.5082357015764251,-0.48079011828097945,-0.048116229780747546,0.361722344980881,-0.845919349777844,-1.262612576996843,-0.1765412571368389,-0.3745748897324652,0.3094728760843777,-0.3790515828877099,-0.22783308555595494,1,67.21875
0.11784135464696356,0.16677965083836802,0.5181253705611237,0.29508033933940775,-0.8711345852995197,-0.2724542689966501,-0.213081797626741,-0.6787777062695008,-0.7251524304442019,0.05414445200446465,-0.15104908416119778,0.19189587542440517,-0.37051671451577156,0.007238955077683387,1,67.2265625
0.3250104304564221,0.30718490012827626,0.4102460858444397,0.033235285712183114,-0.8776555121544749,-0.29892789503422124,-0.2677185887921975,-0.24155769423542955,0.0573720270328656,0.32232480390653506,0.1273138503711601,0.3633420755140861,-0.31918789135004294,0.05823888418416281,1,67.234375
0.16941267008694727,0.32530409151014433,0.3879432188879628,0.08519669299369788,-0.7765995646517652,-0.31003723642694286,-0.08612677284586488,-0.2930097709823573,-0.10241055318501921,0.27243929918514664,-0.09379262074507089,0.4029457795733629,-0.195745870630469,-0.013073732767033658,1,67.2421875
0.08364892816851996,0.3719659571759357,0.4579217242704987,0.33162133222340645,-0.17570333679348468,-0.07814517831254274,-0.2844170433106656,-0.1147858340891514,-0.3357704933956302,0.4295429310006934,-0.14264561267236336,0.31197405210382523,0.1010349600266086,0.06794129007411541,1,67.25
0.1950535854687576,0.5848144663875644,0.5158447664436574,0.473617079245861,0.7289015068456919,0.35087409313175216,-0.6140324067977045,0.35611598809030426,0.1624162907104626,0.7892596669119561,0.5680487251473313,0.4023478781532188,0.3275104913488076,0.1228691106655734,1,67.2578125
0.10127922446418072,0.5081961822638374,0.16403579368186155,0.41680794621099015,0.6632218720029168,0.40131912420089244,-0.27392970632409397,0.46193733891626276,0.5617336373192868,0.5368674209863505,0.7541877692851348,0.19369008778282226,0.09025874672391793,-0.17857437156284192,1,67.265625
-0.25504792495578604,0.0024425673902412756,-0.46664708724667703,0.2773419018878846,0.11841865477381004,0.4532239588496018,0.5204156871787534,0.6940013481422384,0.6847656033166992,-0.025254600168220502,-0.3322143756203292,-0.589896386260108,-0.542125774192765,-0.6666835684582505,1,67.2734375
-0.518927404033671,-0.271696385230556,-0.5341210747479144,0.1946196409834597,0.40473677302339756,1.0639086502202237,0.6865521426995485,1.5668240805466134,1.4963171997154185,0.18872084311000914,-1.1122647547270383,-1.0314422202546076,-1.1402250354852856,-0.8928833380518434,1,67.28125
-0.46052550499097195,-0.0009611146083471187,0.029387729068651766,0.3345656315670738,0.6326304332643229,1.293459762995732,0.21101786128446381,2.3201742328186614,2.4307869189211693,0.925233837569645,-0.5380608236107995,-0.5802970455836419,-1.242795767534823,-0.6632510026427064,1,67.2890625
-0.12223194473971419,0.29015031858809903,0.45756224241575955,0.6554322025920881,-0.047607373900502216,0.5691638960246512,-0.009794240618852666,2.2853009131275597,1.926243862757223,1.2634046395078957,0.3440582995430287,0.0416332988687821,-0.7111746904507211,-0.21046544724548893,1,67.296875
0.19381194129197984,0.3042350495765832,0.5736226844456672,0.8058172317053734,-0.4523972332692473,0.06010736942529186,0.10729010272997382,1.5384113995970738,0.5227583300205196,1.198963387664941,0.6080861317538283,0.29470047280896466,-0.06494540861226225,0.04951742503277187,1,67.3046875
0.23032061227088438,0.35941314709059463,0.7106119087925328,0.7967052290367326,-0.07493680260026139,0.3807570101988941,0.13160384498974914,0.5857264060780094,0.1850542031075945,1.0735948954991936,0.5791107350735618,0.5778776797017587,0.15038966265373233,0.049934739187275486,1,67.3125
0.150383648751382,0.4734441002511848,0.8309797972386288,0.9828607587544096,0.1700425303471963,0.6516860744271348,0.06198482299463234,0.1095561100412276,0.8005882598772728,0.8517731440932891,0.7235494857325117,1.0913290351638856,0.07688958141613864,0.06340613020560373,1,67.3203125
0.14224902066562856,0.3003949254089128,0.7043314145821631,1.1555840127328072,0.08561092104623105,0.3888303405087844,-0.14873492249496403,-0.22789602495141267,0.2115822346120801,0.3479057557480447,0.8622273081494651,1.2818811473796798,0.025576010268690223,0.09617302662959447,1,67.328125
0.06592383505552823,0.021031775094303443,0.43326141251122946,0.9022153099067711,0.11762890154668162,0.09868676665454625,-0.6134358855504741,-1.19508044660044,-1.7194633517407436,-0.39694926219838234,0.5937852704707162,0.8202231470214718,0.004796693541094696,-0.0959640022619782,1,67.3359375
