AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
0.34075453029759967,0.31214168813719495,0.34536889451163005,-0.019580798815769098,0.6470343704654881,-0.837503281188447,-0.6246319155569572,0.3199582032585956,-0.4928855157461551,0.5021021692134112,0.36823708684862455,0.7196546563040328,0.20208607853365107,0.6249505777058431,1,64.6953125
0.24613433895518802,0.3031623102213514,0.14301588817537073,-0.08447659834959866,0.835801261210619,-0.5606085194161715,-0.6573776167781465,-0.041016753731026735,-1.0164504343011096,0.2529141461584473,0.2578546690439765,0.47854179751569054,0.3011034262442303,0.5350325801721983,1,64.703125
0.11334593091289318,0.24837858971038138,-0.07360149033690375,-0.19568501373569686,0.8408648226619966,-0.5105916387655914,-0.8141291792020284,-0.26637681398607954,-1.076572653341972,-0.09632164512745882,-0.12112636654173804,0.11301561826639617,0.13630952630155277,0.23354870723751703,1,64.7109375
-0.08621672661890739,0.25556144243498574,-0.2505507524557265,-0.10161580489486308,0.47483516521175173,-0.8244302732467906,-1.2572340843582748,-0.4716192432488689,-1.0175435912152575,-0.4555067059531481,-0.583450938390296,-0.18144740625495837,-0.3111592022148574,-0.1294588924495021,1,64.71875
-0.19779154917894406,0.23348121759356824,-0.17332201532849043,-0.022663419414894824,0.3591536972730963,-0.8016282732219411,-1.367358610500035,-0.5043083485600909,-0.7672550649826185,-0.475161862261863,-0.7570772044024527,-0.4405023351428506,-0.5029788045466751,-0.24993755298596906,1,64.7265625
-0.12841359211351974,0.13219971372605777,-0.11956844194369833,-0.10498620383643663,0.8121673999439221,-0.37692430581928243,-0.9512541476778558,-0.24047377530502337,-0.2810074889078655,0.03652711077605216,-0.5105507682296082,-0.5233083577501534,-0.2517670847700922,-0.1562937233221254,1,64.734375
-0.18139905079105947,0.0005513508829920003,-0.5571884983172285,-0.24738220409665815,1.0141885344602075,-0.1918450998192972,-0.6820537616910827,-0.054943795941774135,-0.21683681057772194,0.2746072431911145,-0.383528010494522,-0.4956061635019051,-0.12043516579438629,-0.2343940237655473,1,64.7421875
-0.42346449535101593,-0.12794887397146318,-0.9414606721498825,-0.29739229893703467,0.6574913120677953,-0.33452315582198333,-0.8533223052967723,-0.08528865825395161,-0.6569066805456877,-0.16467184143515587,-0.6357542199464643,-0.6475480516188398,-0.36847765424853635,-0.4314137269320682,1,64.75
-0.3861208844881187,-0.08053314609057212,-0.5344083412466462,-0.11538541364803677,0.5860546935106014,-0.41822091972217507,-1.0141214400425693,-0.07156980686730972,-0.7540730510550522,-0.3345124277740367,-0.6402800486537692,-0.726834382708395,-0.4553945032803635,-0.30896219714965356,1,64.7578125
-0.07600306350333287,0.14468891088809238,0.09201248218106735,0.10672538496638671,0.8609651638543673,-0.3427972319758007,-0.9045156209220248,-0.05080961295215165,-0.5163171208592158,0.04463985628646324,-0.24303882676933034,-0.408348964094611,-0.20981649582014752,-0.03731245436998442,1,64.765625
-0.09930180681529097,0.10350310092718261,0.0595842168223916,-0.024675466294169654,0.6285706184870802,-0.3301204037672304,-0.8091261569077207,-0.25845502952351507,-0.8978627568893562,-0.058617443385139176,-0.2571826459015315,-0.22466142329311864,-0.2546839098331514,-0.13099412843189592,1,64.7734375
-0.3873651040147573,-0.21465278857712894,-0.3112170029696827,-0.2804076774707683,0.18446953085704051,-0.6375752535356112,-1.0130774031781038,-0.7121910130243673,-1.650964469468536,-0.7138175881599357,-0.7866900590536028,-0.5687556357160106,-0.6206425758573164,-0.3638278368547361,1,64.78125
-0.36310841399809546,-0.20352096868982594,-0.3173963913881372,-0.13051683220830637,0.44360946528068723,-1.043168794560194,-1.30233142476275,-1.0965716562365808,-1.519115117168768,-0.8212815779600163,-0.9450166727190065,-0.8283530815193504,-0.6157919356142897,-0.2791953895871827,1,64.7890625
-0.2121728413583705,0.07695287051889758,-0.11595384716466715,0.13023017351326105,0.9010585966059834,-0.9077217780731989,-1.2837965033450365,-0.965496033345781,-0.7291754852176822,-0.3342257394387615,-0.6083328662269677,-0.6625039601154018,-0.3498292141211994,-0.16768448126776192,1,64.796875
-0.3791900626989928,0.014649610886666553,-0.1737582867052403,-0.04654759315326627,0.7065018912772995,-0.37276180007329074,-1.1014493619055439,-0.5303136700538624,-0.5760164507685466,-0.18866615071359474,-0.48462478569096634,-0.5493349442595268,-0.4251029208431504,-0.3392961945657638,1,64.8046875
-0.5768186510962856,-0.2596255911442622,-0.3368610661865206,-0.3406713393670501,0.3602565026741533,-0.34269324771238563,-1.1293023639581636,-0.48121709460615747,-0.9476214124965298,-0.4300424561178826,-0.6444479753918736,-0.6573188822669183,-0.6148013323472886,-0.45317531880315287,1,64.8125
-0.5163642466641898,-0.31363658684806406,-0.24588886697589932,-0.3187631396915585,0.4146299991682988,-0.802539739607941,-1.2304796238846563,-0.6567590582408114,-0.9690691192482112,-0.44023336697816284,-0.6738135418198934,-0.7155240946858469,-0.5423494525011665,-0.34917153822826985,1,64.8203125
-0.4802892917602741,-0.3184883444614381,-0.07641501184520029,-0.27800372635176884,0.500461751868347,-0.8508078376058579,-1.175007579524622,-0.4157555539015284,-0.8068374358597993,-0.25712544917513963,-0.5926590129451239,-0.6731111711683688,-0.45372504677800735,-0.337002596888241,1,64.828125
-0.6253844822216066,-0.4578518165089058,-0.20235971601983133,-0.5061803091346251,0.43633995802198594,-0.41698069072074484,-1.1037642447492713,0.03136836441948221,-0.7525288272475942,-0.22855437669288564,-0.5771533596552539,-0.6482651146056108,-0.5004840523673632,-0.4979365275708826,1,64.8359375
-0.8052542850569487,-0.5930602908262229,-0.5860147825247023,-0.8111243193592479,0.362572746985156,-0.1806842113970424,-1.0457148143173416,0.16418412892213394,-0.5560662634775271,-0.35634142392763724,-0.6779374521331247,-0.8173970986480837,-0.617463708960281,-0.7042402885216608,1,64.84375
-0.9621723292328724,-0.6843884789275009,-0.8944196355406591,-0.9345109241450648,0.24530133848792984,-0.20970339592745157,-0.8877457336486022,0.00650662228985806,-0.4613932542053162,-0.5986763181801978,-0.9472115960364597,-1.2101127273400216,-0.8408455879760257,-0.8929816082695442,1,64.8515625
-1.0007465446140082,-0.6354386804222375,-0.8303234189221329,-0.7118719377245353,0.3099538906557401,-0.19432683599216982,-0.7932888257540816,-0.30673285491737234,-0.80671671916699,-0.771664252653237,-1.1212398333287181,-1.3500481989795616,-0.9331783104891997,-0.8637320277245154,1,64.859375
-0.7889243159681645,-0.3079381151789666,-0.3898808350944674,-0.2196942096147893,0.6915310605499172,-0.3010659700972493,-0.9245761589380787,-0.7027180744479491,-1.1513294981605782,-0.5754765556551582,-0.8936571371678494,-0.9517453350460539,-0.6751792583489424,-0.5754048860828422,1,64.8671875
-0.49396117685868507,0.033498554673317,-0.0004925415663001023,0.13704056534513612,0.9173408624306432,-0.6057807276978603,-1.1331546837182416,-0.8645298508244306,-1.0575209590195427,-0.335650228098462,-0.6387426917316839,-0.5986891892973365,-0.4370402318567891,-0.4187575778263127,1,64.875
-0.37014774892650326,0.12874859534985802,0.018475662770707665,0.21167604484916053,0.9054209723831662,-0.6221374742470592,-1.2037611237811723,-0.5286426527445198,-0.6358563383119881,-0.39874629713523835,-0.7188349055637715,-0.7098060851833837,-0.4535306597592207,-0.504771140045189,1,64.8828125
-0.38230467189947276,0.16173768596048452,-0.08047179332391537,0.3243200690437621,1.08060758654683,-0.2444317323115392,-1.0794442152698787,0.002321044621842306,-0.24931633906253925,-0.25587075996047687,-0.7498125847488442,-0.7777573966615543,-0.4250875862402769,-0.4813276888881198,1,64.890625
-0.3947751760418288,0.22336802340425668,-0.053175959967347614,0.5263898943066444,1.2102171111332825,-0.05957109818275568,-0.885456302869288,0.19838689569216358,-0.18733730752675962,0.17371638541122958,-0.5678018596263166,-0.4822518894427903,-0.3439410179721028,-0.355178685918534,1,64.8984375
-0.4175158289382616,0.1364474426797769,-0.020466347870815974,0.4438420549096784,0.9153972592142774,-0.2163488858415777,-0.760582990301655,0.1727208505158422,-0.22411438991074906,0.11523903963132899,-0.6190311698941231,-0.33104719105725455,-0.474102233338935,-0.43627777152285807,1,64.90625
-0.5108774648386446,-0.07275209544468085,-0.037497571576734716,0.05827029821724503,0.5838407894495277,-0.20171423304991412,-0.689249296277545,0.35035474365496666,-0.18832184008495884,-0.34210623849930577,-0.920480973724175,-0.5649573146112425,-0.6266646926166652,-0.6062069553848354,1,64.9140625
-0.6207539002794047,-0.21976173505163632,-0.08457355792384386,-0.17850305094743024,0.47320912165729606,0.0033824091163080477,-0.7093627730217015,0.3863550211020614,-0.5688694701949574,-0.453043358672418,-1.0150414803695744,-0.6739514048375486,-0.521610804433511,-0.5528425051823271,1,64.921875
-0.5595374302046132,-0.23350874403426033,-0.1251617944969575,-0.09264224559244857,0.33684666072223945,-0.1857342468688212,-0.9592993046865473,-0.16939240042249254,-1.1689887587639394,-0.3324001718404571,-0.7969009105859373,-0.38836904343443246,-0.31581073798913495,-0.3032389024314546,1,64.9296875
-0.2840572863678131,-0.12652085230156224,0.09527972164386073,0.08620170717344679,0.2650227314121504,-0.7450475534794812,-1.2800960328110145,-0.7162904170284732,-1.0468421598253788,-0.31480717535263975,-0.4768435540392593,-0.010465735843893074,-0.1836538308060855,-0.04508455548210794,1,64.9375
-0.0961086152925082,-0.03556488244836616,0.49252359725100403,0.21332297007876164,0.4063894466704926,-0.9589717559293405,-1.3009994953506203,-0.6190967026797027,-0.5504575776297872,-0.19742018553548105,-0.2519433050240865,0.24920243165979314,-0.07960410665201546,0.08113176448308167,1,64.9453125
-0.20084487332977907,-0.14440045073399418,0.46573637540137,0.21815313698028024,0.4218244491231505,-0.6841505865054107,-1.043494804755594,-0.23116610858505018,-0.5258886948198837,-0.006116115383063181,-0.2593319687570265,0.31662515209574255,-0.041285708042706995,-0.022791740147444294,1,64.953125
-0.36412017907216726,-0.36133891519648104,0.0070667625933736175,0.028343450824769124,0.22618018747848725,-0.504012014868364,-0.9000844998280441,0.016699953296466633,-0.4111392081457823,-0.013411820913679904,-0.37728591065413053,0.09619108641203496,-0.1181220897831176,-0.23190823114923229,1,64.9609375
-0.3775521086243469,-0.4083085203029458,-0.214303894229214,-0.14086964624742093,0.2126981820500674,-0.5740843009829445,-0.9389577720115913,0.15633972824499462,0.16617342641255842,-0.06710565567795304,-0.29991953260166515,-0.15046793440674947,-0.15820650965975458,-0.2621940679081876,1,64.96875
-0.3460195152784661,-0.2646582275684465,-0.043449487786696044,-0.06371484205713693,0.3850423982892078,-0.4777757403020158,-0.8059320887908328,0.25480329989060924,0.35370607183358005,0.11604626015147573,-0.07753481002606201,-0.08807170004833939,-0.06279839650224217,-0.13765320121718444,1,64.9765625
-0.3695924843117192,-0.19122305381023322,0.058492245762220785,0.04462803038833721,0.3458919065575023,-0.2029520089946985,-0.5068699953220586,0.4310899670156125,0.12733057654887378,0.3614994715382072,-0.11247810856138934,-0.007406483262895831,0.0042218037432967745,-0.1907100036861057,1,64.984375
-0.46312324356185824,-0.3102143470788033,-0.18409911816458063,-0.019085247616177504,0.08204960537652921,-0.15990523634642942,-0.46833762912219534,0.6631644090739285,0.27599426119543635,0.2783414036150595,-0.4329698210720725,-0.3113045465826222,-0.12458750555118656,-0.46751038560768543,1,64.9921875
-0.5983380479826393,-0.41165692807863413,-0.5212323280693614,-0.08678704805946429,0.016106960665004274,-0.27619688769542144,-0.5985376818333814,0.5588641268374342,0.47470415559317114,0.021966056087889003,-0.5927477813863591,-0.7234070732649371,-0.34382101345115834,-0.6092268477945887,1,65.0
-0.6047998937137342,-0.298037598778978,-0.4946860483231969,-0.04587477405183452,0.34841837663103425,-0.13720533912490063,-0.4961585489477136,0.18372911059747918,0.2357264711175525,0.23290267554184882,-0.46180237863625295,-0.7695839099023833,-0.39370056495143535,-0.4631834527966309,1,65.0078125
-0.4705886016600212,-0.13582603082926534,-0.16224321761873237,0.04085887897284208,0.687467475171307,0.03780599261197679,-0.4519643536246562,0.12005128013678798,0.21137173425395137,0.8777652442846235,-0.3432104568741675,-0.5155749752841708,-0.24049960963722505,-0.3265504119883532,1,65.015625
-0.47079519326046093,-0.17543174501873537,-0.037591857017460685,0.1931789406449474,0.5807572829820162,-0.24756061777157928,-0.7799491192013093,0.27679006919273635,0.5128258043385354,1.1113845083312908,-0.3228776072253716,-0.3495187950528888,-0.15554754300916587,-0.40138857653332743,1,65.0234375
-0.5709521750511798,-0.2864356157578332,-0.11732081817828205,0.41280780706184134,0.25972872231571287,-0.6132844054647094,-0.9832760471344892,0.21176107661603424,0.24535379725135087,0.6682708845981659,-0.3103909467343377,-0.35599173242725907,-0.26565972257796566,-0.4788907130636254,1,65.03125
-0.453314585394172,-0.20982709009181413,0.009839465597930346,0.5477698197599432,0.2139003257231751,-0.4376378334101342,-0.8422920718287783,0.12290014929466156,-0.4421643059171339,0.1573548172820877,-0.38970426685949394,-0.30559381480254755,-0.3771206215190243,-0.3995755450293182,1,65.0390625
-0.27253131696441507,-0.08899447812883626,0.22158601794933191,0.48410939236626277,0.3077762029377289,-0.1457709834198993,-0.8423196105955425,0.16632307351982675,-0.5460028562657111,-0.044136680885889505,-0.569577605289028,-0.2241113839406708,-0.40011261588888714,-0.3558725628851911,1,65.046875
-0.3508838373993705,-0.16752839149752036,0.16093522674372032,0.3721876605039184,0.21524572936941141,-0.30718034855870274,-0.9542305934728499,0.17694921667095173,-0.04501873272232998,-0.019168443246741607,-0.6558137936982431,-0.334146230339437,-0.41196703957101855,-0.45103064400438503,1,65.0546875
-0.4394277663288298,-0.2321918713281087,0.004249353419294589,0.4875143469868637,0.13215326787820642,-0.4648698667098308,-0.7851602168907116,0.3514744715181644,0.37225817755361845,0.1589281425219342,-0.5465785533798104,-0.41749275867329627,-0.3740642731735578,-0.4702572310714656,1,65.0625
-0.310498369675422,-0.07744468005671672,0.06686740791642687,0.7515074650499642,0.2061988135307766,-0.24924532185870715,-0.6477085586974017,0.6168604348677221,0.3018167388274702,0.29716110896304054,-0.42081222896272585,-0.1916882936122753,-0.3410946445653301,-0.3874173044705528,1,65.0703125
-0.2979570560908266,-0.017181269223459396,0.18306243901592012,0.7843773350007102,0.17929624021746726,-0.14034117001404833,-0.8648560731181735,0.45677615967339646,-0.17008625475567576,0.14219547748052794,-0.5661540524937617,-0.010453537516181707,-0.49588025508962275,-0.47001747432410124,1,65.078125
-0.4963306939110207,-0.19318723292686657,0.06907256738352088,0.6073685878076739,0.09671374400517224,-0.2624443820777173,-1.0076872890502357,0.16564088630092466,-0.44113715519169266,-0.06779904429365817,-0.8506368987324778,-0.17559901938377195,-0.6680353774758584,-0.6500197727561862,1,65.0859375
-0.5209794007234284,-0.24067396510196593,-0.10997944465556168,0.5948827585626999,0.2560830407725657,-0.1847951584264831,-0.8737779807969831,0.1969485523337297,-0.27954794527778803,0.049048858286894086,-0.7960900612404965,-0.36506164227624005,-0.5702924885974289,-0.5789590283278064,1,65.09375
-0.3408199558713154,-0.11579424886848885,-0.028668553515591194,0.7418447935150024,0.46689380577228445,-0.05288634791594313,-0.8741440994610591,0.0031184997664993564,-0.3490842278349967,0.21391099380776762,-0.4632355456370917,-0.34466526769580796,-0.35946724629402554,-0.34092603601960086,1,65.1015625
-0.23363554197175077,-0.11164669341664367,0.217353543400804,0.7984272425497735,0.4276985179292526,-0.25912731628568936,-1.0832061392057892,-0.5034336090282012,-0.7653304851152956,0.04781762504654939,-0.3092650724268581,-0.187218011716278,-0.2328570740182101,-0.2474188527927181,1,65.109375
-0.17833108819683208,-0.15650093742975757,0.28584448609462537,0.8050112389225569,0.3114232964930041,-0.4740236236601289,-1.150695944092259,-0.4587459425242839,-0.766061308473755,-0.12014389113666284,-0.29796639530257085,0.03278766886303695,-0.1258717447941762,-0.261193106745011,1,65.1171875
-0.13915322222930077,-0.1605352824625081,0.1269427380547927,0.8226663158801663,0.23066084703982695,-0.29707681263458674,-0.988753702562207,0.08859750703026599,-0.3484247526839793,-0.0300852085285743,-0.27042364707520106,0.04049328854462533,-0.15357193253402057,-0.33080300063754764,1,65.125
-0.3000724107767692,-0.30134852234872644,-0.04885405045148608,0.7186135446657144,0.03977183905914231,-0.08966315861277703,-0.8087087313651204,0.29157409487543146,-0.1574575147967091,-0.00881354091826708,-0.3813081841544941,-0.26132161420559896,-0.3854714454944659,-0.5285271116239966,1,65.1328125
-0.5764303420700182,-0.4387155262147016,-0.12656433778148482,0.5894880725194016,-0.06600016629659301,-0.22963024834438822,-0.8238359145084865,0.09933184542704594,-0.17543984230235024,-0.03503486370100613,-0.4968911678190948,-0.4033735563099043,-0.452242477111361,-0.615130123420355,1,65.140625
-0.6397316518344768,-0.354272961177959,-0.13546509694311112,0.6668225423882042,0.17925051126251806,-0.3412096964938146,-1.0051500648695402,0.05670501619995444,-0.05956003296971255,0.19548187513976628,-0.3869144387688001,-0.31379132674299365,-0.27747289636845457,-0.45966073098090826,1,65.1484375
-0.49598163593803424,-0.29565523150851736,-0.11999850555973449,0.7598751172381679,0.47814050264227265,-0.051177095674309406,-1.0394011736792572,0.412854681020732,0.2187032941124412,0.3280783962690014,-0.3238164482736298,-0.4149421861494817,-0.2927462214537528,-0.4228215783592389,1,65.15625
-0.40848252533217405,-0.3599074431906175,-0.08320871782081303,0.6225015180209111,0.47775280547521987,0.2420814640942899,-0.8961234377619319,0.8834117005100257,0.491973261254901,0.10547119428601817,-0.4293392498840431,-0.44434157719050765,-0.4527453285454587,-0.5373713252175508,1,65.1640625
-0.4016509140199654,-0.28649792974195193,-0.01090498964994725,0.5380003840121563,0.28144283535783254,0.09727471051802433,-0.9962722463144478,0.8761931734178959,0.32434562218411994,0.042771021271412864,-0.3841744365312226,-0.06393023122673393,-0.3650810157548179,-0.43999995672631254,1,65.171875
-0.328836889022156,-0.16192481988105625,0.02686724906630786,0.6677329717550955,0.07325371942601566,-0.26839466036376014,-1.3926005146283444,0.29784372453535035,-0.4853341030533036,0.15310735845579843,-0.22174914371679116,0.13168388951076004,-0.22420838774021745,-0.2750894984207045,1,65.1796875
-0.20031668930627466,-0.1893627072954975,-0.04556301093360617,0.623496377648928,-0.029360828169780636,-0.5503799176358739,-1.6182395270415844,-0.21873048589409386,-1.1364344417718102,-0.0966884903551369,-0.17614990701648522,-0.08052307281085895,-0.2755998398662803,-0.30342402419815384,1,65.1875
-0.09843671495734847,-0.1837946034405514,-0.09622895525685944,0.35560974193465894,0.07034334560357496,-0.7234773748989705,-1.4525941016611392,-0.22231480693900346,-0.8625267307759693,-0.3090846212578901,-0.05482225675278208,0.0174836709953156,-0.19397352810470597,-0.24725941925097542,1,65.1953125
-0.04260654924538561,-0.11212411942539449,-0.02624295799434775,0.2253149670308376,0.18848735543941325,-0.7068587007770658,-1.1076629911809939,0.0898727554128554,-0.22701542974826214,0.09303517925446697,0.2280060511115153,0.46854913133046117,0.072289400014925,-0.047664789351195794,1,65.203125
-0.0916142508521167,-0.2457706665227039,-0.09128920762954473,0.09435143236007153,0.0743190690177934,-0.5316687497387712,-0.9471660438315118,0.24646753177892627,-0.08762055062251355,0.4856249285743036,0.3066498214353751,0.5500857891849853,0.09772050374694387,-0.09746237048757853,1,65.2109375
-0.23797933146333364,-0.4974450227207563,-0.4579152346244161,-0.26245531354073864,-0.13019836786426275,-0.4710377154968064,-1.1657036068352449,0.0025457167990899083,-0.33247858498595917,0.2506598152070721,0.05797969736780074,0.2138349352040016,-0.12349755061704591,-0.36506915755250763,1,65.21875
-0.28624481293756626,-0.5243212937942514,-0.784788771877064,-0.46315960536433587,-0.13170576712531504,-0.4840165453162005,-1.3994987069028608,-0.3390066779985923,-0.5858706542103885,-0.22407069117675452,-0.24881405519026475,-0.12845751744219333,-0.29417794033068834,-0.4723518110169874,1,65.2265625
-0.1930878723038109,-0.36671145770099034,-0.7824955705540677,-0.34417929633191036,0.06018446461321595,-0.34012203586839396,-1.191820727113027,-0.3355288554143742,-0.7670084671568466,-0.525572877550455,-0.44922764998129755,-0.4393748586127092,-0.4092549468037199,-0.4006966258656779,1,65.234375
-0.20371875076377616,-0.3268340390261023,-0.7280492111207403,-0.3493793167056253,0.19127458478851578,-0.2201712318772143,-0.8143160280514361,-0.041884331650601146,-0.5839127180238667,-0.5568013933394496,-0.48050267921942835,-0.6430549701227503,-0.4756662878032062,-0.34792524602375424,1,65.2421875
-0.3871301749341518,-0.45262257158296193,-0.9657585804173112,-0.591161446763898,0.14818764262469536,-0.2652566811275705,-0.7790504964540572,0.24002829410831833,-0.058327335630421494,-0.2306418391994102,-0.3352983209605802,-0.5549826085343824,-0.41557646567066336,-0.3888437667448132,1,65.25
-0.5320027508532476,-0.5504315423752201,-1.3591847183759738,-0.7408923434010904,0.04298446031895373,-0.28396549893257755,-1.0581573104125876,0.29783061488795204,-0.1523288998659611,0.10578898080739356,-0.2835942996299149,-0.5332444434963332,-0.39647010614426215,-0.5412896733109906,1,65.2578125
-0.5761328557332622,-0.5573078790742928,-1.594186628269881,-0.7761706417429346,-0.11061688615451025,-0.4097893528629923,-1.393894672824151,-0.09345597218675569,-1.1389387219004836,-0.07753833288695802,-0.4995142567226529,-0.9344300767857798,-0.5352604841695427,-0.7129030960659329,1,65.265625
-0.5861274992208343,-0.5596732060978256,-1.5904234197727916,-0.8463598016518036,-0.33104321404844156,-0.7895141409380029,-1.611965378522684,-0.6905350279144392,-1.5512700064675071,-0.4968894444359023,-0.6284360572953793,-1.2118560685269741,-0.5882859909537898,-0.677650268173472,1,65.2734375
-0.49364834966849896,-0.5056946223557215,-1.3923895499982253,-0.8033324968461236,-0.4106768946418385,-0.9704590141620325,-1.5577141601728812,-0.7078999813171039,-0.6518443087731349,-0.4462498227930805,-0.3966750723922438,-0.8254178057299216,-0.4103363665532074,-0.4170234472417946,1,65.28125
-0.3313800822332638,-0.3180036622279799,-1.0965570883279054,-0.5809121192064677,-0.3222996451129638,-0.7856141865860445,-1.3424089053757202,-0.18263439427891942,0.003235828221460769,-0.024763756770198334,-0.14117861329147605,-0.33680031618529094,-0.26315980250311466,-0.22663661269610497,1,65.2890625
-0.2979926043862903,-0.18071334359319036,-0.9050151572598119,-0.5189527269997268,-0.321533785106034,-0.65032944783224,-1.257628229206149,-0.003503222683378409,-0.49041239454633434,0.12308646978117471,-0.1525278443757826,-0.39540949838171924,-0.3449299394445652,-0.26296385253185317,1,65.296875
-0.33656412991883417,-0.21571676620900834,-0.8411122799249509,-0.7104073407892505,-0.3175777591989145,-0.5625912707142336,-1.2527697880016377,-0.09220828180389398,-0.6728119195613153,-0.0015195151755040257,-0.16178765961455518,-0.5682397995432267,-0.3931529368549986,-0.3070023263408598,1,65.3046875
-0.23595988094290216,-0.21324417422409336,-0.7033154071545684,-0.675432840874031,-0.07785293851510919,-0.3217655150025767,-1.0983363506017756,0.2539567324360676,0.06719965469795501,0.07458169683742827,0.09519459111563179,-0.248958846649622,-0.1495483796717694,-0.18676831156870793,1,65.3125
-0.08295351564126903,-0.13366699603635362,-0.5663856217470704,-0.31662897192959055,0.12254119572144917,-0.17170770484219688,-0.8635048894086501,0.6346741345820882,0.31271005387587175,0.2768928378763004,0.3882393657879577,0.19213211552079165,0.08337373378780662,-0.07671287690679567,1,65.3203125
-0.064582550742598,-0.18847003575964813,-0.6581515136878212,-0.20089965821458766,0.04821753201860485,-0.19800719617623927,-0.7462229690829106,0.4318190944755472,-0.10645094688187737,0.25214228136303357,0.3791999786917795,0.12375079926124112,-0.048149200998286325,-0.14923278008373486,1,65.328125
-0.13070510313558523,-0.23801191478288855,-0.7304739302831682,-0.3451680184042681,0.04331467042510465,-0.18524366692972744,-0.7902805406738378,0.03816794844311528,-0.06889757523205284,0.13455986070285625,0.13807990372155748,-0.22793780207058248,-0.2687575362682449,-0.2816914678065366,1,65.3359375
-0.17146452227541498,-0.10098393831731618,-0.5219950829745326,-0.24714678480618993,0.2077248996993121,-0.1518168884276797,-0.9255653394434575,-0.13720655525603642,0.03614068485176574,0.11885969433223303,-0.06160716257575249,-0.316698286644823,-0.2554881491734521,-0.3325429007962954,1,65.34375
-0.18769979151660443,-0.13751221355012647,-0.45085088693341846,-0.16884022273596536,0.04245121006632562,-0.15722676530235713,-1.032221748191283,-0.12415605944899452,-0.4083118817658163,0.022294017441848453,-0.20009073176750228,-0.2626867505784294,-0.24994651957973488,-0.3604462135233377,1,65.3515625
-0.19511122731965774,-0.46411860999880666,-0.727491188423074,-0.5022799908099299,-0.45496739147632004,-0.1882637028013518,-1.0574218295406244,0.11137006236972384,-0.513426975631183,-0.16381079918263747,-0.2796430191201441,-0.30060850024750896,-0.3617710263596372,-0.36367837236261485,1,65.359375
-0.15813533635892332,-0.5335289547858019,-0.6927433248991451,-0.6777618922369768,-0.5715463819234404,-0.30420786341439376,-1.01632759169425,0.44944435153295487,0.06285435520609821,-0.08800425474714277,-0.08018069099564196,-0.13275508451934628,-0.23229913094053217,-0.21398507328564248,1,65.3671875
-0.07035497420838839,-0.26185057003542694,-0.14842514163256376,-0.34685939601966465,-0.1658311085930822,-0.2805877469446291,-0.8373577756177536,0.7324973906707184,0.5596398082659586,0.2813798307030375,0.2695935247177539,0.21235601237092705,0.08095853556740173,-0.03402022138845382,1,65.375
-0.03792144451874261,-0.17233717398155599,0.05827861845288685,-0.07145888125326631,0.1329241343723628,0.08856282611184942,-0.5573391675895055,0.9637696828189092,0.6400055412333907,0.4299167182486346,0.2530919020995907,0.15238512274347202,0.050707541712552755,-0.11155729959343517,1,65.3828125
-0.13340157074441364,-0.27496970260532977,-0.37186389373203066,-0.11678335513447748,0.10435597168161141,0.29915783275616836,-0.39786747745345297,0.8119757754701818,0.1568386165597757,0.10164568153103122,-0.10425795631121282,-0.2613968785554921,-0.29151854474795236,-0.36000854291334355,1,65.390625
-0.2573010451307819,-0.2716763165146015,-0.7352566332989422,-0.27353025505816775,0.09413476414705729,0.017324606246971616,-0.35031791639763815,0.16453886877548504,-0.733728819336865,-0.25206724946131204,-0.32151259055693343,-0.4681125845849617,-0.44214694807718635,-0.48447942370300484,1,65.3984375
-0.3309536627106753,-0.3212959768984122,-0.7617140069000841,-0.49013638436160295,0.16432897835192453,-0.17565041354010083,-0.32733245495711427,-0.2501506896533433,-1.066151868864372,-0.3338489021441596,-0.42599480296911674,-0.5806052075229934,-0.4025288594421766,-0.5364657338216567,1,65.40625
-0.3885811143080698,-0.5001239776574709,-0.7518876394065495,-0.5921486698271041,0.05214777834469222,-0.09282286261129295,-0.5510826638233448,-0.17475547859472987,-0.6912151945230818,-0.4433771292911224,-0.6764714822392347,-0.9289366388440964,-0.5163046840982687,-0.6616988334462425,1,65.4140625
-0.37823334203653164,-0.4838704191725243,-0.6230547873357047,-0.35882577723569564,-0.2169475690634217,-0.3335352238564189,-0.9936942408067335,-0.2607616737100192,-0.5783754521731974,-0.600955291513472,-0.7859533717172207,-1.0911417272592847,-0.6648559877696059,-0.646756526711512,1,65.421875
-0.19596355379501262,-0.23331567607871934,-0.2328177523898291,-0.004316755137036964,-0.2973202490543709,-0.7345341298534643,-1.1590903435604087,-0.5299147431165291,-0.8252107479936601,-0.44470954268190876,-0.42263615293560053,-0.6216951152156869,-0.4907258766986515,-0.3050689380647337,1,65.4296875
0.08505863904182775,-0.03603447904092352,0.1168671546436088,0.19093962993682448,-0.06605908882631563,-0.5847133059789279,-0.9784668412755398,-0.3638150854011756,-0.6870133929035971,-0.008689308302187556,0.15859319531524907,0.06348856862765831,-0.05885616892434188,0.09596343300047372,1,65.4375
0.3066919201411835,0.038872091537448264,0.2949479413979928,0.22971373065669565,0.17809952104188378,-0.21197564239847333,-0.8887234171027913,0.21251282979285444,0.14044192293569718,0.5544897668806691,0.6202845176231362,0.44398194197447866,0.312837907631307,0.27340876282540816,1,65.4453125
