AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
-0.17738360283531515,-0.0387774659105247,-0.0798608082577811,-0.25884599327730556,-0.3340553540734041,0.5415829685242556,0.033646274015512116,0.04637948951885894,0.09357645232533145,0.25243989974195524,-0.39885776500155257,-0.9662786773277312,-0.18227185271955917,-0.2934700777328193,1,58.6328125
-0.2207367364686461,-0.12697265216019996,-0.1809614827646766,-0.38670669287623316,-0.823549687444526,0.04589353932731265,-0.35572178757870354,-0.3662340781306742,-0.009148352352660422,0.16119128263960136,-0.1510522727709215,-0.816172871398837,-0.07625588331964708,-0.1585775850295706,1,58.640625
-0.03456426319549478,-0.18456813839440533,0.2464300002890186,-0.29663435811887423,-1.1701855049851724,-0.6763273031283005,-0.6713106633281775,-0.6285093053859111,0.15437076188955767,0.21127245215622928,0.2709169982667306,-0.03297398950129483,0.11782602560715565,0.06177591873462803,1,58.6484375
0.07510704212111372,-0.030511397178980333,0.6497670004820923,-0.12768238190189177,-0.9702024454396045,-0.5167001088534111,-0.37081710855648725,-0.38015741262167724,0.18468591446735544,0.4122412167540335,0.4076837345906802,0.3435347022540619,0.38599911366735945,0.10161330625464879,1,58.65625
0.10434883455191665,0.15890032036166654,0.6220975672869739,0.06565352317438522,-0.703800253979437,-0.320206829144065,-0.46546019774227054,-1.1891471982076245,-1.243367834314687,-0.00411313407196727,0.3495944200284782,0.05378602165616751,0.3780354650238679,-0.019248404760485685,1,58.6640625
0.11107828115099193,0.22380592747011,0.38247340031270244,0.033750455380169235,-0.5515436180974259,-0.8354177705016772,-0.9242568220795239,-2.3267410600840384,-2.140947990107736,-0.4354680321074793,0.26866321145899424,-0.16521376661489046,0.18103780521237325,0.007942507838724607,1,58.671875
0.08591934390587685,0.43435712758789363,0.267844497462521,-0.05213497722514269,0.055950885307566624,-0.9133802054603846,-0.6374687022839882,-1.7564320340335102,-0.6528128821281481,0.2165361271351527,0.44263104845411666,0.11119415055934358,0.4918359609780168,0.32507532320450916,1,58.6796875
0.12472287768585646,0.8335327495300007,0.2947129865974959,0.3514274755920912,1.0265194936089057,0.1087682164162942,-0.024439299753606543,-0.3093856581684089,1.0028279038140266,1.084531262516493,0.8825537008811386,0.4982624321953519,1.049879127337725,0.5468384622372449,1,58.6875
0.18047079502470562,0.8862533249413522,0.36505685188600384,0.8440276361019435,1.3110918057859522,0.8622025249492389,-0.1474434776914579,0.018948728305922872,0.5931959408188076,0.7585902074697666,0.7907433557167282,0.39461445232640513,0.8590281851856032,0.3024675856057752,1,58.6953125
-0.011491661992577873,0.42916582347135956,0.20691435791448257,0.562045940587274,0.638011048908405,0.5825578620582018,-0.5857693697128361,-0.603026078695069,-0.8487956447274169,-0.46868344337067847,-0.12527378712261192,-0.28527078248984566,0.12307164980403226,-0.13543626572964929,1,58.703125
-0.33731289595459674,0.12751612793357825,-0.2671408289325558,-0.030454721570342642,0.15129169158095185,0.5841331277186098,-0.460598848934966,-0.6778953606340873,-1.1371669482751452,-1.1968151093887223,-0.6515665956972634,-0.7791733824978193,-0.13634717486918768,-0.2760734402767347,1,58.7109375
-0.3499419997015899,0.3615061487246746,-0.4426684267433802,0.012895512820543461,0.5173614517493338,1.516627224857529,0.020678335931225852,0.22981183864813898,0.1391032172083811,-0.6342075308079631,-0.0662883707981891,-0.5311040497407324,0.15193383824144216,-0.10539731400175437,1,58.71875
-0.07099661283256224,0.631081128787858,-0.027585079251003425,0.38246429198928744,0.8900427260247679,1.831966856360371,0.020140839929197206,0.7071661338772223,0.9667757647838948,0.4012755843637286,0.5605646830880125,-0.19538618266951685,0.3831553730883982,0.050114633879425816,1,58.7265625
0.09461698483203644,0.6269024759956228,0.30818782052469923,0.5424460395924372,0.6741313568444292,0.6787148983470821,-0.7676202695318824,-0.3345908486081858,0.05490059949382936,0.7140538325306277,0.3993299100496034,-0.330849590869179,0.4472808542873103,0.039470222278790094,1,58.734375
0.08433782742179026,0.7121018212895717,0.26935120069084195,0.8103204492228003,0.6105335521014568,-0.17563177056523485,-1.6496938879411192,-1.342108146169805,-0.6480876734660098,0.6170093166699727,0.1030649775508041,-0.4084594536761987,0.5005175410048028,-0.013756554177889542,1,58.7421875
0.11458364716978603,0.9271108016292011,0.34754399757027105,1.267003591385809,1.1682521235778371,0.7755530067376596,-1.638565776368618,-0.6696683423101771,0.4022613299897398,0.7197798311130238,0.20302863128481802,-0.17072138910210125,0.38260346019533675,0.01619037363647196,1,58.75
0.22499132573941932,0.8678880156078679,0.7313077585660304,1.4723455018510474,1.5782275678556559,2.2731251862099393,-0.5467692595108928,0.3929175757874082,1.3209307906218861,0.584886734644681,0.24345773240422505,0.0050533050316618885,0.04927605787355035,0.10051779113944362,1,58.7578125
0.31871340061191306,0.6808022206654516,1.1888501990383125,1.4473297339295135,1.4027699772406617,2.5513186039151323,0.8634747257273852,0.4430101998170757,0.7508202770624144,0.3429303472434291,0.030003352501037306,0.24251503754394232,-0.06358549767382694,0.20325461112618542,1,58.765625
0.33745371620832615,0.7636581957800753,1.4385920339395424,1.46460357767078,1.2984199393255773,1.8457443463047076,1.6348540768758522,0.4070799248476821,0.4329588184794841,0.6160630581787966,0.01246889312055485,0.6326975795915041,0.20732336896236508,0.29764671029771717,1,58.7734375
0.2203395582636465,0.79177562076962,1.0884006689471466,1.3986435963973294,1.3909351947547322,1.155011553424537,1.3823590252808868,0.7165886155428424,1.066492304699064,0.6290440729676203,0.08476785240252381,0.47696882418426534,0.3250900188273566,0.19839676761772482,1,58.78125
-0.0025389338158551015,0.3890361169655412,0.26270555285410974,1.1753789559631567,1.0224197111315565,0.6718148532631373,0.5014822391080942,0.31038737620949275,0.6577000405159601,-0.3098457760749523,-0.2807683425408749,-0.3402249056866431,0.0607352013555431,-0.10440684479372783,1,58.7890625
-0.07600807145326315,0.01316778828096733,-0.0481914933977408,1.0630194301627507,0.48481717219320475,0.2408826006120761,-0.21694500670822292,-0.5678540454896988,-0.8120285395410507,-0.993234157663023,-0.6438969630432266,-0.7064835487047018,0.011342530554317266,-0.14336765103896282,1,58.796875
0.12428982277546814,0.12784458949782837,0.5349751567554994,1.1302198424715546,0.5040432153309623,-0.15732834857254113,-0.24368035325791362,-0.5563447578875959,-0.7202920493409767,-0.4504840987899959,-0.14526627666666925,-0.014258841792629054,0.5104693512536588,0.2694878831816841,1,58.8046875
0.300714031004154,0.4506946342472536,1.031126263992567,1.1746150532447734,0.5995335164743913,-0.36129777832558546,0.11380081752145602,0.13972488768803193,0.5914387750715957,0.3922461899020164,0.851923560910824,0.9081772255281308,1.025546681600052,0.5917096375866713,1,58.8125
0.27853580208403295,0.5677901753230062,0.9740353761676521,1.1732668688248138,0.3119713076599818,-0.2526717379388131,0.005014189097295612,0.14431225631684386,0.03750586998774285,0.3601913729527553,1.270223332618508,1.2072621239970285,1.050350432208081,0.5609176130369438,1,58.8203125
0.30170332900046914,0.5134644325959129,1.119692860539253,1.2164798060321218,0.3194399483213181,-0.3227460049595683,-0.684993792789825,-0.7921954013325744,-1.7092534176858316,-0.382943768066396,0.9741562360631396,1.099800552748562,0.8185922474217997,0.5985663489647872,1,58.828125
0.38018707803647417,0.5514213639938709,1.3773200535400496,1.274592720075179,0.8255574696169341,-0.6405194569063853,-1.0356993649569928,-1.4684473368154958,-1.2711817446350455,-0.7272139154011498,0.6580663531915087,0.9051642698685932,0.7642534154268962,0.7146888922986617,1,58.8359375
0.24377639694197697,0.6765760354163425,0.8197999880898797,1.3377031851465355,1.1705429908152705,-0.025118216256212425,-0.6797108298615265,-0.9319003273295421,0.49589201405473093,-0.23226762313629823,0.4741115878148285,0.2931066161174237,0.7350249888604962,0.42038128072329867,1,58.84375
0.019766595143016194,0.5942635728797416,-0.06316328578127313,1.392820916910246,1.2170204706428613,1.2252480437919948,-0.5728641054067797,0.052185304384158714,0.3647549630185188,0.1549006201396453,0.052839928491537264,-0.6206268033680731,0.40020705499162296,-0.08308234707106024,1,58.8515625
-0.03515743547199253,0.3433442112396578,-0.20307471448725556,1.324205837386969,1.1645871815516684,0.9177363754811381,-1.1583481982844261,0.17407145830812662,-0.6857317360586304,-0.18759130478693417,-0.3486675227785783,-0.9774732801226843,0.0522343240692621,-0.178089618955626,1,58.859375
-0.04850206679833942,0.30248201892142135,0.06595646318423505,1.227646685507683,0.9903663212442061,-0.3502438150615586,-1.253920645563966,-0.12826608115917898,-0.17810103811216152,-0.5427500606350504,-0.3148210001220898,-0.5991090994011975,0.029023382697659857,-0.024261411064338465,1,58.8671875
-0.11497237304040198,0.4218802396729141,0.16858412227845776,1.351516471589277,0.8609724254450344,0.13096440573681006,-0.3207149780808764,0.2029463648382914,0.6026065556238138,-0.5011184064110461,-0.29999541540742874,-0.16114502381370155,0.036457509769316304,-0.04770794610488596,1,58.875
-0.14278899971361433,0.4128552728957759,0.2274588236950053,1.4816238621777305,0.84689553101358,1.3510533974439245,0.2120734458139461,0.465615545430091,0.14241213874512043,-0.4057864104821975,-0.5810917323572811,-0.152674049718339,-0.08114272109870596,-0.06180303568831351,1,58.8828125
-0.15867781802623976,0.4462742711594401,0.2043554628003572,1.3483480220902133,0.8369189675332175,0.7202044441983846,-0.38802246118467876,-0.23796422974383816,-0.14307511564390232,-0.19311533853855595,-0.6364472501629221,-0.6358317086471498,-0.02964766821657045,0.06335161928377338,1,58.890625
-0.13317145519697565,0.6925271542533784,0.13562381734685192,1.420821162272084,1.1069343363676158,-0.4481025433446006,-0.9820831676380727,-1.158926193398023,0.04562159653915261,-1.9894478471485357e-06,-0.4976605730025052,-1.2586185149127807,0.10678855981002647,0.008780945399481505,1,58.8984375
-0.038822963082591234,0.8120795075573627,0.1325531298073495,1.7954238193430585,1.5149849804343212,-0.2422880699639146,-1.125639283850318,-1.6923618005516912,-0.8273750591805396,-0.5275161711665306,-0.6786458310109056,-1.5140713791588234,-0.04315885223033223,-0.28388559178136014,1,58.90625
-0.09990823543365389,0.5871972612235028,-0.2643723113109392,1.5114616243411574,1.2351532436940078,0.06380632184456293,-1.4422390982019333,-2.1087526197400144,-1.9984367537110688,-1.3797276450600149,-0.9089817183433255,-1.3312165845902415,-0.33396475242714246,-0.4741042941916401,1,58.9140625
-0.2560047401996727,0.3535422906360377,-0.8143914660073328,0.6769865768227845,0.5235309199006012,-0.45303249190370637,-1.5846121041220782,-2.0252021593428218,-1.59395803394764,-1.2652711060531632,-0.6167513940080586,-0.7471270733536584,-0.25785565809299815,-0.2835504157795073,1,58.921875
-0.09107400338270155,0.376466553754661,-0.3322758000324465,0.6739366684951508,0.4129381705138126,-0.7171657494634602,-0.9403386056473564,-0.9615691986757403,-0.2299202903547973,-0.18546295038938695,0.12213692091867194,0.19088942564666633,0.2945632639860514,0.24138111090534448,1,58.9296875
0.2774713255583773,0.3760081053344137,0.8663403272784502,1.2075916698903955,0.582563169365057,-0.3784844563996156,-0.10930332924883567,0.5056225522864576,0.9099411789691456,0.8211091286447486,0.7959781691848112,0.857689953814912,0.8585513877053108,0.6876596834151948,1,58.9375
0.3890510653907443,0.14889972525417117,1.259125889856834,0.8992928983452096,0.25099081597037437,-0.013289134329693753,0.30909196185624577,1.6258059562136173,1.9330209634926907,1.49274631842794,1.1060038440399602,0.925661960552555,1.0520490823278,0.7524473312713565,1,58.9453125
0.3469881162667145,0.052654443796071704,0.8726465101558998,0.30134907804092187,-0.11694350203964998,0.230752754864431,0.6351720603400061,1.8879782594133363,2.1520517491343045,1.9663313186012694,1.2603426189545666,0.9447570223294255,1.0017999838312663,0.6352585211714773,1,58.953125
0.42341988534519065,0.190824451089557,0.687033110926385,0.4402690494094208,-0.016544139297998844,0.566294944030895,1.0797342428925853,1.0276244101641059,0.8022771244192519,1.7362957276337343,1.2916825755124122,0.9324008301705109,0.7945500350061678,0.5444365041391666,1,58.9609375
0.43766402908879204,0.07925447169423017,0.58901662208734,0.5539152651216087,0.2740646952693645,1.1923841116729688,1.3117790744480764,-8.121764998170596e-05,-0.5504075779808894,0.646275375348634,0.7503796976115061,0.3920379096521441,0.3045386423496296,0.4248889506646206,1,58.96875
0.23085680211832138,-0.2678420272776668,0.07735665843815955,0.031099998176570103,0.5539174401038696,1.5940517020858984,1.1049822987292277,-0.04937372564379121,-0.511004152969006,-0.3025235477538813,-0.07563144135295603,-0.28410470931017223,-0.1879473003333613,0.3011296129456077,1,58.9765625
-0.017363965591214715,-0.30481793662006706,-0.6978392301897163,-0.43086114522335067,0.6020234260593468,0.8601560849384188,0.5387117822537275,0.07067959133221502,-0.1486900044848471,-0.34665956747681714,-0.21851006709087303,-0.5161430909018166,-0.2527183236681042,0.23309803343028274,1,58.984375
-0.14437779345692792,-0.12641955715294872,-1.407222446596213,-0.5852105004760143,0.23131591856951025,-0.36579140264673643,-0.2528900421894076,-0.7970005592538363,-0.41571867465317236,-0.053607046019405406,0.199446180958559,-0.6011264784727282,-0.027688034648718333,0.17387824495156237,1,58.9921875
-0.2277386156425996,-0.22441394151741903,-1.8322190150691002,-0.8773296529972593,-0.15573572922273346,-0.594570672533051,-0.9293570300781306,-1.654702852249137,-0.8531769611386484,-0.3254129840883279,0.17172785141711863,-0.9073534348616304,0.05845684542850351,0.053848124059516514,1,59.0
-0.4577538501742937,-0.47157944145019565,-1.910557287072034,-1.2598594100837588,-0.39159217936343127,-0.18506064955603568,-0.9510038465253235,-1.201089322935253,-0.9652159852189609,-1.0285288412707818,-0.4244095207531816,-1.2217110287056885,-0.15742060832329305,-0.19387440077021126,1,59.0078125
-0.729901933693753,-0.39828799855005415,-1.8486823037706104,-1.3224909312073774,-0.6498296998261733,-0.31324335417388377,-0.514349801317973,-0.33865470028644035,-0.5357347443751744,-1.1105594641645555,-0.7028266970788996,-1.141201090752401,-0.37005166019486746,-0.36300634623731204,1,59.015625
-0.6732848756939186,-0.03949815086375166,-1.8163164287603408,-1.07637216186981,-0.6082832228561817,-0.5825030105307936,-0.5219326630440209,-0.4126186114965417,0.08035255864225947,-0.21995792452494026,-0.1415406469575532,-0.693282973786631,-0.07047826657513036,-0.13815789099964046,1,59.0234375
-0.4511838492475615,0.047287388131575486,-1.8913585262511836,-1.0650195930297595,-0.49243408818847245,-0.39201543700402797,-0.9039371975528592,-0.7036073227329187,0.11861690181495836,0.49939179692240876,0.5458349984539335,-0.5360122442789386,0.5129431076530865,0.1120183683374156,1,59.03125
-0.5817351368960868,-0.36654052479537325,-2.121847982955483,-1.5580697948129427,-1.0781978959307053,-0.44276162841497685,-0.8326549458439796,-0.05709671709837408,-0.20686933440747235,0.21126668536580007,0.41679578757580465,-0.9099058605066729,0.5524643037703784,-0.11713490761889199,1,59.0390625
-0.7558656403502945,-0.7271536024154468,-2.1113087121211773,-1.91647174175285,-1.6234263922242966,-0.8996404582645888,-0.581407251815752,0.6990801118171158,-0.16578496018447425,-0.18073049776979405,-0.00403998187144798,-0.9385576969607834,0.21678474024375513,-0.3017669764415885,1,59.046875
-0.3814454025392064,-0.6640876713869729,-1.4791738553832154,-1.7047502400472268,-1.1866410502294613,-0.7680555986062857,-0.7194507350318122,0.5780846487684824,0.18955270533038063,0.2371218414395733,0.3708074367117549,-0.15311232889864382,0.36891995133620625,0.1173876458215726,1,59.0546875
0.04086066739662874,-0.6442388713138941,-0.8748637364751108,-1.623438820852042,-0.8799021993765134,-0.21466575099898388,-0.6633766031772371,0.39448886308498665,0.2536651688449601,0.6817319792897991,0.9032270938363349,0.5062908181156331,0.6388684885636003,0.46590321950258434,1,59.0625
-0.11818410755283579,-0.885099972797468,-1.0084417785637456,-1.9652348261363213,-1.316631402150288,-0.4734864702856497,-0.11622617470451473,0.5453433469752128,-0.44928052831156007,0.20164640923276655,0.3250719815524861,0.31957407441767205,0.13533597157061758,0.12953317289244848,1,59.0703125
-0.28694589649372393,-0.9069213117310398,-1.1721836232321725,-1.821280596170376,-1.1873908354247558,-1.3254745383743252,0.07582213994435734,0.10642428481835713,-1.1848532600200952,-0.46385129238479733,-0.6194141844106255,-0.11592651338766112,-0.5904482702349723,-0.2461731384099987,1,59.078125
0.026505817791956515,-0.7019763605932696,-0.5937029094867969,-1.085922860654823,-0.528495084442615,-1.524838042668797,-0.394380091956108,-0.6485389410954452,-0.7713544397986443,-0.38840197461740705,-0.5319798521936473,-0.16894215686041092,-0.6313773046012143,-0.08395194269901199,1,59.0859375
0.1867613709693192,-0.7578884357164707,-0.06019620081128879,-0.8910303049806146,-0.7465977158590934,-0.7890571969453308,-0.5422531971481825,-0.5046261787136967,-0.16470669808875474,-0.3093144711561791,-0.028851188987395995,-0.06505833401077563,-0.4208513850376117,0.1328839778638134,1,59.09375
-0.1027141252481008,-0.9436545276305317,-0.23513340937505195,-1.3242334921787577,-1.3558771733416126,0.1459270061911147,0.37044854944423666,0.3256713528779111,-0.40107384275362945,-0.6677078289585465,-0.2058505440405696,-0.06888190587456391,-0.5187940679112032,0.022197181134853278,1,59.1015625
-0.1842426138868932,-0.8625540435914504,-0.326595806109403,-1.321711876181911,-1.1799202141190122,0.10819469191781712,1.3025637324236776,0.8365204651844687,-0.08970319778313517,-0.33336714692321484,-0.4605121017968156,-0.03594381816321246,-0.506439834532137,-0.0522664485336742,1,59.109375
0.05827874399117202,-0.6729299054700659,-0.024261996881843474,-0.8229423163874482,-0.7830146018025276,-1.0448105656777777,0.8012978009497302,0.7446715983591117,0.6454321050784064,0.5310440451296817,-0.12310561196666947,0.11419847290743561,-0.10223990641246766,0.12331037045158108,1,59.1171875
0.082611506125014,-0.5506275677894436,-0.02394354344270447,-0.6285782085663146,-0.7019248818652992,-1.4023161091961371,-0.2254645101758722,0.4125202952554558,0.039793854193686334,0.49347121117646225,0.2699537746713448,0.33808936293810227,0.3525934437417791,0.3755658477076713,1,59.125
-0.028282801278528103,-0.3972020290982612,-0.13146632416127924,-0.7764825613288883,-0.5678944995292934,-0.30674815449224363,-0.019530170374067096,0.45480474140029203,-0.3374941556234988,0.3133800077794894,0.43400549202665567,0.5604917635531566,0.588009621283461,0.592559902960733,1,59.1328125
0.009793605008774863,-0.3705886747693725,0.030143873975216263,-0.8899997057489559,-0.7524906163404581,-0.050126666164791917,0.5539785326504857,0.8582345187905557,0.9675674046203928,1.0669240558034554,0.4725743788106955,0.49606987401092134,0.4512683115746008,0.5251222530416134,1,59.140625
-0.13457839309166178,-0.5365777755758951,-0.34636429707341265,-1.0135172418703968,-1.3139157019171164,-1.0141466578800336,0.07053395661353025,0.804456978772179,1.2321228652519551,1.1221253740438157,0.04022526549067861,-0.005752854506149263,-0.04988816681378085,0.009049721401599799,1,59.1484375
-0.46555384630906627,-0.45141476197383473,-1.219128492542393,-1.0643765760279256,-0.8915077538400514,-0.6430126682104196,-0.30081222819700254,0.4926390164086585,-0.1358773475111863,-0.0863245116802951,-0.5394731853602476,-0.5528390236232127,-0.41793122347424844,-0.37866921503895434,1,59.15625
-0.4280546035281427,-0.0727946864732783,-1.1966257702042609,-0.8498139344763559,0.36603929256252676,0.9371691282401973,0.49303880259333793,1.0073159104487779,-0.122005287237039,-0.3598920502929625,-0.29796725943713614,-0.610074703627725,-0.28673898614009957,-0.1775113582075833,1,59.1640625
-0.14844700803604624,-0.01325932716407407,-0.39693063542541757,-0.738536593653302,0.3241686776402499,1.0661941043292111,1.0827261877409478,1.609880735256167,0.7778570181177963,0.43832235447338413,0.28402310031309197,-0.06943213712527983,-0.016760236066245875,0.09085554701408445,1,59.171875
-0.1264375805586117,-0.29255046175062155,-0.04008114515801923,-0.8865342829265095,-0.9026783905091728,-0.14182672887347628,0.5061292051900604,0.7724605750083496,0.1466334919039458,0.3223663398572403,0.16846852854797306,0.6760648857650999,0.03165869256227874,0.14148765232222443,1,59.1796875
-0.11370096294000483,-0.30820763665780865,0.19862913373051955,-0.7412357003196121,-1.0590276343121137,-0.5756055729803308,-0.1324611961391705,-0.201377025283097,-0.35233064338221876,-0.31151260429455147,0.0755051627089937,1.2003741169137634,0.06931986180923987,0.42182738098194517,1,59.1875
0.15408367683807134,-0.11298393846760217,0.8188050812136314,-0.4314477726941952,-0.18816265683094663,-0.10548793002974109,0.16885168068847842,0.7533565988887045,1.0642647516959254,0.02216448554606663,0.7271794544564605,1.4461874878064356,0.24607076832174474,0.7396129713964874,1,59.1953125
0.26713403882718956,-0.1563472548261865,0.8349714111782163,-0.6983610948469408,0.06655970661580521,0.13742992415169974,0.8172796846593577,2.051489816858306,2.0234528620790244,0.644405610443976,1.0009842673094569,1.3561440391988613,0.26520431048925985,0.5261174056781034,1,59.203125
0.05853134905965569,-0.3208914007801204,0.03628392866568502,-1.129366362089152,-0.23471073845678694,-0.048502421860260644,0.7738263472313567,1.3619199264408004,0.8720794392682812,0.4371803229222385,0.309448887220314,0.7795607769990937,-0.030317820429045683,0.15356203964176382,1,59.2109375
-0.14512141744214815,-0.46238790994110934,-0.32111333505702294,-0.9902697267183673,-0.5947767763656938,-0.34304011484736946,0.24020471602305168,0.23062644052223352,-0.3128877944361565,-0.3087775657709003,-0.27495454128565455,0.16460932229998754,-0.3970562921778397,0.07638646758405179,1,59.21875
-0.2400727546120812,-0.7669129002928573,-0.01832034752826642,-0.9397077418983755,-1.3265031757004888,-0.48406328542567284,0.3006855771434978,0.6897542998045634,-0.05073799906463699,-0.9126913289566303,-0.31177640176646043,0.16392438150812014,-0.6432706432049226,-0.023349826721207115,1,59.2265625
-0.2858781535241751,-1.0449291456423098,0.1061902498347188,-1.5098837681208412,-1.9334833523449524,-0.2178242971262448,1.0212097319407407,1.3511535433978243,0.3588223214981612,-0.9870789295891208,-0.3674463501992009,0.41014152620221833,-0.7590292724545229,-0.1840596625757978,1,59.234375
-0.21699174113678857,-0.9993318433139605,0.04863471982353181,-1.8074128425897886,-1.7141981905189811,0.12737054388640487,1.4709240363778493,0.8444092884303981,-0.08697490144894493,-0.5698409575994314,-0.48025061684515885,0.0810911435676278,-0.7451664374678794,-0.06842208115384062,1,59.2421875
-0.07589660782910494,-0.817849883177764,0.08832391394785079,-1.3475772085010673,-1.1216614860818372,0.07392986127924789,1.4365906201315564,0.22877486085149587,-0.7818637159962065,-0.31089909125011156,-0.4112970594471202,-0.5080444321064378,-0.6723948988138174,0.08490856007276465,1,59.25
-0.0066141980058014825,-0.6126159796630057,-0.09956753906927918,-0.890543523152568,-0.4822760751109013,0.12224986345294357,1.3781256965689967,0.09418263186440243,-1.2201732755992085,-0.7436914004562345,-0.33756409491915973,-0.38213968104993196,-0.6383483280265266,-0.05209340494705439,1,59.2578125
-0.016838417006525712,-0.34215478362067964,-0.35721174740482486,-0.8628701252598411,0.1717700709633454,0.5044243869629976,1.3384885347158018,-0.04883442456258158,-1.0436007304921333,-1.370080835237487,-0.3735607997698068,0.2642190996271283,-0.6543092520641172,-0.19415303678127585,1,59.265625
-0.029813731891296456,-0.2829383707490185,-0.06180259765266823,-0.8760317559816306,0.1342929884502888,0.13551363178762624,1.0632100858491802,0.1310476559189481,0.1696337109129139,-1.040110433374852,-0.38669033217958787,0.4061652294536321,-0.6647830443190998,-0.07144349156795705,1,59.2734375
-0.016611240524212877,-0.43943685887974865,0.3686618351364992,-0.7324120895570154,-0.5417151977614825,-0.9937826964735768,0.5258727213985634,0.8341336729368981,1.2606648758723258,0.3220757499776231,-0.2837821485276622,0.11982257014366414,-0.5146146002982935,0.11205187960424659,1,59.28125
0.007670579535676861,-0.3551715594398574,0.16349651824663275,-0.6531722747523298,-0.5934354800334927,-1.1285388608857714,0.11918536824707587,1.1234472982375603,0.6772310976845513,1.1392611281816298,-0.07322839244805887,0.1952027151792777,-0.18534927621017883,0.1455659103584533,1,59.2890625
0.03642618345283211,-0.07764940475207936,-0.12158191227397615,-0.68323709332479,0.05012362938067296,-0.058094444134656226,0.26257378246864194,0.6337401478958034,-0.4862134459437658,0.613682183459528,0.06660184751070845,0.3520485904730199,-0.0003629513183062948,0.10752540036725816,1,59.296875
0.012757645267517081,-0.10108318733589677,0.09399515832115025,-0.7034280150576105,0.08978812802061928,0.4088729971673944,0.5144957190459277,0.1683428718544263,-0.5352022644529048,-0.04977120448796225,-0.1471844604596054,-0.07536936389979597,-0.16766721235862495,0.015323410061659389,1,59.3046875
-0.22031744942538112,-0.47692378149820186,-0.06212724626627995,-0.9268790968503648,-0.7812620180731794,-0.28373017208070084,0.17877774973865612,0.15233924342865832,-0.3655710192607864,-0.3133400882318001,-0.7943955293321652,-0.6865919263261191,-0.5935556538986753,-0.3178115882573313,1,59.3125
-0.5672799730709738,-0.7974400455173613,-0.8754210395745068,-1.4003313681513314,-1.443022422163261,-0.9995010583422401,-0.36106704669243145,0.10815321004142472,-0.9826621789007809,-0.9325287337380879,-1.4869958433479533,-0.872211124816326,-1.1188996529681063,-0.723885920773856,1,59.3203125
-0.5656004771405059,-0.7048437893059206,-1.1192274412041059,-1.4074106032011797,-1.006416977390256,-1.0835496980458066,-0.6005912230809051,-0.21908826506928428,-1.272600647153427,-1.3376818316052475,-1.5445385714575088,-0.8124578018275143,-1.3575388231801668,-0.7300492339617196,1,59.328125
-0.22563455568528926,-0.38555275044269105,-0.7051216463388237,-0.7839247395493948,-0.15010983260331268,-0.7452501206141875,-0.9123334738589598,-0.2550890880705752,-0.7577442435480762,-0.6453422554521812,-0.9968730537550463,-0.8836383212217377,-1.0887137454990923,-0.5064611995520228,1,59.3359375
-0.1963301687654241,-0.42150207443847326,-0.7487471818503139,-0.595022935800233,-0.24878514971582308,-0.47317355201278816,-1.314064128352241,0.23583572303475198,-0.6754099405154691,-0.16019722648286802,-0.784919520675673,-1.0767748930091952,-0.8401799047877131,-0.5206067696761465,1,59.34375
-0.44599708905674895,-0.6504739019345733,-0.848483459909296,-0.9737682741134666,-0.8153512399586496,-0.6910288015349879,-1.3857575152395007,0.35432732100353387,-1.149863534730515,-0.7632548720009581,-1.0190070595643588,-0.9646406378762726,-0.8852305910112968,-0.43496695665587465,1,59.3515625
-0.2170806832057988,-0.3051605318268976,-0.09203962148306973,-0.6599417314518258,-0.13633902036717824,-0.9628117616054653,-1.361369016041303,-0.21603123716397418,-0.8715913371397548,-0.8488919726014209,-0.7147669979251988,-0.21828247885839017,-0.6697340909592681,0.0374109845456777,1,59.359375
0.3219137895298081,0.28635078705839057,0.6211849977813905,0.22191350547232602,1.020799889338117,-0.5943856851087526,-1.402268255908491,-0.3285964983802061,0.1905558435000343,0.17542201298538074,0.0056327256096168985,0.5042938312551601,-0.22808478208575017,0.1967210798336716,1,59.3671875
0.32114371528309155,0.12874259629722545,0.37295590642033066,0.17534008486123945,0.4628122392763114,-0.1502930562713808,-1.2202282658271946,0.2387365368693199,0.6307125232151279,0.6488249794806972,0.05896402594365433,0.2954626349375914,-0.30788008231117037,-0.22132827233039895,1,59.375
-0.003909528211848239,-0.4219060316900895,-0.0007938783977090412,-0.6111364150217342,-0.8841043602019751,-0.25212364679126026,-0.9498341503094861,0.22955785303785328,0.1597518029430787,0.26361797422618094,-0.30232251731260723,-0.2880974883417398,-0.6565823840547202,-0.3440915385297303,1,59.3828125
0.07935452562057757,-0.32213777515070313,0.23586564589577813,-0.6973195935111182,-0.578157018199767,-0.19391134081114741,-0.6043279486528981,-0.1684976960198241,0.10894938904522578,0.4545073636029208,-0.09781937543283035,-0.1177273702023622,-0.32065333011534575,0.12771136469243874,1,59.390625
0.265482180711355,0.12889186815231313,0.42680698363969805,-0.2884458274217238,0.49449927232145446,0.255738822740538,0.08868314279666414,0.4354899019779394,0.8188357712221639,1.1492160702724583,0.3359435204672835,0.35136416753199534,0.35927911718889,0.32900118217031604,1,59.3984375
