AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
-0.4915125536771449,-0.5049068585851704,-0.08501062072491583,-1.33955772466653,-1.774865661697508,-1.0621713488310034,-0.33021009975068016,-1.6811820249370988,-1.779140897088202,-2.2468577677067714,-0.9871772497894019,-0.12267009355393317,-0.9995773383156505,-0.4526708285400213,1,41.8359375
-0.4346024465917549,-0.2889803707743465,0.0644766148324088,-1.0474251125146523,-1.0120875456710106,-1.302011129623517,-0.8476709954130058,-0.7000402492073711,-1.0011753642765528,-1.4790870305170887,-1.0802407470579471,-0.146998624266985,-1.0087439344001496,-0.43935963715918286,1,41.84375
-0.4888074479406303,-0.376572021470423,-0.08146015899189006,-0.9615246269562043,-1.087965448086266,-1.6620982210611441,-0.9391395204639426,-0.1175802792318462,-0.7012116248384858,-0.9248560988874067,-1.2601524509875024,-0.7609480859380823,-1.1324882972877233,-0.628112267822968,1,41.8515625
-0.5258877976983399,-0.6238278885707829,-0.3855686511502692,-1.1628843858599252,-1.819711179087159,-1.3876619210716588,-0.42110698744270014,-0.28715041880056075,-0.215165243641495,-0.42813131416666683,-0.9648472056333377,-1.1252813590289956,-0.9037644494258449,-0.4825522251822568,1,41.859375
-0.2681536527497778,-0.5946902537920634,-0.296680839813565,-1.3790298618436794,-1.5396381248623567,-0.16210627547090792,0.46014722253813106,-0.07229940668502921,0.350015492949713,0.37110212043367397,-0.2428453018429282,-0.4735580610519001,-0.26520744426424037,0.0750213588433362,1,41.8671875
0.09609020347143467,-0.321105285074575,0.33065280163692085,-1.1155256224653707,-0.6180296305124943,0.7912936918233061,1.0098235425573296,0.4113618561697271,0.5199339392441922,0.7832680462202486,0.21503988306027091,0.4558622229742153,0.0810458542039263,0.4127798111554745,1,41.875
0.19255567757489173,-0.15757033219342642,0.8122096887745012,-0.5802873289520363,-0.48809965460534394,0.49720896859925157,0.9701294879548389,0.03439081605466146,0.2788454819892673,0.35358922416960714,0.19739099445560962,0.5576735066457976,-0.07465594920969755,0.30520709814795327,1,41.8828125
0.145978318397288,-0.2679873155711314,0.6075068376794482,-0.5763866310824394,-0.6761723655248723,-0.21548434655397777,0.7675565203969732,-0.7182569577582102,-0.39055548703532056,-0.30233618622376907,0.11217175289581566,0.28974001760603046,-0.1720934264343644,0.21717525393547427,1,41.890625
0.07325716909450491,-0.5138838960532222,-0.008282621422016847,-1.1306713476921055,-0.6740059402739059,-0.42957649329925834,0.6260409836949846,-0.7831734371513378,-1.1471545636092926,-0.6603868625168101,0.08575372341299309,0.31908923765141606,-0.04376339866834529,0.2751915946470516,1,41.8984375
-0.2511745266485319,-0.6609640024757335,-0.5498466948437746,-1.5745654164353198,-1.3744451596615477,-0.6104918419619179,0.48386874219225495,-0.656631338310703,-1.2570979186210898,-0.8663746606617722,-0.06793436672032117,0.031364438452386935,-0.12458448832437914,0.09126893311904903,1,41.90625
-0.507839549341942,-0.5857809620346563,-0.656027402184805,-1.6963436557899232,-2.004359565838122,-0.9407663472123592,0.5559273993591503,-0.8593801310278087,-0.7416996255471817,-0.926867702284014,-0.17539190829427823,-0.5881842810482498,-0.3855249610312988,-0.20840154630870703,1,41.9140625
-0.14881429995475837,-0.3280931695404093,-0.21174840474526424,-1.509267952321928,-0.8516534721154838,-0.6694763829970912,0.6289461633410819,-0.8282419015160539,-0.2883548725346735,-0.5469410311221031,0.028131270048023817,-0.41680467009766414,-0.18290398313810605,-0.0776904105981884,1,41.921875
0.3375721702840651,-0.06753093986380071,0.2633599376025357,-0.9258495125046566,0.7116293636192159,0.11087178330975128,0.036449368209877424,-0.5004599594476519,-0.13122482389924334,-0.011146428451213079,0.3124249832257526,0.3379464535667186,0.5085530075845375,0.3176733330028883,1,41.9296875
0.24402704577935555,-0.03508901951874476,0.2211527299584368,-0.42487315326028446,0.6316997055000855,0.7004934380289456,-0.578604526565651,-0.18207541643478062,0.0128040407644931,0.015973378514874386,0.3551743822915062,0.343207944860187,0.8479178893025382,0.4058352204544142,1,41.9375
-0.035750703129577205,-0.24723434874402142,-0.01455327987417459,-0.46622126805849284,-0.06589187261624732,1.0173083481256007,-0.11882558323285743,0.25624772723156736,0.22583948291575578,-0.25216531945578696,0.25218887502595,-0.2890742345188478,0.5174979439613624,0.30168203133779814,1,41.9453125
0.09627329011637288,-0.37742047024707703,0.19081926576884997,-0.4776359944159768,-0.03729847113413989,0.8099239513888286,0.4076552827488736,0.2286843805718594,0.1640239068922001,-0.15110047397973436,0.2589059956695867,-0.4297511277689326,0.15114516082214152,0.39957532652795774,1,41.953125
0.4077666575892378,-0.18364270859712373,0.707724387082614,-0.04998891235866227,0.30007830535064434,0.05220073908395545,-0.10891447927450856,-0.6912307875966854,-0.24181604207366836,0.06177907367176677,0.3587913622805561,0.014449135826087887,0.15167542715740873,0.5328209783015453,1,41.9609375
0.4454603312592066,0.04328974703448483,0.8088162857885731,0.15400498138920976,0.5572337136614787,-0.011738207435860789,-0.20430918170072845,-1.112439149330686,-0.4271243189450975,-0.08855380571138413,0.28121966148128846,0.40139078085565394,0.25997159908857825,0.4780675436008339,1,41.96875
0.24636504855874555,-0.07973517329055807,0.4194297651234915,-0.14192833269756938,0.47440423644361035,0.9302920135855594,1.02608730637662,-0.38825119727981794,-0.2797517628863727,-0.2523049355149569,0.05216877604188998,0.5776532999858891,0.2941524234593057,0.4806828898517873,1,41.9765625
0.16079572771347808,-0.304556561753747,0.3049453768944584,-0.29390463307636744,-0.05717364465291525,1.266943526541654,1.6885516870412636,-0.0069590228011095125,-0.41598359501817395,-0.17859639708096223,0.1327022910834534,0.6242205623231736,0.34105150965798847,0.5964393280050456,1,41.984375
0.28431173155666445,-0.18010236567039403,0.5551540613421054,-0.08391252099979529,-0.09307572037458337,0.4640358361203736,0.7954733870305111,-0.4218308226005062,-0.7231013407790718,-0.15090004941797303,0.5011269620176835,0.34928007219137014,0.35398658524102933,0.4731924917742776,1,41.9921875
0.3066447493303316,0.062312285665445395,0.488970074038982,0.03017241772184833,0.4576220329506885,-0.3025898765723741,-0.11223189833169657,-0.6600075814628594,-0.5912113409000359,-0.19342413434430572,0.4952669283587289,-0.19460642264137185,0.2724560009148693,0.197676517973252,1,42.0
0.08456236096132529,-0.033502473107095566,0.258655939537705,-0.17926783923804165,0.12374472367607327,-0.5667009416352552,-0.20938050159490557,-0.8000219136687814,-0.4105199984475308,-0.1994327294335699,0.10180632168923508,-0.527712139814292,0.23358782672882608,0.1943992784783598,1,42.0078125
-0.10888385349966669,-0.2822019673893561,0.3304535767079373,-0.5674602673207941,-1.0805572819425477,-0.683793540343902,-0.18524360541859924,-1.1285631274407955,-0.5567146581495822,-0.2084255872418478,0.0064305653957086265,-0.4719542256027588,0.19321364988925352,0.28521131530300414,1,42.015625
-0.1703015458075468,-0.36468675479982676,0.14443603309182548,-1.0063262757549134,-1.5899683095968593,-0.6074727986568791,-0.1526917608081095,-0.9571219628209751,-0.4389167311199824,-0.18043031304623078,0.1268400116917252,-0.3362926271387508,-0.07258374773081261,0.0672329908518735,1,42.0234375
-0.3132175207296331,-0.41091172812638105,-0.5642422381002454,-1.3097464245220838,-1.2063208266800207,-0.25927940303377034,0.07248227332420154,-0.3942987356558099,-0.2878422458863854,-0.4074385361912928,-0.24395122297419336,-0.44443454278913536,-0.3845941756863984,-0.2554158050066854,1,42.03125
-0.4848562586086286,-0.42553275825654546,-0.7898079136570143,-1.0641327265460547,-0.7798778586310179,-0.13612717341146105,-0.11973673762150996,-0.5096374850942,-1.0093339509058465,-1.1416721295409857,-0.8513740281076424,-0.7593580795068017,-0.35497559108774945,-0.296780240061637,1,42.0390625
-0.398135812732438,-0.2216515895000851,-0.10954630802678311,-0.3129057734909975,-0.6064012809793882,-0.6924093144868771,-0.9163247427133409,-1.1821715679981528,-1.8766338469252155,-1.5256838943068523,-0.7481496579779287,-0.8245159929155377,-0.05674443974979755,-0.08659176047645407,1,42.046875
-0.16629784509135304,-0.06887355517382587,0.40482138838539083,-0.011907558180813595,-0.8069096658858195,-1.3843000736809943,-1.4428269157079319,-1.3112448042470077,-1.6381262269291903,-0.841443722858488,-0.055577124625113404,-0.5744543866502368,0.17480061207568223,0.06627023755113574,1,42.0546875
-0.14176165719372263,-0.2084456684565517,0.06230411021119697,-0.5285085214937832,-1.1505776159137877,-1.3339757558491867,-1.2832916310563758,-0.7512564914590841,-0.6565782692903207,0.05972152650037526,0.27364056552117977,-0.6449935706317067,0.2942272446973195,0.014632160930504687,1,42.0625
-0.24893447777040362,-0.2263544859221312,-0.38532328392028437,-0.7347445231683112,-0.8071151637309806,-0.7807346771455276,-0.8945419144783697,-0.11943996410810181,0.20291257668062307,0.36873033414245776,0.16666677879933872,-0.9917855172081096,0.4141625798485995,-0.005610017760714245,1,42.0703125
-0.26891383336110153,0.03956633099613195,-0.31781547605422233,-0.13439959313849653,-0.07916059775440405,-0.26893808739094194,-0.42165147848938267,0.3815601261239932,0.5102703790190797,0.3176642081994977,0.0503543706000544,-0.9314775266727879,0.33860465582368576,0.03535503450371962,1,42.078125
-0.3807631329727352,0.045712078453962426,-0.16408384789061214,0.14079924275760933,-0.40723529458348806,0.3082009772710717,0.28835982987733205,0.6536904600059054,0.02136252331397354,-0.13906910400567554,-0.39424934852602783,-0.7179200097338374,-0.2555325052258111,-0.28783138608319214,1,42.0859375
-0.5899784009084613,-0.30690584603658266,-0.0535548979066451,-0.31865136591980947,-1.5946560741533649,0.312301133794186,0.8371497396960493,0.3459085127780312,-0.6861248633059066,-0.9870135078628793,-1.1354747050099734,-0.6113352848634411,-1.0113892314205861,-0.738846933648306,1,42.09375
-0.4234558422396012,-0.46080370522571557,0.4511087884376859,-0.5057737717101722,-2.029435145115316,-1.0195238835715779,0.6912319282829399,-0.4809661309058964,-0.8664738213142172,-1.202821054356022,-1.0746754393237614,0.12682207145471902,-1.0605280418138503,-0.49358492196485043,1,42.1015625
0.04166545693829358,-0.3807660343888382,1.012228774723865,-0.1090750935052848,-1.8201632555524425,-2.2327768200362064,0.1091223627061079,-1.214594798354317,-0.8821431473247527,-0.6761478252957953,-0.20628976810534802,1.133464469995389,-0.4991879981039176,0.09289632302515019,1,42.109375
0.05264567228621985,-0.5072116762257625,0.9419152138706739,0.08782762763445998,-2.20843936964924,-1.7069134517719873,-0.2144156403581396,-1.498143134461674,-1.2553798254270179,-0.9976278118018739,-0.15311576913309505,0.9021553290758348,-0.47789245666659325,-0.08662575615593007,1,42.1171875
-0.370546676607321,-0.6927483337680895,0.5096534433125619,-0.22940299508449896,-2.5626820904477388,-0.5401647862027535,-0.22858686316642027,-1.6338083510841748,-1.8640286187416852,-2.319182187126404,-1.167912203183871,-0.11241270550215536,-1.1615502741931059,-0.7056295165783109,1,42.125
-0.3825734352182542,-0.48150944155275205,0.4108760607734,-0.46056131569182657,-1.6155320198837146,-0.2104904255645255,-0.3646690117926755,-1.7463493273516213,-2.1010310607784106,-2.5871408917470573,-1.3983702762824908,-0.09249454455283203,-1.2802600202214791,-0.556572014294008,1,42.1328125
0.037688548550483036,-0.08187875469462443,0.7245775029847769,-0.1655454425961669,-0.3531277127273172,-0.20593026236019307,-0.4684050592827681,-1.1469847470036554,-1.0844408650209016,-1.324919127895906,-0.26921323128911284,0.6606381123416111,-0.4381376902198973,0.15456975453235341,1,42.140625
0.07781006988365584,-0.008722824338973242,0.9031390734160092,0.1571126104545564,-0.27858392443286256,0.11882228602057392,-0.1276890380809289,0.3349299319908286,0.6824937052666696,-0.41383005742531276,0.4023145944804085,0.5130122779356749,0.1367321598970433,0.24237322768435637,1,42.1484375
-0.2777385428385406,-0.15943768238853376,0.6071364169743642,0.0019224877341945572,-0.7356165847574024,0.2713117695370408,0.22268412635946364,1.4608052861990861,1.4629476745907877,-0.3596055821297053,-0.20632068023071384,-0.21212450745469671,-0.16796250208693045,-0.2574271124313818,1,42.15625
-0.3085295881056807,-0.0984306119695066,0.4201973995851789,-0.1331606135023898,-0.700723520799717,-0.0539319184347308,-0.12066071589933416,1.3790323091595307,1.2498056670984425,0.12036973842558839,-0.622323482368488,-0.06273982537104274,-0.4952123765668526,-0.3748861081756033,1,42.1640625
-0.031194542274127143,0.09558872911471313,0.72064682269566,0.15238286775925156,-0.6506641148049416,-0.42080988355888577,-0.8652819242696173,0.6322354050070376,0.874230601102988,0.7065276048352818,-0.2638938854359079,0.5951130149806366,-0.3929155105799109,-0.1710224114360831,1,42.171875
-0.056030139808291836,0.044947672876970456,0.6158584331325326,0.28579955928237366,-0.8220768839816999,-0.40125072516856775,-1.061407585765321,-0.11415377724918108,-0.11338504954725091,-0.042366776384306595,-0.397681217067598,0.3911538600026436,-0.4466942292930641,-0.3599693047078195,1,42.1796875
-0.35015790319353624,-0.17586841968173345,-0.2103502083999479,-0.07503286011815856,-0.6314108281115582,0.010310067811080868,-0.4238323184787202,-0.5106204622653153,-1.039790440943045,-1.272518540667376,-1.1454664166296573,-0.49461128099306484,-0.7753460893522203,-0.6886664314601496,1,42.1875
-0.4127535449947645,-0.22551372063709083,-0.5706633797795838,-0.47344706605133147,-0.3853524411413916,0.34757026237628214,0.24332022469266731,-0.4832197196353748,-0.517760310443299,-1.1055584418401296,-1.1707136553217556,-0.9851698970154537,-0.7548508294357726,-0.5884016240959341,1,42.1953125
-0.19122808381302855,-0.0828007270898473,-0.021535728292030782,-0.4066676282735487,-0.5879174913871573,0.13854308600704726,0.15037961133504957,-0.6447604102773962,-0.10894518663505437,-0.28448491550270694,-0.4235450470628638,-0.9281914735842123,-0.3200835542264806,-0.33143044778499087,1,42.203125
0.04756007901611809,0.09671773400760288,0.6693357971611641,0.25150017670997077,-0.5297451240344933,-0.22027635531409456,-0.34039645661928697,-1.2327483091026938,-1.3402677639195553,-0.5752097012382341,-0.05397515743006558,-0.5959629704232482,-0.04156035802513621,-0.26430212116401997,1,42.2109375
0.2385695159864085,0.2586876588493961,1.2144455130323848,0.9803296671493105,0.11151644385925058,-0.01586211684614081,-0.4180910792294589,-1.4289609845595153,-2.078346860754791,-1.3002121380292724,-0.20683637925386375,0.08442005661643727,-0.04009131919024649,-0.21259212193622862,1,42.21875
0.46829834541731713,0.35516158732551073,1.7313265846800712,1.160841900965162,0.5614278495909629,0.3967536016473138,-0.06577385985251025,-0.9781003350163585,-0.9914158425804045,-1.047474417280478,-0.08025869403569776,1.024474425395598,0.03186077170175782,0.00378843498190635,1,42.2265625
0.7448820950130252,0.3990236073879223,2.0890230091101616,1.1764083444919984,0.7346828474242939,0.3645072972808289,0.24953013086685455,-0.5157810910936528,0.011749807395220687,-0.3181991826851874,0.5394812265671122,1.9427732595487048,0.25936325416387296,0.38354664833773805,1,42.234375
0.8668540902905709,0.44306524407552134,2.0468273208291663,1.3447955023464904,0.9027411423659951,0.27910756552891297,0.2271255443808304,-0.1420401584293397,0.1848602558046943,0.15137529725040105,0.995099659340456,2.4847358964459314,0.453988430559922,0.6688247782834845,1,42.2421875
0.5823663209477664,0.34823540871568126,1.296519816796376,0.8875517515435695,0.5514524985749556,0.45788728402294526,-0.28532952362544906,0.3033084647433712,0.5639508035637686,0.5496559371649012,0.8024659634193768,1.9927302137060632,0.4788440692883006,0.46513544078656954,1,42.25
0.08823193754424659,0.040689728599361694,0.11008415801310664,-0.048647367100742835,-0.1709041244397666,0.4425736682962059,-0.9512850703897259,0.4698514214517049,0.650143501524687,0.4807290828364431,0.314108964613694,0.5719949453401194,0.3190428370580221,-0.043899758522498875,1,42.2578125
-0.13741604265062507,-0.2264688616787324,-0.5684509795920005,-0.16398182389365717,-0.3524850260726927,0.30417499848496016,-1.0430212815384665,0.26283136797318096,-0.1748542195714252,-0.35064619993236634,-0.010831327452375398,-0.3552476477384268,0.04787998459619079,-0.3100694495921778,1,42.265625
-0.13973633777810313,-0.27795783542881725,-0.5410237923669611,0.19528737192866108,-0.3173217802582185,0.3063229661385969,-0.5774269130764983,0.17524350940866568,-0.37481819010296064,-0.7715281708024311,-0.26153162668184565,-0.1739493787513343,-0.30126198077475397,-0.3237668608938987,1,42.2734375
-0.2871361349253259,-0.22473286733591757,-0.4444098529262995,-0.12447090881225593,-0.7501578974221162,0.03877948766521892,-0.1261088529650409,0.4997833000285708,0.7254773421124638,-0.2313761484912609,-0.5306104614127257,0.12243307155382813,-0.6917712305835344,-0.36361846388309155,1,42.28125
-0.4908445590652793,-0.2175372213251173,-0.6563513915706812,-0.44587358441134334,-1.0328292638749932,-0.18220926184576874,0.42541943193649906,0.8713453730406094,1.1889141392076439,-0.025773025393204696,-0.7035669287657812,0.012717178180982242,-0.9553689162542741,-0.4519602659554809,1,42.2890625
-0.5135628494341241,-0.28626527554566655,-1.2065620362670488,-0.12001520448041084,-0.7068834589629419,0.3713306000636836,1.1399341137087973,0.5914007878597771,0.1315112615695463,-0.6731902647896358,-0.8215112038667642,-0.11398877703610856,-1.009687941192366,-0.477495343653737,1,42.296875
-0.44853779834805485,-0.24677508265341122,-1.6556145272159046,0.0017116637480824824,-0.34650457688467845,0.7560172171021147,1.0873472771299182,-0.2959550347608545,-0.7511514651937348,-0.933628841103607,-0.758303367028142,-0.1170597359495935,-0.875896383886606,-0.30570274700106936,1,42.3046875
-0.31598798109234266,0.011051348093614575,-1.278102161615593,0.00900640469571065,-0.19797814975484002,0.032564623882153754,0.010337795202800964,-0.7122941870208925,-0.516797368980794,-0.31146805916197673,-0.26537519478697275,0.09327028230751304,-0.48127022270758135,0.01663222536957135,1,42.3125
0.006700809850360771,0.21201401680831747,-0.22827059021412405,0.7295902080883232,0.012981168822088406,-0.6481891977396739,-0.827944944040982,-0.3693341551637809,-0.17818211830303868,0.24643965093071193,0.289423882566388,0.541839998635739,0.05641153944264845,0.22265030160973098,1,42.3203125
0.3388734513835486,0.2747481095606515,0.716209630316545,1.3962834245539595,0.3812494873841132,-0.41450802504009004,-0.6355420301250283,-0.3389392992566547,-0.3556765355145948,0.22953947573021244,0.4048780357804963,0.6736630022117345,0.3850947906519891,0.2648557970333926,1,42.328125
0.3999265686075511,0.49420734877390626,1.2563587225464043,1.2802302767076665,0.8678073670546789,-0.06953163513194033,0.13112670146121236,-0.8048950723958553,-0.6793829502886164,-0.18045527479804338,0.25246992416752556,0.30227280696337355,0.4079211611415416,0.2162643829248479,1,42.3359375
0.2541480259860087,0.7336442496577357,1.2778708634945088,1.2314837649396937,1.2154567003677814,0.005474207473859259,0.978171480562004,-0.7694946979830793,-0.8044254326961348,-0.7740288899272213,0.11236352820802324,0.12593073633069782,0.2773697674767177,0.03379968736186772,1,42.34375
0.15202804144372947,0.6582349806389148,0.8166396792291261,1.3989830798480003,1.0935985380401496,0.2993682965469024,1.5325541198754473,-0.12362974798407075,-0.305661044024239,-0.773675691408648,0.06599317153971382,0.42421585812045937,0.11067272156390129,-0.10219217183841621,1,42.3515625
0.16656705235044633,0.5102621291280869,0.4185101668888241,0.9367160759438312,0.7646188099976695,0.8797500771706342,1.3704230628126781,0.4079345838578403,0.6814573064575501,0.21374031199885712,0.22650952796427878,0.5587009103965457,-0.04745467227813472,-0.055728017448060774,1,42.359375
0.11214921415497545,0.5145742659319648,0.12545234201233643,0.23952731204156325,0.6636747655094842,1.4149430566901091,0.6543249486430387,0.42530259558581524,0.8457184249710195,0.8532563550277659,0.2545277344793008,0.12108663685311696,-0.24130085928486647,-0.09654673004619127,1,42.3671875
-0.13071160353754507,0.48503633754508196,-0.603697198839781,0.17566545149123702,0.708219187701379,1.5413008177837946,-0.1194903953939441,-0.07249778363768268,0.11085986013945545,0.541931776230558,-0.18697656167793744,-0.41493250114889557,-0.3489959373108432,-0.17171588316979353,1,42.375
-0.27973888668822544,0.5116372185359284,-1.3300487370937752,0.3733168507419575,0.9525840327098275,1.0819919729820442,-0.7451810200097739,-0.472141801547741,0.24275279512432515,0.8181548928385175,-0.37742359222602456,-0.47599441213900423,-0.041555162465856436,0.10283945786465543,1,42.3828125
-0.09556294490721066,0.7755470006294222,-1.1680391194983513,0.42643762829552667,1.593103629961048,0.5547596653386665,-0.8811906072365018,-0.10369874971405438,1.2150975296714601,1.8916591015131463,0.132052749506896,-0.14391044461373223,0.5379131125073239,0.4622182867378464,1,42.390625
0.12049287864410352,0.9929280335167472,-0.3790309109278572,0.7539290123961193,1.9957737433451566,0.5499448582138815,-0.23374787012212597,0.530940380862381,1.3507763276121576,2.033529614700196,0.48720819212884425,0.3461516213312273,0.8962227024832524,0.49245903212054964,1,42.3984375
0.12318398270812855,0.9805129825450298,0.44841198612288014,1.2850680354118242,1.5656790386222794,0.700828423762125,0.5117436736377853,0.7113376914429007,0.9972625745169444,1.251377582961992,0.47061242530608294,0.9805700678361602,1.065876050233225,0.5106977819757776,1,42.40625
0.11872850794330349,0.8609080023830434,1.1263812390573689,1.3234771820500224,0.880788151270404,0.4123849934115114,0.5476451795403362,0.682672722546643,1.0702437082275245,0.7742641205654941,0.6652372217316266,1.3219459029250586,1.1275807907043331,0.6197762869072766,1,42.4140625
0.1201450444535538,0.5712260355620131,1.1551065293121716,0.9505117494741553,0.4942952570617426,0.026582936982101343,0.3928817641699836,0.5713850160334308,0.6143837741857394,0.22366704612113852,0.5581378346964826,0.8553614773376165,0.643803600209642,0.36168885637806364,1,42.421875
-0.06587634172663526,0.22548504664108338,0.4937058138851326,0.8626438702058903,0.1654433710120236,0.29876168094021094,0.8292057340413024,0.2611577590277515,-0.25834074619791114,-0.6593769346307521,-0.07983340003784987,0.17693509783120887,-0.18536452501251788,-0.012713382584852228,1,42.4296875
-0.2559295735700236,0.224952716179156,0.09507613942269377,0.98167914948816,-0.2211070038920273,0.9944542486109887,1.2544231982365188,0.4415108583020388,0.2856977354528774,-0.551836453535832,0.00946090452877544,0.2339613866457407,-0.36338609152524665,0.09489507923912535,1,42.4375
-0.18575204056132774,0.465038583937772,0.20515450381121908,0.8380571915050435,-0.23375178322388282,1.0207160760501817,0.7048769268184789,1.2581913369101014,1.7495855702834546,0.692130002301852,0.8481408021131827,0.8155548960389591,0.21089099632269173,0.40400916784801066,1,42.4453125
0.11986326299257467,0.6588673838447513,0.3028603660601804,0.814008620613885,0.6949777545921223,0.46816596687560286,-0.3752646241853512,1.3902108050027984,1.9923706955264469,1.6089840280705676,1.1415794304601792,1.2286672685147277,0.7735981746690418,0.6339007478254406,1,42.453125
0.5382395647789117,0.9530880712432118,0.6206651338395549,1.3132337377931507,2.15724155596168,0.680189761901508,-0.820966788403507,0.5725815387084775,1.3634792577435344,1.9466682447630577,1.1689990546341695,1.3987939072610118,1.1190469404602967,1.0467397545575317,1,42.4609375
0.802849149415915,1.152869613725763,1.2879917868153905,1.703891729636606,2.528125929907558,1.3035880177447494,-0.5829490935565075,0.2669462233045484,1.3807931708132473,2.2787748705521187,1.593268025188602,1.3304764504564603,1.3568269931921484,1.3385636576199187,1,42.46875
0.6750763929529939,0.7849372803117844,1.4643910263192792,1.4833763195199499,1.4433715532518072,0.6085282298010208,-0.5091907560685994,0.8387296815849734,1.6582112174572312,2.1856466068621088,1.637331724865115,0.9424380898380675,1.3433392269690672,1.0779545582698116,1,42.4765625
0.38777096538709366,0.26114866762463795,0.9088158066009663,0.9995670326395909,0.5830256772943466,-0.7020554739385931,-0.6914257356645906,1.3208715237189588,1.3956878808564148,1.5641643367193439,1.158302959653939,0.7279097396262582,1.1533438670563938,0.7125879531830243,1,42.484375
0.24806396823019142,0.2333594738431255,0.340078105295303,0.5269420637998186,0.6543804502258073,-0.6131242227316063,-0.6091581591628757,1.5341797251005544,0.9928200159098848,1.2540736740362772,1.018956748207019,0.9615271284501701,0.9371214306301306,0.5508123325618389,1,42.4921875
0.14554268216283198,0.4001601811682909,-0.04374644475570992,0.20090565852743356,0.7364632981892664,0.19511664242292645,-0.45433178944311137,1.7261578623664042,0.8637858202468992,1.2875388318497274,1.063722106917093,0.8202074292807908,0.6080699107814925,0.27696235678895664,1,42.5
-0.05159770317995231,0.31033845434513385,-0.5935756012654249,0.23926925435466226,0.5101211365586302,0.3277385591602832,-0.5658386170655098,1.5282872351225258,0.8058257770721855,1.086160567307911,0.7650734262269305,-0.10625587850361373,0.29067631444690406,-0.040118915348303405,1,42.5078125
-0.2179940455334085,0.14615678770873897,-1.221001078624613,0.2524447372443491,0.3621568906756893,0.6894345189535145,-0.4623478027219441,0.8750476005558405,0.5209793152995843,0.7135697317157063,0.4198081775481279,-0.8071484506047533,0.1683837301641324,-0.08794054735775132,1,42.515625
-0.2399678497600789,0.06497988311094273,-1.3956105878545733,-0.2686195607176768,0.38147652630909906,1.5071634680374189,0.03363368263861342,0.5116678542386083,0.21839110983485974,0.40493407807502585,0.27978703422087253,-0.6085758232618341,0.1213713507068593,0.013586659839179994,1,42.5234375
-0.12546810186623533,-0.023948003388521866,-0.8566928591907446,-0.7958199379582944,0.3289688073257061,1.0586121452829191,0.19555357848825924,0.7790775064141,0.5589207041076335,0.3840959367464949,0.35101618031527004,-0.044119691881553375,0.23587534918088923,0.12180965665334038,1,42.53125
0.10132306928107508,-0.02669015467792872,-0.040036780618266585,-0.6192201748543784,0.005605858180628804,-0.34611202957029313,-0.13519043341398357,0.8868781908994009,1.2116170308842404,0.9091174621832632,0.848640697708717,0.5754044245888722,0.7672250369192642,0.36412341524206,1,42.5390625
0.39359804084367417,0.13756040669077277,0.4888028802285416,-0.06289954980500549,-0.14824982626122551,-0.5902323950976269,-0.22255287623540682,0.3000173874619638,0.9629869630355467,1.382994809411951,1.5412382517632124,1.4187287783962654,1.404032476673706,0.756408474878665,1,42.546875
0.5621607375358046,0.2764513507628872,0.6690235886635982,0.23838284164655826,0.25836290082294827,0.021697440321381448,0.14355466649862816,-0.18377692034570003,-0.028438832251888736,1.0651715909168602,1.7163440716199523,2.0682431243945705,1.5652786174270024,1.0270711081435262,1,42.5546875
0.4170110868841084,0.30727541810067976,0.473229997899384,0.24301857925275294,0.5109754473793674,-0.05772987140668617,0.5120634705518889,-0.1295048870454231,-0.6609722966725488,0.4896481416590423,1.3864225474738618,1.928936869841975,1.2474193809370973,0.9465376191195065,1,42.5625
0.14134382796551623,0.3453968490344593,-0.14322051380667036,0.14615847793613035,0.3069917773111378,-0.22369231719234445,0.7311995646868686,-0.24492346916992483,-0.7008402695391055,0.33388816121069737,1.2324855238443158,1.270851440717477,0.9114825648913997,0.7503986477091201,1,42.5703125
0.0510231195168285,0.29770095253866863,-0.7058870802598064,-0.08634270836333639,0.4706790876533038,0.4704582618718505,0.7600229630125543,-0.23176466298707704,-0.041242563110605084,0.3887346217714553,1.3326153043683415,0.7437739589445985,0.8245726491708391,0.797115125520274,1,42.578125
0.03501918624216138,0.08724424851360413,-0.9756613850952389,-0.48962473291469444,0.9301175785122322,1.1588110163821617,0.4437701432551696,0.874074205503599,1.2552782328517322,0.667152476660436,1.2835384987925658,0.44449360732677456,0.9242806784275681,0.8727050722687505,1,42.5859375
-0.11204942176204996,0.05593270097264929,-1.3160625983543766,-0.7948194742920764,0.9983972561586906,1.196997913933105,0.13811388139328123,2.0965390943870124,1.9300508623667927,1.4447179242473953,1.1264964573012866,0.0887287374520401,1.1008151799733525,0.6619670852286679,1,42.59375
-0.22514079272783707,0.31871497165799423,-1.6468798127266673,-0.816358321926979,1.0883855302929928,1.231304117579208,-0.019108186234135068,1.9901577942814306,1.4826329770163438,2.172872602692687,0.9964380438761301,-0.45251945060714593,1.2756936335382547,0.45099515955774183,1,42.6015625
-0.1657189226435044,0.441899335921814,-1.6845984692506404,-0.7374583201036926,1.5743117368192832,1.3122770617486392,-0.8313377217025005,1.258956006708716,1.2564187817494856,2.1739181646494523,0.862677525922524,-0.9557757042405198,1.4049402242444353,0.49857014648679715,1,42.609375
